PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
132,1055028.07,498.29,Queens,JFK Airport,Airports,#6c83b5,-91.87036425201546,-84.20022956579089,#2a5a5b,-91.86850072398774,13.869550119904664,0.0,1.2647860731880247e-40,-91.86850072398774
133,8505.460000000001,4611.39,Brooklyn,Kensington,Boro Zone,#90b2b3,1.0405245032294408,-59.8141550967481,#90b2b3,-34.063086417705094,9.481652942208095,0.0,1.6091240734788496e-15,-34.063086417705094
134,6699.42,8491.25,Queens,Kew Gardens,Boro Zone,#73ae80,-74.65831150733308,-85.75968605484816,#2a5a5b,-82.34969054062988,9.628436702582858,0.0,1.7218043938912144e-36,-82.34969054062988
135,8869.22,3463.5,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-38.936352589236854,-63.29650090129424,#90b2b3,-48.5299850006135,9.420011171991957,0.0,8.388712441680589e-22,-48.5299850006135
136,15574.11,13608.43,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,51.75687500365406,-42.03752449101286,#e8e8e8,-13.508971699919444,10.281325864210364,0.0,1.3587124173292877e-06,-13.508971699919444
137,375034.21,2775.7,Manhattan,Kips Bay,Yellow Zone,#567994,-68.17701115035212,253.610375050958,#b5c0da,-67.96282200822793,12.842146464515475,0.0,3.0487472898010086e-30,-67.96282200822793
138,524623.69,378.35,Queens,LaGuardia Airport,Airports,#6c83b5,-93.01505625575571,-88.87340056052065,#2a5a5b,-93.01318202217433,13.171157427280495,0.0,4.0261347257573957e-41,-93.01318202217433
139,9648.25,5996.58,Queens,Laurelton,Boro Zone,#90b2b3,0.19034426038845528,-43.74368514521,#b5c0da,-22.89126638609199,9.657895789952542,0.0,1.144061378134743e-10,-22.89126638609199
140,531209.5700000001,5075.07,Manhattan,Lenox Hill East,Yellow Zone,#567994,-70.13766171883657,658.650741449414,#b5c0da,-69.86369599352071,13.192420343874682,0.0,4.5559856199644196e-31,-69.86369599352071
141,498115.0,1327.29,Manhattan,Lenox Hill West,Yellow Zone,#567994,-75.24331999675495,-0.0,#6c83b5,-75.17735271249025,13.121247334860465,0.0,2.243316511368224e-33,-75.17735271249025
142,649205.33,864.66,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-74.17139670299949,910.1168224299066,#6c83b5,-74.13787700424145,13.384835312998153,0.0,6.343502524482255e-33,-74.13787700424145
143,215107.12,445.41,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-79.03370428575303,111.40538231524988,#6c83b5,-78.9946041956994,12.280959917522313,0.0,4.932638606073285e-35,-78.9946041956994
144,92099.58,434.51,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-91.69186579164624,-0.0,#6c83b5,-91.65266944140372,11.435332396146677,0.0,1.5694641860795265e-40,-91.65266944140372
145,28089.23,4655.01,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-86.5770603940842,-93.4681496858334,#2a5a5b,-88.32768965484912,10.396482347732476,0.0,4.362865088427753e-39,-88.32768965484912
146,23297.15,2933.57,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-76.5451560476552,-90.01662778003143,#2a5a5b,-79.62064677148396,10.17468652196951,0.0,2.6374999591331297e-35,-79.62064677148396
147,9567.55,5045.04,Bronx,Longwood,Boro Zone,#90b2b3,69.85605584493514,-58.38682378093743,#b8d6be,-17.705221779189483,9.589638764871706,0.0,2.0451250654246302e-08,-17.705221779189483
148,99445.51,470.41,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-92.96475159478493,419.33097814087006,#6c83b5,-92.93192548026775,11.51208431129965,0.0,4.3669434825849037e-41,-92.93192548026775
149,5946.05,3810.3,Brooklyn,Madison,Boro Zone,#b8d6be,-27.10190200400654,-64.56602847141885,#90b2b3,-48.406125891728664,9.18567363405106,0.0,9.494817791521803e-22,-48.406125891728664
150,3842.94,3204.17,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-15.029959979658164,-65.37683115401198,#90b2b3,-48.84914180114696,8.860372882684409,0.0,6.096593939886823e-22,-48.84914180114696
151,238535.39,2428.34,Manhattan,Manhattan Valley,Yellow Zone,#567994,-68.85747603177826,739.5007951324068,#b5c0da,-68.55231486016633,12.392401703221536,0.0,1.690861106522413e-30,-68.55231486016633
152,35529.87,11587.76,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-60.94814470584381,-76.50062572334369,#5a9178,-66.41464503476637,10.760402519946776,0.0,1.4337919702038407e-29,-66.41464503476637
153,3498.14,2761.84,Manhattan,Marble Hill,Boro Zone,#b8d6be,50.373554571637364,-51.64464987612818,#b8d6be,-22.11872577865972,8.741932269200861,0.0,2.4771907376457516e-10,-22.11872577865972
154,88.66,251.4,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-97.00871137742331,-81.80278387005711,#2a5a5b,-92.17437929614057,5.82912207262934,0.0,9.314846420778764e-41,-92.17437929614057
155,12090.66,7103.74,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-4.890665634601857,-66.79674555065246,#90b2b3,-43.72313791648599,9.862373848806213,0.0,1.026319242003363e-19,-43.72313791648599
156,2180.82,3471.3700000000013,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,178.3717546143831,-25.687918241874925,#e8e8e8,3.6194076366329813,8.639798359658366,1.2863103761585697,0.9739008724093801,1.5302664796941141
157,6001.19,2826.28,Queens,Maspeth,Boro Zone,#b8d6be,-80.71732121593026,-69.71637361106646,#567994,-78.1794680888931,9.08562372932608,0.0,1.114521397558516e-34,-78.1794680888931
158,53173.43,51.9,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-95.46039315769572,48.28571428571429,#6c83b5,-95.45609804338449,10.8822896898364,0.0,3.498995272783799e-42,-95.45609804338449
159,18984.98,17912.86,Bronx,Melrose South,Boro Zone,#5a9178,48.518335403804464,-44.17744686407432,#e8e8e8,-17.77062902465577,10.51590829172992,0.0,1.9156398653033842e-08,-17.77062902465577
160,3786.03,2850.84,Queens,Middle Village,Boro Zone,#b8d6be,-49.49468404412843,-56.28162897259895,#90b2b3,-52.65202372510384,8.800395745791219,0.0,1.359930252843844e-23,-52.65202372510384
161,433281.79,765.47,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-90.49436235065909,203.37270133164242,#6c83b5,-90.47809602855911,12.980908701163235,0.0,5.0799818624630086e-40,-90.47809602855911
162,441133.77,669.65,Manhattan,Midtown East,Yellow Zone,#6c83b5,-88.78804222656673,1062.990621743661,#6c83b5,-88.77118657744975,12.998620310997493,0.0,2.800035370206635e-39,-88.77118657744975
163,288993.52,653.13,Manhattan,Midtown North,Yellow Zone,#6c83b5,-89.8044506948444,3040.0480769230767,#6c83b5,-89.78148357442949,12.576417010775168,0.0,1.0195231850250153e-39,-89.78148357442949
164,260603.26,416.61,Manhattan,Midtown South,Yellow Zone,#6c83b5,-90.1141908203755,104.88344644437888,#6c83b5,-90.0991507091097,12.472351813675267,0.0,7.420548755059429e-40,-90.0991507091097
165,9409.22,6742.87,Brooklyn,Midwood,Boro Zone,#5a9178,-24.791340615563172,-68.76886849693983,#90b2b3,-52.634611730316735,9.689804732042527,0.0,1.3838167032085344e-23,-52.634611730316735
166,121230.33,28873.35,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-73.5443063139812,-87.32641296185024,#2a5a5b,-78.12097831607436,11.919081534309692,0.0,1.1816536381630163e-34,-78.12097831607436
167,13554.87,9797.35,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,104.82998419371314,-40.15299322079867,#e8e8e8,1.5831545465776495,10.058447333524176,0.4594194050517702,0.8296508148523424,0.9490113445257835
168,52261.78,18636.48,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,75.70073663370064,-45.41668350751161,#e8e8e8,10.972820383186498,11.16900117061117,2.395421340895057,0.9999828384225976,2.482639112800287
169,16364.86,14604.43,Bronx,Mount Hope,Boro Zone,#5a9178,57.74195258543826,-33.00772425169162,#e8e8e8,-3.7462136304950864,10.340751347292768,0.0,0.0230625253776008,-3.7462136304950864
170,536454.8,2155.48,Manhattan,Murray Hill,Yellow Zone,#567994,-84.59293685658137,137.19696719597678,#6c83b5,-84.53506731600801,13.196747545698097,0.0,1.9359170169143915e-37,-84.53506731600801
171,8959.8,1914.75,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,16.643103192395106,-82.84461734469888,#73ae80,-42.287423179391375,9.294180475790393,0.0,4.3132582263057754e-19,-42.287423179391375
172,100.84,46.5,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-61.918429003021146,-75.46174142480211,#5a9178,-67.5676865507374,4.992742841254668,0.0,4.5261253351508465e-30,-67.5676865507374
173,5172.08,3652.35,Queens,North Corona,Boro Zone,#b8d6be,-14.711959434390073,-82.51866905727603,#5a9178,-67.26492565412242,9.085279290480397,0.0,6.12652151196566e-30,-67.26492565412242
174,16974.760000000002,13415.76,Bronx,Norwood,Boro Zone,#5a9178,118.94751505567604,-58.29854004978402,#b8d6be,-23.878784235488297,10.321885996656187,0.0,4.261630303420305e-11,-23.878784235488297
175,1507.99,961.29,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-52.611119491163215,-77.5159457645196,#5a9178,-66.88903519769792,7.8116818891525215,0.0,8.921977297262711e-30,-66.88903519769792
176,231.65,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,227.6520509193776,-100.0,#73ae80,-34.51034716725093,5.4452276118626575,0.0,1.02883719504186e-15,-34.51034716725093
177,21605.22,10422.57,Brooklyn,Ocean Hill,Boro Zone,#5a9178,55.81200630886162,-58.89999822548558,#b8d6be,-18.349068941799235,10.374359242408195,0.0,1.0742382345967398e-08,-18.349068941799235
178,1453.57,1342.39,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-47.241327995412206,-75.99866260919941,#5a9178,-66.50786824802259,7.935930797099723,0.0,1.3061703369506045e-29,-66.50786824802259
179,16032.86,6180.84,Queens,Old Astoria,Boro Zone,#90b2b3,-68.80717380954836,-84.78708505521932,#5a9178,-75.86204386073861,10.008464494639023,0.0,1.1311832492066514e-33,-75.86204386073861
180,5955.56,818.3,Queens,Ozone Park,Boro Zone,#e8e8e8,-26.269852962113323,-77.54175071700081,#5a9178,-42.20827972657997,8.820826365906989,0.0,4.668496355607193e-19,-42.20827972657997
181,25444.62,16328.87,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-67.94317598986765,-86.06367982037375,#5a9178,-78.74568500185356,10.640017206789963,0.0,6.326791609598543e-35,-78.74568500185356
182,13167.51,9087.64,Bronx,Parkchester,Boro Zone,#5a9178,48.25555669398524,-64.50329201261185,#b8d6be,-35.460498060058015,10.010328721485656,0.0,3.9783351503341887e-16,-35.460498060058015
183,7993.38,2565.39,Bronx,Pelham Bay,Boro Zone,#90b2b3,119.66171560477613,-74.65167406909706,#73ae80,-23.261964460917913,9.264712073203519,0.0,7.896910143882148e-11,-23.261964460917913
184,1348.74,890.78,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,21.673628088661147,-56.319753643371314,#b8d6be,-28.854664036266474,7.714016836172338,0.0,2.9415662354820695e-13,-28.854664036266474
185,9811.53,7348.27,Bronx,Pelham Parkway,Boro Zone,#5a9178,100.14585317990534,-51.22299789645293,#b8d6be,-14.060144576961639,9.750324717962377,0.0,7.829904325839814e-07,-14.060144576961639
186,671202.45,428.83,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-84.59042713579878,77.9082309990043,#6c83b5,-84.5814352261814,13.41746477844339,0.0,1.8482018890951431e-37,-84.5814352261814
187,259.99,75.0,Staten Island,Port Richmond,Boro Zone,#e8e8e8,73.65081485439488,-45.018693644160976,#e8e8e8,17.07615419564534,5.814100680633255,2.8376829988177787,0.9999999616363036,2.894593621920115
188,36639.1,24847.48,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,31.523996360027066,-54.69820841958564,#b8d6be,-25.656562578855997,11.02657421860093,0.0,7.202718592629122e-12,-25.656562578855997
189,7178.730000000001,5218.01,Brooklyn,Prospect Heights,Boro Zone,#b8d6be,-66.08644384636425,-70.53135513150457,#90b2b3,-68.11105006029624,9.425188813802212,0.0,2.6287349675107708e-30,-68.11105006029624
190,2185.04,1136.5,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-50.34473982028989,-79.75091757830594,#5a9178,-66.82779021713728,8.108183809784551,0.0,9.485483456103744e-30,-66.82779021713728
191,13496.62,7356.94,Queens,Queens Village,Boro Zone,#5a9178,-1.5416601315295266,-59.30274754331968,#90b2b3,-34.39221222210722,9.945279956057227,0.0,1.1578492308655449e-15,-34.39221222210722
192,3809.3,2556.73,Queens,Queensboro Hill,Boro Zone,#b8d6be,31.21490820157764,-80.9550448389574,#73ae80,-61.0111215159902,8.758731320366278,0.0,3.185712582753821e-27,-61.0111215159902
193,20547.25,3620.9,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-66.07406947540521,-83.9531833048226,#5a9178,-70.92715317029558,10.09279092960137,0.0,1.5730001391219346e-31,-70.92715317029558
194,3891.54,485.45,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-86.5913229540478,-83.39388092990163,#2a5a5b,-86.2987296949496,8.384116552518421,0.0,3.3184700182189817e-38,-86.2987296949496
195,9307.36,4014.5,Brooklyn,Red Hook,Boro Zone,#90b2b3,-48.016121248949965,-82.83938226050796,#5a9178,-67.74211826238559,9.497161573985313,0.0,3.8016475077122096e-30,-67.74211826238559
196,7411.01,12562.12,Queens,Rego Park,Boro Zone,#5a9178,-72.201627389781,-80.35476189954908,#2a5a5b,-77.95575352412618,9.902143149230852,0.0,1.393947482503555e-34,-77.95575352412618
197,24230.25,32026.47,Queens,Richmond Hill,Boro Zone,#2a5a5b,-0.7367038534900407,-25.10735289268779,#b5c0da,-16.25130539314385,10.937680779597759,0.0,8.752814127905258e-08,-16.25130539314385
198,7724.02,3302.57,Queens,Ridgewood,Boro Zone,#90b2b3,2.814342324018751,-66.751535286419,#90b2b3,-36.79439904296731,9.30806490760375,0.0,1.0480826475311352e-16,-36.79439904296731
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-0.0,#b5c0da,-0.0,0.0,0.0,0.5,-0.0
200,5985.43,3765.97,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,5.608772750130128,-70.03295923304135,#b8d6be,-46.5225157242362,9.185166143427463,0.0,6.244938081514266e-21,-46.5225157242362
201,4588.45,2114.21,Queens,Rockaway Park,Boro Zone,#b8d6be,64.49300041226765,-64.0888144540904,#b8d6be,-22.751758140692747,8.810259741514859,0.0,1.3153368455198625e-10,-22.751758140692747
202,3178.13,634.8199999999998,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-62.69410771782498,-74.43180216283707,#5a9178,-65.34299343026152,8.246158446737232,0.0,4.1869572071057823e-29,-65.34299343026152
203,11474.46,3958.27,Queens,Rosedale,Boro Zone,#90b2b3,3.2219353561886583,-65.89662160066446,#90b2b3,-32.08315986723572,9.6442458577695,0.0,1.1653616111373606e-14,-32.08315986723572
204,668.51,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,433.52753391859534,-0.0,#e8e8e8,433.5275339185954,6.505051355293242,6.07195530958673,1.0,6.074259311900454
205,22778.26,13885.76,Queens,Saint Albans,Boro Zone,#5a9178,6.822131784872481,-59.8620729923969,#b8d6be,-34.4332883572833,10.509551171683027,0.0,1.1112528112231414e-15,-34.4332883572833
206,157.16000000000003,296.4,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-77.55754840920774,-79.56017129734984,#2a5a5b,-78.9080120350262,6.117127565103639,0.0,5.37880494203197e-35,-78.9080120350262
207,1406.96,1262.69,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-71.94664327158894,148.81571687554188,#b5c0da,-51.661119943217,7.889702656659434,0.0,3.6632004149867326e-23,-51.661119943217
208,11128.12,6488.87,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,25.75766821940905,-50.47344639667831,#b8d6be,-19.74277766591073,9.776619056293443,0.0,2.665757262722537e-09,-19.74277766591073
209,40551.68,524.57,Manhattan,Seaport,Yellow Zone,#6c83b5,-88.63682331583544,761.0801050558107,#6c83b5,-88.49179562140648,10.623185374578757,0.0,3.7025545685931114e-39,-88.49179562140648
210,12035.84,9221.09,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-7.660179419055432,-76.94107791468956,#5a9178,-59.91039074343206,9.96443823883482,0.0,9.577405851861178e-27,-59.91039074343206
211,66858.47,56.7,Manhattan,SoHo,Yellow Zone,#6c83b5,-92.13312048422873,-0.0,#6c83b5,-92.12644889768859,11.11118097676375,0.0,9.772183340776607e-41,-92.12644889768859
212,10607.41,6725.74,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,91.19581537618534,-68.41287091420236,#b8d6be,-35.42187410932471,9.76037613191644,0.0,4.1350002071815516e-16,-35.42187410932471
213,24186.04,23805.79,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,27.684249926222428,-42.032743534144274,#e8e8e8,-20.02657236194403,10.778786067069614,0.0,2.00710517594017e-09,-20.02657236194403
214,275.46,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-75.92364370558774,-100.0,#2a5a5b,-82.6280539333779,5.618442427489184,0.0,1.3034432468668054e-36,-82.6280539333779
215,20035.31,11505.78,Queens,South Jamaica,Boro Zone,#5a9178,-68.78350735200519,-45.59549624608366,#b5c0da,-63.03651020462932,10.359046419209662,0.0,4.203310374349018e-28,-63.03651020462932
216,22401.8,7032.63,Queens,South Ozone Park,Boro Zone,#5a9178,-56.74032900584712,-67.97288139915733,#90b2b3,-60.08503875290959,10.289920356572976,0.0,8.042651021863159e-27,-60.08503875290959
217,4530.2,1875.77,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-36.172790802524794,-66.74072314108201,#90b2b3,-49.707555050308386,8.764985647048553,0.0,2.583944211112694e-22,-49.707555050308386
218,18885.82,7933.24,Queens,Springfield Gardens North,Boro Zone,#5a9178,17.678338654643248,-59.109244546432,#b8d6be,-24.346243442123974,10.196868107750168,0.0,2.6703046867356745e-11,-24.346243442123974
219,11929.99,4687.77,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-75.07766562137616,-54.02727312846615,#567994,-71.38101923482301,9.718227281949495,0.0,9.991190362690042e-32,-71.38101923482301
220,9266.69,8117.33,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-7.0001605748579925,-63.37346581579728,#90b2b3,-45.889064617110485,9.763306672418807,0.0,1.1766097885552294e-20,-45.889064617110485
221,593.5,333.63,Staten Island,Stapleton,Boro Zone,#e8e8e8,-54.19252261430644,-62.43582237434696,#90b2b3,-57.5451048630827,6.832093793058224,0.0,1.0197142711892591e-25,-57.5451048630827
222,14754.47,7774.96,Brooklyn,Starrett City,Boro Zone,#5a9178,24.48151229167264,-64.06706529706408,#b8d6be,-32.728210316104786,10.022577733505717,0.0,6.113907406233103e-15,-32.728210316104786
223,15153.41,5101.6,Queens,Steinway,Boro Zone,#90b2b3,-87.02692980006451,-92.26257146345476,#2a5a5b,-88.91598374549382,9.916157449341927,0.0,2.4225843444181607e-39,-88.91598374549382
224,35999.24,651.03,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-82.82421481864517,131.74925245621526,#6c83b5,-82.53700436309613,10.509176074272654,0.0,1.4276917577353377e-36,-82.53700436309613
225,30519.52,18004.74,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,36.694065628515936,-63.80302691883417,#b8d6be,-32.66868226612434,10.789819158049731,0.0,6.488907163496961e-15,-32.66868226612434
226,60221.18,8889.27,Queens,Sunnyside,Boro Zone,#2a5a5b,-73.35388580739928,-85.81420087975135,#2a5a5b,-76.05874413601538,11.143461228422945,0.0,9.291955499547887e-34,-76.05874413601538
227,6305.02,9435.18,Brooklyn,Sunset Park East,Boro Zone,#73ae80,7.505771703138387,-16.87153968416193,#e8e8e8,-8.566628753861469,9.663973228370972,0.0,0.00019031706965140909,-8.566628753861469
228,21265.29,10715.14,Brooklyn,Sunset Park West,Boro Zone,#5a9178,36.836554455572966,-36.79375390056782,#e8e8e8,-1.5784172188059558,10.37287943220124,0.0,0.17101975925089774,-1.5784172188059558
229,330322.61,484.69,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-81.31160419023655,116.63091087869849,#6c83b5,-81.2865510904009,12.709291309602811,0.0,4.985393102543766e-36,-81.2865510904009
230,231872.97,457.58,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-94.43438630065752,80.82592373048806,#6c83b5,-94.42374177106035,12.355916421088875,0.0,9.824036970579268e-42,-94.42374177106035
231,168955.88,1044.25,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-91.25136729198752,762.3038810900082,#6c83b5,-91.19784737619578,12.043554480737988,0.0,2.473307549103436e-40,-91.19784737619578
232,37534.37,2403.57,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-80.1382046445367,183.92199017199025,#6c83b5,-78.96057453974936,10.595082028273598,0.0,5.103383315832761e-35,-78.96057453974936
233,225786.72,719.57,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-84.93041748282243,202.28953117123177,#6c83b5,-84.88479295577507,12.33052799393906,0.0,1.36459200292901e-37,-84.88479295577507
234,369509.15,995.07,Manhattan,Union Sq,Yellow Zone,#6c83b5,-87.62655336571548,637.5259412985473,#6c83b5,-87.59379278816137,12.822620113666911,0.0,9.088645058483575e-39,-87.59379278816137
235,19623.03,12694.48,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,62.156915891403024,-51.070442947225615,#b8d6be,-15.055987989168806,10.38336446758793,0.0,2.8924600619598277e-07,-15.055987989168806
236,609135.64,3988.27,Manhattan,Upper East Side North,Yellow Zone,#567994,-78.8661931583125,-71.35219545272031,#2a5a5b,-78.83007418904711,13.326322331522407,0.0,5.814786475805355e-35,-78.83007418904711
237,660261.8200000001,658.4,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-79.81405471167315,2762.608695652174,#6c83b5,-79.79406776932039,13.401388415634205,0.0,2.2175666374740907e-35,-79.79406776932039
238,441009.5,1564.33,Manhattan,Upper West Side North,Yellow Zone,#567994,-74.11392205752438,475.69278327751806,#6c83b5,-74.02624283971622,13.00036257697026,0.0,7.092693921434212e-33,-74.02624283971622
239,448202.59,368.33,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-79.99415138064106,40.36431538432228,#6c83b5,-79.98005561147733,13.013822075070514,0.0,1.8412094092065817e-35,-79.98005561147733
240,2488.36,1050.95,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,40.483717989250714,-64.32305634577389,#b8d6be,-24.96724626989073,8.171687071875139,0.0,1.4350357374235953e-11,-24.96724626989073
241,8559.3,9129.58,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,36.69662207160231,-31.93275869910286,#e8e8e8,-10.090616505337985,9.780691472543511,0.0,4.146511978192795e-05,-10.090616505337985
242,19774.18,16394.86,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,112.15474473855872,-61.38390706808903,#b8d6be,-30.144136345578033,10.49595878326132,0.0,8.101546394341585e-14,-30.144136345578033
243,16792.86,14248.38,Manhattan,Washington Heights North,Boro Zone,#5a9178,-36.66014013867521,-68.77787986684936,#90b2b3,-56.975510285547024,10.343071921952843,0.0,1.802396267536665e-25,-56.975510285547024
244,61985.63,57525.24,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-50.5498022690298,-75.11886127775242,#5a9178,-66.48129658185195,11.691162608559976,0.0,1.3413426835940865e-29,-66.48129658185195
245,175.38,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-58.771950445473564,-100.0,#5a9178,-60.24841904848252,5.16695504835121,0.0,6.8303673872071e-27,-60.24841904848252
246,123918.65,663.85,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-93.48262903700164,337.69367706204264,#6c83b5,-93.44823717414562,11.732723426033342,0.0,2.605831032197214e-41,-93.44823717414562
247,19724.41,14573.92,Bronx,West Concourse,Boro Zone,#5a9178,-19.463309489404566,-70.56551521335372,#5a9178,-53.65359224444961,10.442851943922085,0.0,4.995062814053254e-24,-53.65359224444961
248,16536.89,5983.09,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,152.79811787438427,-48.81947824539763,#e8e8e8,23.5209423581222,10.022158194153764,3.157891188474488,0.9999999999390484,3.1995275425530925
249,264053.62,293.75,Manhattan,West Village,Yellow Zone,#6c83b5,-86.29425120364851,309.350613154961,#6c83b5,-86.2795151081014,12.485019312682764,0.0,3.3828495812050665e-38,-86.2795151081014
250,9166.7,5976.54,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,21.56637035524217,-65.22074625484674,#b8d6be,-38.75258344893971,9.62530950673815,0.0,1.4789954864396543e-17,-38.75258344893971
251,280.85,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-57.87713351531332,-100.0,#5a9178,-72.65708666783496,5.637820718978442,0.0,2.788869475983328e-32,-72.65708666783496
252,3539.62,1464.46,Queens,Whitestone,Boro Zone,#b8d6be,-34.620982637606204,-72.00623927147329,#5a9178,-52.99294153895868,8.518008858669239,0.0,9.670699973132075e-24,-52.99294153895868
253,380.87,45.0,Queens,Willets Point,Boro Zone,#e8e8e8,-79.59256937411926,-99.40620554788755,#2a5a5b,-95.49091502015413,6.054134135378016,0.0,3.379267214666456e-42,-95.49091502015413
254,25771.72,17994.42,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,92.53115629020138,-45.41236756877445,#e8e8e8,-5.574711726122227,10.68661573803933,0.0,0.003778239490152944,-5.574711726122227
255,6296.91,2486.85,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-91.85712983324144,-97.42278137525446,#2a5a5b,-94.94674811997957,9.080659840971677,0.0,5.823059353648644e-42,-94.94674811997957
256,11700.45,2886.09,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-82.70552108699748,-92.98394330930708,#2a5a5b,-86.5919905138122,9.587854464660618,0.0,2.475006494262189e-38,-86.5919905138122
257,3385.63,1878.35,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-53.81182742889573,-70.97414738924174,#5a9178,-61.85903148815554,8.568642673605838,0.0,1.3644699288219099e-27,-61.85903148815554
258,14103.75,4672.36,Queens,Woodhaven,Boro Zone,#90b2b3,85.95858577201739,-49.4279148956436,#b8d6be,11.607372130180892,9.84034059605652,2.4516404247134966,0.9999909013201728,2.534281732556087
259,15678.83,10105.16,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,129.89048595847882,-37.295048652190665,#e8e8e8,12.41937185695213,10.157509035657778,2.5192575001017405,0.9999959604444988,2.5966993239616496
260,14142.07,6786.89,Queens,Woodside,Boro Zone,#5a9178,-80.42840571318332,-95.01857294297749,#2a5a5b,-89.96222722627688,9.94888912476449,0.0,8.509443046382395e-40,-89.96222722627688
261,68389.86,330.15,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-92.68224857638201,-45.30318091451293,#6c83b5,-92.65166830897364,11.13779570217617,0.0,5.779519245940707e-41,-92.65166830897364
262,244530.72,884.36,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-77.42822454073594,32.56981816546492,#6c83b5,-77.36053300916052,12.410706260063677,0.0,2.5278272837192947e-34,-77.36053300916052
