PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
216,2828.36,1499.68,Queens,South Ozone Park,Boro Zone,#90b2b3,-94.11820732135912,-90.70306058558418,#2a5a5b
217,982.5600000000001,229.7,Brooklyn,South Williamsburg,Boro Zone,#e8e8e8,-87.24039192005766,-95.9081370533599,#2a5a5b
218,2577.33,2138.44,Queens,Springfield Gardens North,Boro Zone,#5a9178,-74.9017427275985,-78.95124347160183,#2a5a5b
219,4682.39,1832.1,Queens,Springfield Gardens South,Boro Zone,#567994,-87.77100302852708,-52.805984451554075,#567994
220,1751.3700000000001,1515.88,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,-80.28684405134018,-89.69497148217891,#2a5a5b
221,250.5,184.82,Staten Island,Stapleton,Boro Zone,#e8e8e8,35.21537298931233,-72.93878208413254,#73ae80
222,1720.13,1567.63,Brooklyn,Starrett City,Boro Zone,#90b2b3,-79.01822471002816,-88.00442288267884,#2a5a5b
223,3481.78,1352.1,Queens,Steinway,Boro Zone,#90b2b3,-97.0543029817972,-98.5875213396996,#2a5a5b
224,9099.18,133.37,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-96.35099267157153,56.721504112808475,#6c83b5
225,4225.37,4780.38,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-77.86327249104131,-86.96529581382032,#2a5a5b
226,10588.1,5340.7300000000005,Queens,Sunnyside,Boro Zone,#2a5a5b,-95.41529012283641,-90.72590924024668,#2a5a5b
227,1105.01,5996.679999999999,Brooklyn,Sunset Park East,Boro Zone,#73ae80,-76.11362462198261,-27.475951014326604,#6c83b5
228,3329.3,2240.17,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-78.77379842727319,-86.59653115830689,#2a5a5b
229,72141.36,111.73,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-96.71910983259973,-22.133946616488956,#6c83b5
230,40582.88,0.0,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-99.16661210396339,-100.0,#2a5a5b
231,22302.61,153.01,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-99.10241051322456,-16.941700141135605,#6c83b5
232,6877.14,264.84000000000003,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-96.91486976928657,880.5257312106628,#6c83b5
233,48311.82,92.03,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-97.2183505691316,6.208886324293127,#6c83b5
234,52975.14,32.07,Manhattan,Union Sq,Yellow Zone,#6c83b5,-98.59974631038556,-90.32608367771712,#2a5a5b
235,4723.86,4764.89,Bronx,University Heights/Morris Heights,Boro Zone,#2a5a5b,-53.46606340190496,-75.35865236383984,#5a9178
236,121012.87,1103.58,Manhattan,Upper East Side North,Yellow Zone,#567994,-97.32949129046192,-93.86052069691807,#2a5a5b
237,96427.58,234.53,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-98.02577010595085,-21.81551488482182,#6c83b5
238,144640.25,222.52,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-93.62536843358772,54.77498782778048,#6c83b5
239,106450.68000000001,28.27,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-96.48748291432851,-90.83541349239798,#2a5a5b
240,729.79,256.89,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,-55.27589841643379,-89.60758930377443,#5a9178
241,3394.95,2613.46,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-44.25204685852784,-79.61650203370134,#5a9178
242,4987.16,4312.96,Bronx,Van Nest/Morris Park,Boro Zone,#2a5a5b,-39.09407325085794,-86.06937213402855,#5a9178
243,3985.34,6197.6900000000005,Manhattan,Washington Heights North,Boro Zone,#5a9178,-86.79041407275955,-87.63878885983364,#2a5a5b
244,22266.93,30527.83,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-86.02160966626904,-88.78864670815786,#2a5a5b
245,78.52,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-60.27923917442332,-100.0,#5a9178
246,14712.05,374.64,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#567994,-99.34775068095693,67.86450398781253,#6c83b5
247,4767.7300000000005,4743.18,Bronx,West Concourse,Boro Zone,#2a5a5b,-79.63532002720001,-88.97470251654546,#2a5a5b
248,3462.45,1583.81,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,-21.111090858551577,-81.76592420668226,#73ae80
249,31495.4,0.0,Manhattan,West Village,Yellow Zone,#6c83b5,-98.67705480696794,-100.0,#2a5a5b
250,2247.98,1467.29,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-59.44499769079783,-88.8547838240209,#5a9178
251,0.0,25.55,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-100.0,-93.07944418862915,#2a5a5b
252,751.91,515.15,Queens,Whitestone,Boro Zone,#b8d6be,-79.18305874014746,-86.78441784995061,#2a5a5b
253,54.07,0.0,Queens,Willets Point,Boro Zone,#e8e8e8,-96.01309551021613,-100.0,#2a5a5b
254,5860.67,5390.7,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,-50.75828611374376,-71.69992587288354,#5a9178
255,517.54,284.7,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-99.50973180565889,-99.78603840065846,#2a5a5b
256,1579.45,494.15999999999997,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-98.14505048687654,-99.06646858531528,#2a5a5b
257,950.4,361.97,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-86.54304695774313,-95.0981401181419,#2a5a5b
258,1359.43,1123.85,Queens,Woodhaven,Boro Zone,#90b2b3,-77.8016727574371,-84.97693437760248,#2a5a5b
259,2271.18,1855.1,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,-59.9544387806379,-78.41659656801663,#5a9178
260,4430.9800000000005,2303.64,Queens,Woodside,Boro Zone,#5a9178,-94.41101324208609,-98.34285620563533,#2a5a5b
261,9226.65,94.50999999999999,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-99.09171083772127,-82.71516880646695,#2a5a5b
262,62383.89,142.89,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-95.73989354645522,-58.03154462948278,#567994
263,132125.36000000002,931.23,Manhattan,Yorkville West,Yellow Zone,#567994,-93.54645769239413,-82.78273892062786,#2a5a5b
264,29393.53,357.14,Unknown,NV,,#567994,-97.86416732802435,-98.6205015852219,#2a5a5b
265,10876.06,2536.84,Unknown,,,#2a5a5b,-96.69649554358918,-74.99963044028851,#2a5a5b
