PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent
164,34357.22,17.33,Manhattan,Midtown South,Yellow Zone,#6c83b5,-98.85967952729187,-96.88768363205344,#2a5a5b,-98.8593151515268,10.445071743974095,0.0
165,1231.42,1761.0,Brooklyn,Midwood,Boro Zone,#b8d6be,-86.36109397445709,-89.54133311477631,#90b2b3,-88.43126460386507,8.003837703574362,0.0
166,35231.58,11143.91,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-94.85483110860642,-96.67202867382228,#5a9178,-95.451629312147,10.744526365891652,0.0
167,3333.02,2527.52,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,-50.877725621393786,-80.11126586561541,#b8d6be,-69.9358502471343,8.675997028496141,0.0
168,9738.58,4837.54,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-68.28050376862367,-81.90001331998343,#b8d6be,-74.61886383087274,9.587139852177158,0.0
169,2960.04,5347.22,Bronx,Mount Hope,Boro Zone,#5a9178,-50.402804214364224,-69.64013083673852,#e8e8e8,-64.77130904395284,9.024885110253805,0.0
170,83548.12,238.68,Manhattan,Murray Hill,Yellow Zone,#6c83b5,-97.8689583651642,-75.44343388616815,#6c83b5,-97.8634001084763,11.336030756163163,0.0
171,2698.97,640.0,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-48.5901663076129,-87.89646179537077,#b8d6be,-68.31381279643792,8.113417655177326,0.0
172,97.91,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,210.33280507131542,-100.0,#73ae80,-42.19847688765571,4.58404868936598,0.0
173,446.27,737.22,Queens,North Corona,Boro Zone,#b8d6be,-91.97116405257685,-96.0815412753142,#5a9178,-95.14413247460136,7.076222979404188,0.0
174,6187.35,6688.34,Bronx,Norwood,Boro Zone,#2a5a5b,-2.686162934443092,-75.06274078910035,#e8e8e8,-61.19303254095008,9.463096316328935,0.0
175,920.22,343.7,Queens,Oakland Gardens,Boro Zone,#b8d6be,-67.54028275531225,-90.46879549645736,#b8d6be,-80.3769905651443,7.141973281564593,0.0
176,216.23,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,329.02777777777777,-100.0,#73ae80,80.28180757045185,5.376342655985804,4.38554303949992
177,3630.67,2015.93,Brooklyn,Ocean Hill,Boro Zone,#5a9178,-62.05252716976636,-87.52347938672304,#b8d6be,-78.05049559948706,8.638808873092797,0.0
178,156.0,110.23,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-94.75580895008606,-97.54573771477301,#5a9178,-96.43414424417601,5.584360596831292,0.0
179,3833.34,1900.27,Queens,Old Astoria,Boro Zone,#5a9178,-93.54524319208159,-95.33974444337356,#5a9178,-94.27577315264818,8.654100628783112,0.0
180,245.94,243.58,Queens,Ozone Park,Boro Zone,#e8e8e8,-95.633059060417,-89.52073653415937,#567994,-93.84736044322331,6.1934253191542865,0.0
181,3418.25,3391.19,Brooklyn,Park Slope,Boro Zone,#5a9178,-97.00013041194201,-97.99712632375092,#2a5a5b,-97.59607013754436,8.826065163750574,0.0
182,3175.13,2638.54,Bronx,Parkchester,Boro Zone,#5a9178,-69.72716472896671,-87.37138245967375,#b8d6be,-81.47434238786147,8.667967319962013,0.0
183,3000.86,813.1,Bronx,Pelham Bay,Boro Zone,#90b2b3,6.828667445105808,-86.0429268828574,#b8d6be,-55.83015625217145,8.24642329842839,0.0
184,82.47,269.39,Bronx,Pelham Bay Park,Boro Zone,#b8d6be,-90.0969055081235,-60.820559062218216,#b5c0da,-76.85664485151446,5.8632333692109,0.0
185,7059.8,6679.74,Bronx,Pelham Parkway,Boro Zone,#2a5a5b,68.33456130436754,-41.05641949696579,#e8e8e8,-11.508185444863374,9.52803308632217,0.0
186,105546.39,13.45,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-97.68588526162243,-98.18083451680529,#2a5a5b,-97.6859654814755,11.567033274890456,0.0
187,0.0,65.89,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-100.0,-85.96113691566882,#567994,-92.00577515711822,4.187986684925728,0.0
188,15543.27,9551.17,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-34.365791925059305,-76.17115646048053,#e8e8e8,-60.6448461162677,10.130401586637817,0.0
189,1046.07,731.74,Brooklyn,Prospect Heights,Boro Zone,#b8d6be,-95.58541647500105,-96.5863170908073,#2a5a5b,-96.06080306164593,7.483137548721443,0.0
190,334.21,135.49,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-96.59593581972649,-98.91344706492774,#2a5a5b,-97.89255768209163,6.152094193032951,0.0
191,2184.17,2057.27,Queens,Queens Village,Boro Zone,#5a9178,-81.90916357100556,-82.44552812229347,#90b2b3,-82.17335569313278,8.352658113208799,0.0
192,732.8000000000003,188.18,Queens,Queensboro Hill,Boro Zone,#e8e8e8,-77.86376914037837,-97.83473672340828,#5a9178,-92.32597883390673,6.8254383204929185,0.0
193,5462.0,923.44,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-90.60421341337126,-96.69801166980976,#5a9178,-92.58357451025348,8.761775677603705,0.0
194,1680.69,379.32,Manhattan,Randalls Island,Yellow Zone,#90b2b3,-93.53835755582605,-43.24445641439986,#b5c0da,-92.27841790798618,7.630466116140777,0.0
195,3461.09,560.25,Brooklyn,Red Hook,Boro Zone,#90b2b3,-81.72985915834958,-96.98497411194641,#5a9178,-89.2838279694824,8.299370459403187,0.0
196,1407.57,2200.9500000000007,Queens,Rego Park,Boro Zone,#5a9178,-92.74579702332208,-96.58468005670088,#5a9178,-95.69630192913374,8.191052994966139,0.0
197,5929.04,19427.14,Queens,Richmond Hill,Boro Zone,#2a5a5b,-72.07629633118259,-38.15080944270228,#e8e8e8,-51.83416756104742,10.140777766290359,0.0
198,1307.18,818.65,Queens,Ridgewood,Boro Zone,#b8d6be,-77.91052544417893,-89.60991985176071,#90b2b3,-84.59187304891493,7.661917593334082,0.0
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0,0.0
200,1998.98,559.11,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,-57.124871040874424,-92.45048886632428,#73ae80,-78.80312290773136,7.8470161652571475,0.0
201,466.51,551.78,Queens,Rockaway Park,Boro Zone,#b8d6be,-79.70115872787953,-77.84194040639306,#b5c0da,-78.73427714001099,6.925880028840684,0.0
202,600.4,75.21000000000002,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-93.1684849146857,-95.90292531459387,#5a9178,-93.64094657758852,6.515615986481887,0.0
203,3682.49,1459.82,Queens,Rosedale,Boro Zone,#90b2b3,-53.358571913487985,-73.38901669407085,#e8e8e8,-61.57034922390536,8.545257673834346,0.0
204,198.08,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,5.288670989496231,0.0
205,4412.71,4388.87,Queens,Saint Albans,Boro Zone,#5a9178,-69.89651716720776,-78.6484543144146,#e8e8e8,-75.00527492811756,9.082686529804489,0.0
206,303.13,0.0,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-88.17842532397894,-100.0,#5a9178,-94.09345102394731,5.714161756401071,0.0
207,688.11,576.73,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-89.1035111805757,41.3727172447604,#b5c0da,-81.18615125570437,7.142700910948633,0.0
208,1579.43,2026.27,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,-76.5353011176496,-76.12692749962298,#e8e8e8,-76.30754653628381,8.190271205626852,0.0
209,6888.5,0.0,Manhattan,Seaport,Yellow Zone,#6c83b5,-97.87563688104082,-100.0,#2a5a5b,-97.87686383523493,8.837608633484654,0.0
210,3091.28,2602.55,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-70.48511356616571,-92.7342932536452,#73ae80,-87.70052320780106,8.647138411403525,0.0
211,5545.22,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5,-99.46262837136564,-100.0,#2a5a5b,-99.4626528872366,8.620691574380649,0.0
212,1644.05,2018.44,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,-69.72601402799336,-87.46352606806977,#b8d6be,-82.98977618896565,8.20589852294617,0.0
213,5779.95,9230.31,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,-51.510934043393895,-63.915473565160475,#e8e8e8,-59.9724265196081,9.616489246262963,0.0
214,118.62,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-85.43789437501535,-100.0,#5a9178,-90.69559487951807,4.775925106410581,0.0
215,2977.4,5105.22,Queens,South Jamaica,Boro Zone,#5a9178,-94.70254243801901,-57.4471383704415,#b5c0da,-88.14894295858988,8.997471356380807,0.0
216,2828.36,1499.68,Queens,South Ozone Park,Boro Zone,#90b2b3,-94.11820732135912,-90.70306058558418,#90b2b3,-93.26035230217258,8.372870062627786,0.0
217,982.56,229.7,Brooklyn,South Williamsburg,Boro Zone,#e8e8e8,-87.24039192005766,-95.90813705335992,#5a9178,-90.89493643219649,7.100241665074968,0.0
218,2577.33,2138.44,Queens,Springfield Gardens North,Boro Zone,#5a9178,-74.90174272759849,-78.95124347160183,#e8e8e8,-76.91564007397534,8.45866749032377,0.0
219,4682.39,1832.1,Queens,Springfield Gardens South,Boro Zone,#567994,-87.77100302852708,-52.80598445155408,#b5c0da,-84.5523140145075,8.781784205604584,0.0
220,1751.37,1515.88,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,-80.28684405134018,-89.6949714821789,#90b2b3,-86.1524168689395,8.091703931477145,0.0
221,250.5,184.82,Staten Island,Stapleton,Boro Zone,#e8e8e8,35.21537298931233,-72.93878208413254,#e8e8e8,-49.86121189085842,6.076081392827861,0.0
222,1720.13,1567.63,Brooklyn,Starrett City,Boro Zone,#90b2b3,-79.01822471002815,-88.00442288267885,#90b2b3,-84.54027228599196,8.097961760811241,0.0
223,3481.78,1352.1,Queens,Steinway,Boro Zone,#90b2b3,-97.05430298179719,-98.58752133969959,#2a5a5b,-97.74037709339927,8.48340473679312,0.0
224,9099.18,133.37,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-96.35099267157152,56.721504112808475,#6c83b5,-96.29877097011006,9.130490562363287,0.0
225,4225.37,4780.38,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-77.86327249104131,-86.9652958138203,#90b2b3,-83.84962120159211,9.105618541204622,0.0
226,10588.1,5340.730000000001,Queens,Sunnyside,Boro Zone,#2a5a5b,-95.4152901228364,-90.7259092402467,#90b2b3,-94.47934205559694,9.675885953879098,0.0
227,1105.01,5996.6799999999985,Brooklyn,Sunset Park East,Boro Zone,#73ae80,-76.11362462198261,-27.475951014326604,#e8e8e8,-44.92529847649995,8.868088062874211,0.0
228,3329.3,2240.17,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-78.77379842727319,-86.59653115830689,#90b2b3,-82.80933335226443,8.625055175790802,0.0
229,72141.36,111.73,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-96.71910983259971,-22.133946616488966,#6c83b5,-96.71424292493631,11.187930373226237,0.0
230,40582.88,0.0,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-99.16661210396342,-100.0,#2a5a5b,-99.16670057394774,10.611101581783123,0.0
231,22302.61,153.01,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-99.10241051322457,-16.941700141135605,#6c83b5,-99.09631948190253,10.019296195917775,0.0
232,6877.14,264.84000000000003,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-96.91486976928655,880.5257312106627,#6c83b5,-96.79644897350616,8.873745327814431,0.0
233,48311.82,92.03,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-97.2183505691316,6.208886324293128,#6c83b5,-97.21319079346942,10.787334634995695,0.0
234,52975.14,32.07,Manhattan,Union Sq,Yellow Zone,#6c83b5,-98.59974631038557,-90.32608367771714,#567994,-98.59902138885212,10.878183221017814,0.0
235,4723.86,4764.89,Bronx,University Heights/Morris Heights,Boro Zone,#2a5a5b,-53.46606340190496,-75.35865236383985,#e8e8e8,-67.82209275511727,9.157862165330977,0.0
236,121012.87,1103.58,Manhattan,Upper East Side North,Yellow Zone,#567994,-97.32949129046192,-93.86052069691809,#2a5a5b,-97.31578512380344,11.712730376658838,0.0
237,96427.58,234.53,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-98.02577010595085,-21.81551488482182,#6c83b5,-98.02108994246531,11.478976774252484,0.0
238,144640.25,222.52,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-93.62536843358772,54.77498782778048,#b5c0da,-93.615965970779,11.883542159477306,0.0
239,106450.68,28.27,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-96.48748291432852,-90.83541349239798,#567994,-96.48690767810824,11.575702592013615,0.0
240,729.79,256.89,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,-55.27589841643379,-89.60758930377443,#b8d6be,-75.95609772739459,6.894345772072202,0.0
241,3394.95,2613.46,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-44.25204685852784,-79.61650203370134,#b8d6be,-68.22841617723189,8.70091543345911,0.0
242,4987.16,4312.96,Bronx,Van Nest/Morris Park,Boro Zone,#2a5a5b,-39.09407325085794,-86.06937213402855,#b8d6be,-76.24403649992834,9.137782582283908,0.0
243,3985.34,6197.690000000001,Manhattan,Washington Heights North,Boro Zone,#5a9178,-86.79041407275955,-87.63878885983364,#90b2b3,-87.32007301365103,9.22847788825394,0.0
244,22266.93,30527.83,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-86.02160966626906,-88.78864670815788,#90b2b3,-87.76736038873257,10.874167222345257,0.0
245,78.52,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-60.27923917442333,-100.0,#73ae80,-83.96798497253813,4.3633533694082605,0.0
246,14712.05,374.64,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#567994,-99.34775068095692,67.86450398781253,#6c83b5,-99.33120743034193,9.621568177137757,0.0
247,4767.730000000001,4743.18,Bronx,West Concourse,Boro Zone,#2a5a5b,-79.63532002720001,-88.97470251654545,#90b2b3,-85.68337792988504,9.160194839710243,0.0
248,3462.45,1583.81,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,-21.111090858551574,-81.76592420668226,#b8d6be,-61.40530676458374,8.526402653834745,0.0
249,31495.4,0.0,Manhattan,West Village,Yellow Zone,#6c83b5,-98.67705480696794,-100.0,#2a5a5b,-98.67709613827907,10.35759678240402,0.0
250,2247.98,1467.29,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-59.44499769079783,-88.8547838240209,#b8d6be,-80.14099669450465,8.220206632842007,0.0
251,0.0,25.55,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-100.0,-93.07944418862915,#2a5a5b,-97.66664535749186,3.2406373166497136,0.0
252,751.91,515.15,Queens,Whitestone,Boro Zone,#b8d6be,-79.18305874014746,-86.78441784995061,#90b2b3,-83.12849697605611,7.14445453515884,0.0
253,54.07,0.0,Queens,Willets Point,Boro Zone,#e8e8e8,-96.01309551021612,-100.0,#2a5a5b,-99.020149723007,3.9902795033939134,0.0
254,5860.67,5390.7,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,-50.75828611374375,-71.69992587288355,#e8e8e8,-63.64685850172214,9.328245177996033,0.0
255,517.54,284.7,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-99.50973180565887,-99.78603840065846,#2a5a5b,-99.66380566505724,6.687407814969928,0.0
256,1579.45,494.16,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-98.14505048687654,-99.06646858531529,#2a5a5b,-98.49828019294279,7.637046328677193,0.0
257,950.4,361.97,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-86.54304695774313,-95.0981401181419,#5a9178,-90.91588068272274,7.179589941941192,0.0
258,1359.43,1123.85,Queens,Woodhaven,Boro Zone,#90b2b3,-77.80167275743709,-84.97693437760248,#90b2b3,-81.74709754242053,7.817335545964805,0.0
259,2271.18,1855.1,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,-59.954438780637894,-78.41659656801663,#e8e8e8,-71.07717929810494,8.325131553665056,0.0
260,4430.980000000001,2303.64,Queens,Woodside,Boro Zone,#5a9178,-94.41101324208609,-98.34285620563531,#5a9178,-96.91487468874435,8.8150166655749,0.0
261,9226.65,94.51,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-99.0917108377213,-82.71516880646695,#567994,-99.08290073017992,9.14004236345401,0.0
262,62383.89,142.89,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-95.7398935464552,-58.03154462948278,#6c83b5,-95.73112831467682,11.043350223953151,0.0
263,132125.36000000002,931.23,Manhattan,Yorkville West,Yellow Zone,#567994,-93.54645769239413,-82.78273892062786,#90b2b3,-93.51809670190448,11.798529805431038,0.0
264,29393.53,357.14,Unknown,NV,,#567994,-97.86416732802437,-98.6205015852219,#2a5a5b,-97.87813270068924,10.300606931728584,0.0
265,10876.06,2536.84,Unknown,,,#2a5a5b,-96.69649554358921,-74.99963044028851,#6c83b5,-96.04776613585979,9.503972209420636,0.0
