PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
132,1131430.29,646.5,Queens,JFK Airport,Airports,#6c83b5,-90.87184667302886,-84.07796257028231,#2a5a5b,-90.86962182217674,13.939564371133573,0.0,3.434192773377693e-40,-90.86962182217674
133,6559.33,3940.06,Brooklyn,Kensington,Boro Zone,#b8d6be,-31.12233754342045,-67.40748706452639,#90b2b3,-51.41872505148758,9.259072439219926,0.0,4.6680064089404326e-23,-51.41872505148758
134,7630.31,11041.62,Queens,Kew Gardens,Boro Zone,#5a9178,-75.18338505690677,-82.2915537330792,#2a5a5b,-79.94401876882539,9.834776605590427,0.0,1.9087708215516635e-35,-79.94401876882539
135,9789.8,4106.69,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-33.2140849528737,-67.88537333041383,#90b2b3,-49.368033613543346,9.539391569245137,0.0,3.6285692781227255e-22,-49.368033613543346
136,14734.54,13548.16,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,15.830931086502122,-46.55973480561866,#e8e8e8,-25.713963023373704,10.250005589286273,0.0,6.800921328898256e-12,-25.713963023373704
137,467547.41,2921.82,Manhattan,Kips Bay,Yellow Zone,#567994,-65.25868280644285,-77.66564899733837,#90b2b3,-65.37812700298429,13.061485837356772,0.0,4.042408565238116e-29,-65.37812700298429
138,543867.64,241.05,Queens,LaGuardia Airport,Airports,#6c83b5,-92.27573394423516,-85.19257939676879,#2a5a5b,-92.2740966827415,13.206904303675275,0.0,8.430803906273966e-41,-92.2740966827415
139,9194.5,4450.1,Queens,Laurelton,Boro Zone,#90b2b3,-29.887531807779972,-65.94630043564797,#b5c0da,-47.885211952415844,9.521099117945438,0.0,1.5985148836090479e-21,-47.885211952415844
140,726991.22,4596.9,Manhattan,Lenox Hill East,Yellow Zone,#567994,-65.018725264644,-71.07499899323454,#90b2b3,-65.06468686744974,13.502972956985376,0.0,5.530514390476043e-29,-65.06468686744974
141,724683.3,1868.12,Manhattan,Lenox Hill West,Yellow Zone,#567994,-71.62917221584841,-70.42462008051966,#567994,-71.62620088389473,13.49606453718916,0.0,7.818729645331164e-32,-71.62620088389473
142,718431.92,636.27,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-80.5174072296505,-83.59989380540097,#2a5a5b,-80.5206468971102,13.485711472261784,0.0,1.0723273262381476e-35,-80.5206468971102
143,331689.9,569.16,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-74.31362693826605,-79.84118326261432,#2a5a5b,-74.32568630553223,12.713670244826734,0.0,5.257321956076788e-33,-74.32568630553223
144,144375.45,276.42,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-88.35451988087584,-81.68591361730039,#2a5a5b,-88.34641111201618,11.882085238077373,0.0,4.281945724213127e-39,-88.34641111201618
145,19267.83,3476.95,Queens,Long Island City/Hunters Point,Boro Zone,#90b2b3,-89.87837872763984,-93.35003021887647,#2a5a5b,-90.62644087153637,10.032090947501839,0.0,4.379623878556655e-40,-90.62644087153637
146,25529.37,2759.69,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-71.83360165441128,-90.18644296829441,#2a5a5b,-76.17941496248535,10.250230436454778,0.0,8.23569865148105e-34,-76.17941496248535
147,7164.6,3957.53,Bronx,Longwood,Boro Zone,#90b2b3,-2.5422057297228102,-69.1093088967638,#b8d6be,-44.83861192517541,9.316692096224424,0.0,3.363862726689828e-20,-44.83861192517541
148,108870.26,117.7,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-92.92716022133186,-92.80790946642875,#2a5a5b,-92.92703357123472,11.59899269639467,0.0,4.3883585103314506e-41,-92.92703357123472
149,9048.03,3866.92,Brooklyn,Madison,Boro Zone,#90b2b3,10.984184070240692,-70.14523904376318,#b8d6be,-38.806149070029925,9.46614083405516,0.0,1.4018566139362748e-17,-38.806149070029925
150,3190.98,2280.69,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-31.690849384978318,-78.99541907117846,#90b2b3,-64.76582542577196,8.6073391504663,0.0,7.456918588599944e-29,-64.76582542577196
151,337706.53,2010.87,Manhattan,Manhattan Valley,Yellow Zone,#567994,-64.08688933073698,-65.62368580308329,#b5c0da,-64.09639015672998,12.735869374503064,0.0,1.456436133417875e-28,-64.09639015672998
152,32105.83,10168.5,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-66.08680707911282,-77.25390157606516,#90b2b3,-69.6686399762253,10.6519353250309,0.0,5.5372495512882735e-31,-69.6686399762253
153,2630.25,2803.32,Manhattan,Marble Hill,Boro Zone,#b8d6be,-1.041784238921874,-43.05979562364038,#e8e8e8,-28.328459441171,8.600351655460319,0.0,4.978590245614949e-13,-28.328459441171
154,1120.54,250.21,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-43.159037415794174,-60.43860481295261,#b5c0da,-47.35619205628653,7.2231133142841575,0.0,2.7131081502348394e-21,-47.35619205628653
155,16176.81,5976.62,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,13.735615899971664,-78.87519241338968,#b8d6be,-47.89282024841986,10.005747616757887,0.0,1.5863990580461702e-21,-47.89282024841986
156,3406.15,3119.79,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,329.42422370428267,1.4361332024112237,#e8e8e8,68.68080882752061,8.783540283117743,4.229469812714743,1.0,4.243924940219711
157,4036.04,2320.73,Queens,Maspeth,Boro Zone,#b8d6be,-88.93516857114582,-79.26583029417178,#567994,-86.66479123674954,8.757275665693548,0.0,2.3012266273788288e-38,-86.66479123674954
158,96189.99,65.4,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-91.86609106873877,-50.98186178983661,#6c83b5,-91.86147898501272,11.47476025058209,0.0,1.273698323984523e-40,-91.86147898501272
159,17316.010000000002,11102.1,Bronx,Melrose South,Boro Zone,#5a9178,29.818699249771914,-70.74991720630766,#b8d6be,-44.5980262952681,10.25478189697665,0.0,4.2788127001945914e-20,-44.5980262952681
160,2998.02,2424.71,Queens,Middle Village,Boro Zone,#b8d6be,-59.224592384651785,-65.82012610710223,#b5c0da,-62.46333884562962,8.598354657661346,0.0,7.456184022467562e-28,-62.46333884562962
161,817059.5,424.12,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-83.42509102071213,-90.25385656541052,#2a5a5b,-83.43111401437591,13.613986144855561,0.0,5.838853309243465e-37,-83.43111401437591
162,659327.62,867.01,Manhattan,Midtown East,Yellow Zone,#6c83b5,-85.22862017249892,-78.84515908647276,#567994,-85.2227642978562,13.40028996446933,0.0,9.73248477268899e-38,-85.2227642978562
163,536041.38,431.59,Manhattan,Midtown North,Yellow Zone,#6c83b5,-85.12667044771531,-82.1505082839111,#2a5a5b,-85.12467509017564,13.192771457677429,0.0,1.0735526159584019e-37,-85.12467509017564
164,407232.23,597.75,Manhattan,Midtown South,Yellow Zone,#6c83b5,-85.797247062372,-80.77924834079333,#2a5a5b,-85.79181031238421,12.918605650849914,0.0,5.509220931300235e-38,-85.79181031238421
165,12680.17,7661.85,Brooklyn,Midwood,Boro Zone,#5a9178,-13.515008491511901,-70.52013246577256,#90b2b3,-49.960358468663536,9.920443976372553,0.0,2.0067441386448368e-22,-49.960358468663536
166,162925.36000000002,27819.1,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-72.96465719800368,-89.00602866136481,#2a5a5b,-77.70838329371563,12.158689905474613,0.0,1.785163250802589e-34,-77.70838329371563
167,13235.48,9270.52,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,30.834503074276892,-55.263117257141104,#e8e8e8,-27.019844013266525,10.021537219309945,0.0,1.8425990510013345e-12,-27.019844013266525
168,26169.89,12075.94,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-11.453984469024505,-65.90200873066519,#b5c0da,-41.133572405827685,10.551789813703767,0.0,1.3674658303640854e-18,-41.133572405827685
169,14761.0,12012.53,Bronx,Mount Hope,Boro Zone,#5a9178,32.70640696571534,-46.224005722960214,#e8e8e8,-19.98619891611583,10.195168991847998,0.0,2.089796972138856e-09,-19.98619891611583
170,1108083.28,2787.31,Manhattan,Murray Hill,Yellow Zone,#567994,-69.54543611493217,-67.96025996776842,#567994,-69.54165502810768,13.920654581189305,0.0,6.286992740448096e-31,-69.54165502810768
171,7184.61,2340.2,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-0.054392281025868516,-82.94082356706053,#73ae80,-54.44124237981695,9.161655252289382,0.0,2.2723166279445108e-24,-54.44124237981695
172,445.01,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,152.45929539910367,-100.0,#73ae80,77.35841536806028,6.098096753823862,4.348449367068389,1.0,4.361293370412193
173,4570.07,4680.71,Queens,North Corona,Boro Zone,#b8d6be,-35.56175331386586,-79.97610330763419,#5a9178,-69.63750898900118,9.132463151275699,0.0,5.712340838222574e-31,-69.63750898900118
174,19280.47,11531.77,Bronx,Norwood,Boro Zone,#5a9178,113.00503223169258,-62.7859763712699,#e8e8e8,-23.045104378567586,10.33566729261557,0.0,9.809307150952131e-11,-23.045104378567586
175,1558.09,862.74,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-39.19601323717649,-78.98488063078973,#90b2b3,-63.69377651732727,7.791865735554793,0.0,2.178433600180856e-28,-63.69377651732727
176,185.41,47.92,Staten Island,Oakwood,Boro Zone,#e8e8e8,97.66524520255864,-0.0,#e8e8e8,148.75266524520256,5.452453760558966,5.0022849618800285,1.0,5.0089850348018015
177,17482.27,10188.57,Brooklyn,Ocean Hill,Boro Zone,#5a9178,20.63110581175987,-64.84668380760743,#e8e8e8,-36.35314353483036,10.228134430108401,0.0,1.6294099461811952e-16,-36.35314353483036
178,1624.26,1065.09,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-56.78194072304159,-81.58666330125823,#5a9178,-71.81751781217547,7.897054807709546,0.0,6.457260545139729e-32,-71.81751781217547
179,16236.47,7347.66,Queens,Old Astoria,Boro Zone,#5a9178,-70.12284132460402,-85.12144765212545,#2a5a5b,-77.26355953094011,10.06832930718554,0.0,2.7852388448179827e-34,-77.26355953094011
180,2531.68,851.2,Queens,Ozone Park,Boro Zone,#e8e8e8,-67.81624976323138,-79.00423023321781,#90b2b3,-71.62127699555721,8.12648269667656,0.0,7.857323134086732e-32,-71.62127699555721
181,22900.34,19336.55,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-76.84311646576599,-84.51107543554953,#2a5a5b,-81.12176779772022,10.65104928877561,0.0,5.878464274934242e-36,-81.12176779772022
182,14844.09,9631.29,Bronx,Parkchester,Boro Zone,#5a9178,25.01802323818637,-60.068434282814465,#e8e8e8,-31.999705498700447,10.10542299332517,0.0,1.2667895711547865e-14,-31.999705498700447
183,4852.76,2211.4300000000007,Bronx,Pelham Bay,Boro Zone,#b8d6be,20.617009007575906,-72.99422498971147,#b8d6be,-42.15374864580032,8.862793638864321,0.0,4.930143627939657e-19,-42.15374864580032
184,296.23,485.2,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-48.81555075593953,-29.499288018366226,#b5c0da,-38.32292793041666,6.661125574512607,0.0,2.272813861677361e-17,-38.32292793041666
185,10070.52,10339.34,Bronx,Pelham Parkway,Boro Zone,#5a9178,29.373783570249422,-39.256461022366096,#e8e8e8,-17.719927354381205,9.923773396397713,0.0,2.015270378788416e-08,-17.719927354381205
186,747360.36,248.21,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-84.19603635107819,-92.93468978787844,#2a5a5b,-84.20252338256476,13.524634817847225,0.0,2.699657891728085e-37,-84.20252338256476
187,239.85,202.5,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-81.13407900325643,157.3062261753494,#6c83b5,-67.23430416876536,6.0921014239293925,0.0,6.317026589189831e-30,-67.23430416876536
188,30355.77,23294.33,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-14.444637036598616,-59.40999126666773,#b5c0da,-42.23107376674339,10.890238611990004,0.0,4.563286100847342e-19,-42.23107376674339
189,6371.31,4212.0,Brooklyn,Prospect Heights,Boro Zone,#b8d6be,-70.43814467668903,-79.66808584585976,#2a5a5b,-74.96180977541994,9.267033510925886,0.0,2.7829132019207967e-33,-74.96180977541994
190,1253.53,735.26,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-67.52378336925884,-85.17734528403065,#5a9178,-77.45192296790783,7.595281692586122,0.0,2.3070512498777717e-34,-77.45192296790783
191,11465.8,6647.01,Queens,Queens Village,Boro Zone,#5a9178,-35.75477687198863,-70.91343576701202,#90b2b3,-55.49616898905734,9.804374701734373,0.0,7.912615114447126e-25,-55.49616898905734
192,4549.86,1956.47,Queens,Queensboro Hill,Boro Zone,#b8d6be,13.934206605382366,-82.80422443358103,#73ae80,-57.67147679758611,8.780530828157044,0.0,8.986609357825362e-26,-57.67147679758611
193,22004.49,4586.91,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-63.0952259159531,-77.121068682034,#90b2b3,-66.62460760248649,10.188343134223727,0.0,1.1622526879994407e-29,-66.62460760248649
194,5130.82,486.85,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-81.07515760804617,-70.8973201743112,#567994,-80.48365036236605,8.633672266173901,0.0,1.1127427265464416e-35,-80.48365036236605
195,6743.96,3845.95,Brooklyn,Red Hook,Boro Zone,#b8d6be,-57.724639334623014,-78.80140973009202,#90b2b3,-68.93993654190328,9.267656939975767,0.0,1.147535096784658e-30,-68.93993654190328
196,9133.54,14020.71,Queens,Rego Park,Boro Zone,#5a9178,-72.87130447954924,-79.49272364963059,#2a5a5b,-77.30796185575628,10.049933627977834,0.0,2.6642732161687714e-34,-77.30796185575628
197,21061.19,30355.4,Queens,Richmond Hill,Boro Zone,#2a5a5b,-25.34198598947475,-31.858995885778732,#b5c0da,-29.332181938680673,10.847716162012512,0.0,1.8247158389781878e-13,-29.332181938680673
198,8031.54,3136.78,Queens,Ridgewood,Boro Zone,#90b2b3,-9.52059617085274,-73.1653505046072,#b8d6be,-45.69506669765641,9.320836477886782,0.0,1.4285145986815075e-20,-45.69506669765641
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
200,8534.35,3696.1,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,-11.674909934664464,-73.85391126698991,#90b2b3,-48.608898695184656,9.411684022771274,0.0,7.752174236653362e-22,-48.608898695184656
201,4191.58,2526.44,Queens,Rockaway Park,Boro Zone,#b8d6be,270.69352813201976,-62.373987469115846,#e8e8e8,-14.369403532028526,8.81254874724432,0.0,5.747077956837954e-07,-14.369403532028526
202,2849.13,727.1899999999997,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-70.37883009514937,-66.9415513863191,#567994,-69.73905656242411,8.182089617748431,0.0,5.160746917086247e-31,-69.73905656242411
203,8675.89,2506.96,Queens,Rosedale,Boro Zone,#90b2b3,-42.95900307167953,-83.0247678479775,#5a9178,-62.69680094842063,9.32213663372174,0.0,5.903714065072112e-28,-62.69680094842063
204,559.29,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,607.8724212125047,-100.0,#73ae80,53.94715111478116,6.32666812217548,3.988004884281704,1.0,4.006371834460701
205,20883.22,10219.74,Queens,Saint Albans,Boro Zone,#5a9178,-26.529597005909448,-74.25616822283945,#90b2b3,-54.34214093841606,10.34505827048717,0.0,2.5090427187400582e-24,-54.34214093841606
206,2222.76,869.0899999999997,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,71.46030839960817,62.82411570743403,#e8e8e8,68.9415506002306,8.036524896240774,4.233259052861172,1.0,4.247659901824565
207,1968.49,607.89,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-57.77983201928604,-8.216696109072801,#b5c0da,-51.61500539931452,7.854140591872849,0.0,3.8360827914682967e-23,-51.61500539931452
208,9156.99,6551.57,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-11.162389547089708,-63.30337253610393,#e8e8e8,-44.218524343513295,9.661961065686318,0.0,6.253726439337317e-20,-44.218524343513295
209,45511.28,441.54,Manhattan,Seaport,Yellow Zone,#6c83b5,-86.43377694817455,-92.15859688006135,#2a5a5b,-86.5282806805149,10.735370496956204,0.0,2.637820091801317e-38,-86.5282806805149
210,13553.63,7242.54,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,6.688145516716427,-85.30909155818509,#73ae80,-66.45965127096174,9.942524114119164,0.0,1.3706929650516055e-29,-66.45965127096174
211,129381.54,68.1,Manhattan,SoHo,Yellow Zone,#6c83b5,-86.71809120731575,-87.59698393618186,#2a5a5b,-86.71858631439314,11.771047204179293,0.0,2.1807028200918685e-38,-86.71858631439314
212,10380.36,6026.22,Bronx,Soundview/Bruckner,Boro Zone,#90b2b3,50.52289666773007,-73.6619942378428,#b8d6be,-44.90094880127026,9.705437752857463,0.0,3.1605721097806334e-20,-44.90094880127026
213,24719.93,20881.22,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,16.157224323166112,-56.13967688509077,#e8e8e8,-33.80574421007204,10.727688214482722,0.0,2.081382184576508e-15,-33.80574421007204
214,540.6,62.29,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-67.99573750111003,-48.28130189305879,#b5c0da,-66.6836134151935,6.401734758859212,0.0,1.0956571076958432e-29,-66.6836134151935
215,18080.07,9958.21,Queens,South Jamaica,Boro Zone,#5a9178,-76.70484025934319,-66.39394523320755,#567994,-73.85590662442823,10.241325998325582,0.0,8.409831552670417e-33,-73.85590662442823
216,22175.46,7508.36,Queens,South Ozone Park,Boro Zone,#2a5a5b,-68.24157044217272,-69.6706425249878,#90b2b3,-68.61562053724877,10.298357395198844,0.0,1.587137775082064e-30,-68.61562053724877
217,4492.52,1534.74,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-49.07381062229996,-78.15627668659266,#90b2b3,-61.96743614029353,8.704047791759479,0.0,1.2242903506538779e-27,-61.96743614029353
218,15818.73,7804.72,Queens,Springfield Gardens North,Boro Zone,#5a9178,-33.24968478831447,-64.51785513763973,#b5c0da,-48.301383863064636,10.069995141744004,0.0,1.0543274650936694e-21,-48.301383863064636
219,17106.72,3817.22,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-59.66969488789044,-64.14782978667454,#b5c0da,-60.56822325640999,9.94864923696584,0.0,4.9608358983425035e-27,-60.56822325640999
220,9283.34,7579.64,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-5.672739170239067,-65.21773447480874,#e8e8e8,-46.692331596029625,9.7328759656409,0.0,5.269604734742935e-21,-46.692331596029625
221,841.34,147.46,Staten Island,Stapleton,Boro Zone,#e8e8e8,64.22158026233603,-80.85656051616921,#73ae80,-22.90719704352843,6.896492086703426,0.0,1.125980133686508e-10,-22.90719704352843
222,13596.14,7133.2,Brooklyn,Starrett City,Boro Zone,#5a9178,-3.02387502505334,-70.46879728616973,#b8d6be,-45.69900416189913,9.939305367006924,0.0,1.4229009325864282e-20,-45.69900416189913
223,14929.82,4727.57,Queens,Steinway,Boro Zone,#90b2b3,-87.03941852557327,-94.81480149072662,#2a5a5b,-90.47461193063529,9.886208628021448,0.0,5.097711885355719e-40,-90.47461193063529
224,50010.08,540.56,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-78.16669321061646,-63.05075940887778,#6c83b5,-78.07075970863066,10.830730885100419,0.0,1.2425099079559743e-34,-78.07075970863066
225,23950.03,17047.75,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,-23.82298710844827,-68.98775591434251,#90b2b3,-52.55490620407124,10.621273197879015,0.0,1.49862936661916e-23,-52.55490620407124
226,50228.85,8820.67,Queens,Sunnyside,Boro Zone,#2a5a5b,-78.74573074764695,-85.24340591788159,#2a5a5b,-80.05744111552792,10.986131692887984,0.0,1.7041000462364372e-35,-80.05744111552792
227,8734.3,8799.63,Brooklyn,Sunset Park East,Boro Zone,#5a9178,10.058669059127716,-46.218316366943405,#e8e8e8,-27.837376223361797,9.77189313989692,0.0,8.135441294140736e-13,-27.837376223361797
228,21593.96,10112.52,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,20.759769038265265,-49.58416050875901,#e8e8e8,-16.42987593295409,10.364276355378973,0.0,7.321423218154509e-08,-16.42987593295409
229,478396.61,610.01,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-78.06529697414129,-79.58870236466025,#2a5a5b,-78.06738161283059,13.07946969675684,0.0,1.2467143229176179e-34,-78.06738161283059
230,418018.73,201.74,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-91.04272669844528,-93.48292392975746,#2a5a5b,-91.04434424303732,12.943764012650592,0.0,2.8836575663895667e-40,-91.04434424303732
231,265747.79,1274.97,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-87.67047238930695,-87.68373403194771,#2a5a5b,-87.67053577834368,12.495089177195066,0.0,8.417247279896804e-39,-87.67053577834368
232,39254.66,1895.32,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-79.85785903324481,-71.26016907388454,#567994,-79.57644757767865,10.624978720078367,0.0,2.7566899791935556e-35,-79.57644757767865
233,292216.41000000003,639.42,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-82.01682687387401,-79.7016612118307,#2a5a5b,-82.01234738554504,12.5874357191224,0.0,2.4126264376363016e-36,-82.01234738554504
234,587910.92,988.38,Manhattan,Union Sq,Yellow Zone,#6c83b5,-81.91803032859904,-61.878350754040184,#6c83b5,-81.90206304372356,13.286010480275138,0.0,2.693927872008704e-36,-81.90206304372356
235,17439.78,14914.03,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-14.104097887101615,-49.23441609654496,#b5c0da,-34.87770728893301,10.384487067337314,0.0,7.125316875867298e-16,-34.87770728893301
236,1175571.82,3807.09,Manhattan,Upper East Side North,Yellow Zone,#567994,-75.36805143176926,-81.42651890844958,#2a5a5b,-75.39396045121173,13.980498510414767,0.0,1.806421140745388e-33,-75.39396045121173
237,1164560.95,1323.28,Manhattan,Upper East Side South,Yellow Zone,#567994,-76.06730567048146,-67.1325423299413,#567994,-76.05991916755119,13.968990352798517,0.0,9.281043570992184e-34,-76.05991916755119
238,663315.62,1411.59,Manhattan,Upper West Side North,Yellow Zone,#567994,-70.28421522364147,-80.20096527289789,#2a5a5b,-70.31578823365119,13.407132024952324,0.0,2.898953034332868e-31,-70.31578823365119
239,720763.58,367.8,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-75.87028266385906,-86.74159814569822,#2a5a5b,-75.88036959138023,13.488576618807278,0.0,1.1106422786789547e-33,-75.88036959138023
240,1774.51,881.29,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,21.910015869853467,-70.22286644907116,#b8d6be,-39.84884071199332,7.884501206556227,0.0,4.9416088775921346e-18,-39.84884071199332
241,7561.82,7277.81,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-27.600881984330698,-63.73920443391723,#b5c0da,-51.3699817501803,9.605056583795994,0.0,4.9011770408214975e-23,-51.3699817501803
242,21168.04,18117.39,Bronx,Van Nest/Morris Park,Boro Zone,#2a5a5b,74.17123185102662,-58.47684796624131,#e8e8e8,-29.577830121034815,10.578608991203577,0.0,1.4272879254271346e-13,-29.577830121034815
243,13946.25,14125.09,Manhattan,Washington Heights North,Boro Zone,#5a9178,-57.38141513412421,-71.49717092306203,#90b2b3,-65.88323800865822,10.242504406014877,0.0,2.439345311075321e-29,-65.88323800865822
244,62149.1,57895.22,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-58.71621580777993,-73.04783403543547,#90b2b3,-67.14251645052646,11.695616286910749,0.0,6.924295674829004e-30,-67.14251645052646
245,99.5,17.3,Staten Island,West Brighton,Boro Zone,#e8e8e8,-10.198555956678696,-83.50023843586075,#73ae80,-45.838163691166244,4.760463070394127,0.0,1.238050752172176e-20,-45.838163691166244
246,237689.39,294.8,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-88.63248376079972,-72.23713330508076,#567994,-88.62416192445542,12.379959521875708,0.0,3.243512029000644e-39,-88.62416192445542
247,16264.74,11809.51,Bronx,West Concourse,Boro Zone,#5a9178,-12.090897249290204,-65.13733978304546,#b5c0da,-46.398790289091515,10.24260806509131,0.0,7.06742828783953e-21,-46.398790289091515
248,12046.66,4807.13,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,73.80037280056322,-62.483396210511856,#e8e8e8,-14.641275159967298,9.732330836304513,0.0,4.378998534225505e-07,-14.641275159967298
249,390657.5,361.94,Manhattan,West Village,Yellow Zone,#6c83b5,-82.21809520624572,-32.545613806213545,#6c83b5,-82.2059663932468,12.876512556401648,0.0,1.987936079480923e-36,-82.2059663932468
250,12577.85,7600.37,Bronx,Westchester Village/Unionport,Boro Zone,#5a9178,17.90072711627205,-56.4220457018748,#e8e8e8,-28.214456350859507,9.912359083872511,0.0,5.579782839940529e-13,-28.214456350859507
251,264.88,25.5,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-45.66564102564102,-90.0,#5a9178,-60.8915824915825,5.671190410055544,0.0,3.590225519239129e-27,-60.8915824915825
252,4666.65,1083.41,Queens,Whitestone,Boro Zone,#e8e8e8,-27.70779178530377,-76.839920306461,#90b2b3,-48.352043171852074,8.656965568519562,0.0,1.0022463001833203e-21,-48.352043171852074
253,168.91000000000003,67.23,Queens,Willets Point,Boro Zone,#e8e8e8,-81.93533897308106,-88.04013306530517,#2a5a5b,-84.22747067781667,5.464424849478964,0.0,2.633141876310107e-37,-84.22747067781667
254,21253.81,13480.45,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,45.331854519147214,-59.86935350436318,#e8e8e8,-27.960744769239255,10.455481798739976,0.0,7.191224330787274e-13,-27.960744769239255
255,5540.52,1364.8,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-93.20805120991993,-98.03835076007441,#2a5a5b,-95.43144632251119,8.840047407999123,0.0,3.586323500679011e-42,-95.43144632251119
256,9803.77,2604.8,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-86.54976873812497,-90.80625293393057,#2a5a5b,-87.74117522230695,9.426142641905699,0.0,7.843172471272597e-39,-87.74117522230695
257,3723.87,2056.81,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-55.6627776977415,-70.73627059996899,#90b2b3,-62.53002754820937,8.662276601805374,0.0,6.975158529018971e-28,-62.53002754820937
258,6797.97,2505.0,Queens,Woodhaven,Boro Zone,#90b2b3,-33.50304901310576,-78.29870511275577,#90b2b3,-57.25930312637972,9.138088982997157,0.0,1.357064890059994e-25,-57.25930312637972
259,11035.15,5325.82,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,36.25677416009058,-70.99762080966529,#b8d6be,-38.17225187040524,9.702653899352645,0.0,2.6424188017974548e-17,-38.17225187040524
260,16662.06,10668.33,Queens,Woodside,Boro Zone,#5a9178,-79.20129879694514,-91.47324064699062,#2a5a5b,-86.68284485457902,10.215754548853226,0.0,2.2600539376014182e-38,-86.68284485457902
261,92934.86,388.29,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-90.8903549273432,-79.43204932621407,#567994,-90.86919055102703,11.443823480387804,0.0,3.4356741610603096e-40,-90.86919055102703
