PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
132,9911287.08,2716.6,Queens,JFK Airport,Airports,#6c83b5,-3.4850639117154176,-13.243700699390038,#b8d6be,-3.488038630376917,16.10945882875484,0.0,0.029654490754071925,-3.488038630376917
133,7385.44,10107.73,Brooklyn,Kensington,Boro Zone,#90b2b3,-27.383279386142586,-34.2952903649803,#2a5a5b,-31.544325137228952,9.769565798016027,0.0,1.997439608556617e-14,-31.544325137228952
134,33572.1,54117.09,Queens,Kew Gardens,Boro Zone,#5a9178,55.18771592948253,-24.788403894091033,#b8d6be,-6.301293543480813,11.381553909645552,0.0,0.0018305738265582687,-6.301293543480813
135,14936.08,12441.07,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-8.94383091052634,-19.341209207277856,#90b2b3,-13.98263826813756,10.217464002847576,0.0,8.460908340683017e-07,-13.98263826813756
136,12857.16,22143.5,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,34.951287148666026,-25.910373752193646,#b8d6be,-11.198991442535032,10.463122197436618,0.0,1.3687806876532616e-05,-11.198991442535032
137,1168252.01,10558.24,Manhattan,Kips Bay,Yellow Zone,#567994,-17.399069047924325,6251.967272289738,#b5c0da,-16.662345937673926,13.980016225091212,0.0,5.8027662775213335e-08,-16.662345937673926
138,5019099.97,1189.39,Queens,LaGuardia Airport,Airports,#6c83b5,-40.97662313590582,-51.49247339894043,#2a5a5b,-40.979654461202465,15.428998131440975,0.0,1.59500554495305e-18,-40.979654461202465
139,10936.77,10880.88,Queens,Laurelton,Boro Zone,#90b2b3,21.694907333226514,-20.832414758030907,#b8d6be,-4.018714407322118,9.990474554228683,0.0,0.017658627436013628,-4.018714407322118
140,1990208.24,12144.59,Manhattan,Lenox Hill East,Yellow Zone,#567994,-6.076493031772507,5210.735525625328,#b5c0da,-5.513552803787383,14.509833462090313,0.0,0.004015568065073715,-5.513552803787383
141,2244330.44,3417.56,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-8.567625665724412,2722.0974401321223,#b5c0da,-8.432914265650137,14.625439384067954,0.0,0.00021753912719998104,-8.432914265650137
142,2965296.1,1783.44,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-12.47512748709707,356.6483164767635,#b5c0da,-12.432581203477767,14.903088707137421,0.0,3.986546702007224e-06,-12.432581203477767
143,1146531.91,1640.85,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-11.74459468776673,902.2294160762276,#b5c0da,-11.629425574944783,13.953682332344373,0.0,8.900220776325301e-06,-11.629425574944783
144,1073093.46,1082.28,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-8.45589229829379,497.8786874378522,#b5c0da,-8.377713329874146,13.887064171949724,0.0,0.00022988227254768661,-8.377713329874146
145,167166.39,45483.85,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,-6.091942787708828,-53.16071476383589,#5a9178,-22.70549719046703,12.267404029296234,0.0,1.3776149947676412e-10,-22.70549719046703
146,74216.69,24035.81,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-23.711207212459783,-34.16826938088214,#2a5a5b,-26.564811724816007,11.495295974700403,0.0,2.9043493552154136e-12,-26.564811724816007
147,6556.07,10140.27,Bronx,Longwood,Boro Zone,#b8d6be,1.1910972541635163,-31.10831807543234,#73ae80,-21.236434483360494,9.72294481270877,0.0,5.985958316938578e-10,-21.236434483360494
148,1477465.74,1372.38,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-6.534845458947585,1568.5471124620062,#b5c0da,-6.45289549322632,14.206767283369935,0.0,0.001573472678528814,-6.45289549322632
149,5636.75,10641.06,Brooklyn,Madison,Boro Zone,#b8d6be,-26.264077095850485,-50.76799368560631,#2a5a5b,-44.36576297856837,9.697558109623264,0.0,5.397516181220371e-20,-44.36576297856837
150,2943.54,8962.93,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-43.42001061040588,-32.04362040572468,#2a5a5b,-35.26165092041619,9.384837228828689,0.0,4.853550832517043e-16,-35.26165092041619
151,816039.65,5161.24,Manhattan,Manhattan Valley,Yellow Zone,#567994,-10.413568619784321,5765.712012728721,#b5c0da,-9.855665267268494,13.618523047906162,0.0,5.244646016499783e-05,-9.855665267268494
152,86608.85,45984.6,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-15.044611244727244,-16.450576684084687,#90b2b3,-15.537541245164267,11.795042958832092,0.0,1.7870285759915965e-07,-15.537541245164267
153,1729.33,4391.3,Manhattan,Marble Hill,Boro Zone,#b8d6be,-65.64440700728304,91.17378168235369,#6c83b5,-16.506198640227865,8.719420311384763,0.0,6.783424316553372e-08,-16.506198640227865
154,1508.37,450.19,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,156.37290728307977,-23.84891234480193,#b8d6be,66.04579790255437,7.579964788327201,4.190348408998313,1.0,4.2053759366609285
155,9464.41,21642.45,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-37.8421848339925,-34.70839466298533,#2a5a5b,-35.69480497600044,10.34518365262154,0.0,3.1473364128378033e-16,-35.69480497600044
156,536.66,2197.82,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-53.74298594171545,36.36910781983907,#6c83b5,-1.3478411452320243,7.913696568808717,0.0,0.20622354225516887,-1.3478411452320243
157,39803.93,9702.8,Queens,Maspeth,Boro Zone,#90b2b3,83.87981360677905,31.34806804844667,#e8e8e8,70.51412491647666,10.809863898911074,4.2558130431753565,1.0,4.2698949814686715
158,1148653.83,136.81,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-5.3430846648051205,178.52198697068403,#b5c0da,-5.335642432932043,13.95422032961059,0.0,0.00479372415702035,-5.335642432932043
159,11995.26,29617.21,Bronx,Melrose South,Boro Zone,#5a9178,-34.780083971200554,-18.62692949548889,#567994,-24.04936844802701,10.636155160945805,0.0,3.593287691314557e-11,-24.04936844802701
160,6031.39,5985.3,Queens,Middle Village,Boro Zone,#b8d6be,37.30515925321388,-22.35172322533607,#b8d6be,-0.6959807154999033,9.394051795790674,0.0,0.3327039565501837,-0.6959807154999033
161,4870555.79,2213.0,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-2.31044787550192,207.15634021763267,#e8e8e8,-2.2801826478670524,15.399172873542184,0.0,0.09277757852105972,-2.2801826478670524
162,4052852.46,1752.02,Manhattan,Midtown East,Yellow Zone,#6c83b5,-6.894300722383862,188.0096002104156,#b5c0da,-6.867066974598381,15.21536370193349,0.0,0.0010404437647111343,-6.867066974598381
163,3078983.37,1077.8,Manhattan,Midtown North,Yellow Zone,#6c83b5,-5.201461636944125,96.07058395488446,#b5c0da,-5.1843245846995005,14.940460015142152,0.0,0.0055724934816214645,-5.1843245846995005
164,2520690.15,1221.36,Manhattan,Midtown South,Yellow Zone,#6c83b5,-8.815388763927624,217.2198846813152,#b5c0da,-8.783911200358286,14.740527707659075,0.0,0.00015315434312829663,-8.783911200358286
165,9932.05,19908.46,Brooklyn,Midwood,Boro Zone,#5a9178,-28.09427624053401,-42.18658479816447,#2a5a5b,-38.15221714501503,10.30362214532446,0.0,2.695892816810283e-17,-38.15221714501503
166,560776.54,252426.05,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-13.324256008385014,-23.086526893597718,#90b2b3,-16.60973870659553,13.60873554567961,0.0,6.116206040061128e-08,-16.60973870659553
167,6234.49,17536.91,Bronx,Morrisania/Melrose,Boro Zone,#b8d6be,-26.194771771067877,-26.68246156213104,#567994,-26.555180474530022,10.076238456390133,0.0,2.9324570094255426e-12,-26.555180474530022
168,24134.44,30857.74,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-32.40919278712197,-8.100960543357875,#6c83b5,-20.628520986493974,10.914946272287633,0.0,1.0993783122496729e-09,-20.628520986493974
169,9667.88,18064.78,Bronx,Mount Hope,Boro Zone,#90b2b3,0.9928088216245028,-32.41467552850199,#73ae80,-23.605044283062306,10.230366059000305,0.0,5.603501890095703e-11,-23.605044283062306
170,3275070.66,5704.56,Manhattan,Murray Hill,Yellow Zone,#567994,-11.248828218493703,2151.207576953433,#b5c0da,-11.10034493207468,15.003590299995615,0.0,1.5106883772176288e-05,-11.10034493207468
171,7228.26,13443.81,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,1.4992649010249322,20.17898375629889,#e8e8e8,12.91289372175412,9.936538792799503,2.558226325501064,0.9999975339581628,2.6328160160577703
172,195.7,20.8,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-21.475002006259533,-94.99915851224966,#2a5a5b,-67.45095091332783,5.377590547442543,0.0,5.086560556373263e-30,-67.45095091332783
173,5090.230000000001,16403.83,Queens,North Corona,Boro Zone,#b8d6be,-31.86189337738237,-15.769028930691006,#567994,-20.230704598356358,9.975531896873894,0.0,1.6365023270955767e-09,-20.230704598356358
174,8161.85,30758.32,Bronx,Norwood,Boro Zone,#5a9178,-2.4692626746282715,-21.491197396101608,#b8d6be,-18.143226434154062,10.569267904224628,0.0,1.3197657999819624e-08,-18.143226434154062
175,2614.82,4068.36,Queens,Oakland Gardens,Boro Zone,#b8d6be,-50.45165055681778,-43.57548330367657,#2a5a5b,-46.48138390304606,8.807349201160028,0.0,6.5071596142171676e-21,-46.48138390304606
176,4.3,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-98.27475525597816,-100.0,#2a5a5b,-99.24349049964815,1.4586150226995167,0.0,7.926833045145803e-44,-99.24349049964815
177,14663.16,26872.32,Brooklyn,Ocean Hill,Boro Zone,#5a9178,6.681120565157127,-20.102635612357307,#b8d6be,-12.332455296084294,10.634303280724994,0.0,4.406368388378082e-06,-12.332455296084294
178,1909.88,4101.07,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-41.24693526605121,-57.09913059487981,#2a5a5b,-53.076478716013156,8.701338084921053,0.0,8.89565998657249e-24,-53.076478716013156
179,43960.04,37867.84,Queens,Old Astoria,Boro Zone,#5a9178,-21.352323736154823,-26.92299305140248,#567994,-24.032263589901362,11.312373295816894,0.0,3.655279032600672e-11,-24.032263589901362
180,5425.77,3090.14,Queens,Ozone Park,Boro Zone,#e8e8e8,-40.61109894921192,-51.65787213538937,#2a5a5b,-45.158527404604385,9.04969145761558,0.0,2.442872144057088e-20,-45.158527404604385
181,87429.47,116901.39,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-11.929837179513529,-36.28675329058112,#5a9178,-27.73521825743123,12.227495821772413,0.0,9.010476460228101e-13,-27.73521825743123
182,10425.42,21901.75,Bronx,Parkchester,Boro Zone,#5a9178,-17.795575096334968,-36.23827744147857,#2a5a5b,-31.265117469756554,10.383663332090682,0.0,2.6407786904229432e-14,-31.265117469756554
183,6035.78,7793.38,Bronx,Pelham Bay,Boro Zone,#b8d6be,63.11420031672764,-33.19068572863865,#73ae80,-9.99834043259391,9.53453468528709,0.0,4.547326864798614e-05,-9.99834043259391
184,842.69,578.06,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-21.04469221399793,-42.510765681097155,#2a5a5b,-31.457779535992202,7.258940180177232,0.0,2.178010326823405e-14,-31.457779535992202
185,6663.88,17014.19,Bronx,Pelham Parkway,Boro Zone,#b8d6be,25.37095533108951,-11.883341766487767,#b8d6be,-3.841652304008604,10.072304582297985,0.0,0.02100733877804246,-3.841652304008604
186,3987125.56,1381.09,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-5.767134685321782,38.140772377646854,#b5c0da,-5.756762202725687,15.1989274456254,0.0,0.003151368276328056,-5.756762202725687
187,477.4,77.53999999999998,Staten Island,Port Richmond,Boro Zone,#e8e8e8,67.3209028459274,-89.41231088535694,#73ae80,-45.47008882949455,6.318859999794222,0.0,1.788921689777143e-20,-45.47008882949455
188,26571.38,52174.3,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-9.818329176888076,-27.82246980642329,#90b2b3,-22.60893451472157,11.273978698040311,0.0,1.51727568624842e-10,-22.60893451472157
189,19992.33,18544.05,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-23.769976115596844,-25.742770511181806,#567994,-24.732221541653907,10.55935800917072,0.0,1.8152341746908464e-11,-24.732221541653907
190,3533.45,4302.35,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-44.76628311764237,-54.75225668170245,#2a5a5b,-50.73589970890938,8.966458255512572,0.0,9.240143630449043e-23,-50.73589970890938
191,14929.74,21842.56,Queens,Queens Village,Boro Zone,#5a9178,-2.959179097056164,-26.73642661235601,#b8d6be,-18.64297806927104,10.512500123331742,0.0,8.006772609057749e-09,-18.64297806927104
192,2840.55,7220.18,Queens,Queensboro Hill,Boro Zone,#b8d6be,-29.362922217276374,-28.18463846044435,#2a5a5b,-28.52127936205252,9.216395005633373,0.0,4.105497161880966e-13,-28.52127936205252
193,46335.26,17793.49,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-5.124283726658722,-34.32970944289373,#73ae80,-15.545657068385507,11.068648060295372,0.0,1.7725840643838574e-07,-15.545657068385507
194,17530.04,1125.9,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-11.202671714544342,416.23108665749663,#b5c0da,-6.532102388158561,9.833919873021546,0.0,0.0014538249909427248,-6.532102388158561
195,10519.37,11789.17,Brooklyn,Red Hook,Boro Zone,#90b2b3,29.13033124159131,-43.08320527359884,#73ae80,-22.6989834476292,10.012724843779138,0.0,1.3866177134377596e-10,-22.6989834476292
196,32048.7,53012.36,Queens,Rego Park,Boro Zone,#5a9178,61.56860491319557,-27.785501565327028,#b8d6be,-8.77735184145517,11.351124630521653,0.0,0.00015416208401599225,-8.77735184145517
197,23378.21,40579.13,Queens,Richmond Hill,Boro Zone,#5a9178,0.8733679096298721,-21.74180103400236,#b8d6be,-14.756143917232723,11.065971577590258,0.0,3.903803535340632e-07,-14.756143917232723
198,6766.14,9847.16,Queens,Ridgewood,Boro Zone,#b8d6be,-15.422932835998134,-14.544918078311586,#90b2b3,-14.904700414942868,9.717958858370666,0.0,3.3648887429256657e-07,-14.904700414942868
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0,0.0,3.7200759760208356e-44,-100.0
200,8167.24,14089.03,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,5.576094768791653,-19.04842892002939,#b8d6be,-11.471212383378775,10.010379045649666,0.0,1.0425844261130183e-05,-11.471212383378775
201,1522.51,6250.35,Queens,Rockaway Park,Boro Zone,#b8d6be,-32.45057499822532,87.6981981981982,#6c83b5,39.20077651542287,8.95839345800408,3.66869655566713,1.0,3.693886311742469
202,6876.45,1589.5,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,1.774423671217297,-42.665555687814944,#73ae80,-11.15491940824168,9.04380751508658,0.0,1.4304538221740195e-05,-11.15491940824168
203,12649.34,10652.52,Queens,Rosedale,Boro Zone,#90b2b3,13.511743021131348,-17.43423041328925,#b8d6be,-3.0926368759227274,10.05628846469386,0.0,0.04341200042494304,-3.0926368759227274
204,0.0,117.75,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-100.0,7.9482948294829505,#6c83b5,-70.27415934565283,4.768563732896527,0.0,3.0221803381296023e-31,-70.27415934565283
205,25362.96,33422.39,Queens,Saint Albans,Boro Zone,#5a9178,-4.192414783319195,-19.52500999243946,#b8d6be,-13.556307763886982,10.981647953183924,0.0,1.2958948989877957e-06,-13.556307763886982
206,836.45,1083.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-55.54722957388688,-59.58381994634507,#2a5a5b,-57.91878116950733,7.559892947441504,0.0,7.017669959479819e-26,-57.91878116950733
207,3584.36,613.28,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,18.493198234681575,38.961774635760094,#e8e8e8,21.099276457758755,8.342277741581912,3.049238748792587,0.999999999313405,3.0955448685198292
208,9564.91,14661.48,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,65.26556776556775,-9.74445978647424,#e8e8e8,9.95996279958115,10.09519781385384,2.29857333660772,0.9999527477389828,2.394248887315309
209,274092.55,5747.83,Manhattan,Seaport,Yellow Zone,#567994,-7.8817922892712735,18995.780730897008,#b5c0da,-5.959550025929655,12.541974648170314,0.0,0.002574428338941161,-5.959550025929655
210,10221.49,42487.6,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-21.86372941577573,-27.51519341093121,#567994,-26.484051254792888,10.872543205423996,0.0,3.1486376308252026e-12,-26.484051254792888
211,890965.24,67.38,Manhattan,SoHo,Yellow Zone,#6c83b5,-6.356309770403932,-45.718198662692345,#5a9178,-6.361444455200979,13.70013631633274,0.0,0.0017238935813574318,-6.361444455200979
212,6248.72,17077.38,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-11.113007755378403,-30.754530536544138,#5a9178,-26.397629689464697,10.057328184303453,0.0,3.432852082030804e-12,-26.397629689464697
213,17382.52,40738.0,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-2.3946894237124123,-16.90882386355409,#b8d6be,-13.041477288199093,10.97027406465039,0.0,2.1684900617427847e-06,-13.041477288199093
214,1925.79,14.8,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,235.02487735291044,-99.16201433634932,#73ae80,-17.102812521358775,7.570747329532473,0.0,3.7354495965115316e-08,-17.102812521358775
215,66919.27,28619.79,Queens,South Jamaica,Boro Zone,#2a5a5b,25.86070799113249,3.9324673683430738,#e8e8e8,18.378806490999096,11.467290448084588,2.9111981796178044,0.9999999895723668,2.9641800199944424
216,50548.11,21843.38,Queens,South Ozone Park,Boro Zone,#2a5a5b,-9.105129467546536,-16.533353407063526,#90b2b3,-11.482162109153613,11.189844030028805,0.0,1.0312308032419793e-05,-11.482162109153613
217,7122.49,5243.52,Brooklyn,South Williamsburg,Boro Zone,#90b2b3,-31.521367094059833,-44.3682555984302,#2a5a5b,-37.628723245966874,9.422706858787118,0.0,4.550437284970784e-17,-37.628723245966874
218,18478.01,21466.21,Queens,Springfield Gardens North,Boro Zone,#5a9178,-1.1127617877398746,5.822340885988461,#e8e8e8,2.497082451910492,10.595239259876076,0.9151230311411379,0.9239370357486476,1.2519290357016237
219,30866.54,8605.18,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-27.742533260420107,-17.48369366138432,#567994,-25.729510648987038,10.583339745107985,0.0,6.6960008955742584e-12,-25.729510648987038
220,8580.91,20331.25,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-19.601554579883032,-31.61983098053421,#2a5a5b,-28.445254562171378,10.272017546851007,0.0,4.429787642823173e-13,-28.445254562171378
221,237.54,545.4399999999998,Staten Island,Stapleton,Boro Zone,#e8e8e8,-81.07281158865996,-61.755446329030505,#2a5a5b,-70.79751306313196,6.6631071528804195,0.0,1.7907326175803933e-31,-70.79751306313196
222,11356.6,21898.83,Brooklyn,Starrett City,Boro Zone,#5a9178,-0.2366574896736912,-33.346248821702645,#73ae80,-24.82635462830159,10.411973341021334,0.0,1.652156484054012e-11,-24.82635462830159
223,94396.89,73541.31,Queens,Steinway,Boro Zone,#2a5a5b,12.511393047782555,-37.12294101392197,#73ae80,-16.39055855379706,12.031351333566509,0.0,7.615016202133023e-08,-16.39055855379706
224,198077.11,1287.39,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-18.47915726763895,-0.0,#6c83b5,-17.949317561651657,12.202890086557614,0.0,1.602176738596215e-08,-17.949317561651657
225,26903.35,47269.61,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-11.383993198827259,-27.558584623749795,#90b2b3,-22.422683593193554,11.214154942253016,0.0,1.827899213315315e-10,-22.422683593193554
226,200733.51,53028.95,Queens,Sunnyside,Boro Zone,#2a5a5b,-10.210786925419805,-27.35213922252508,#90b2b3,-14.429981264205182,12.444153911580875,0.0,5.409268363032589e-07,-14.429981264205182
227,5690.52,13331.95,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-26.10270914658377,-27.455671723168233,#567994,-27.056158697826234,9.85337619096966,0.0,1.7768860427392358e-12,-27.056158697826234
228,15383.46,18110.04,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,-11.407441022605017,-39.71590977179309,#5a9178,-29.346716326227533,10.419106669136184,0.0,1.7983865156071525e-13,-29.346716326227533
229,1890495.55,1850.07,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-8.332046479684582,958.2713648323993,#b5c0da,-8.250116187616838,14.453327686329624,0.0,0.00026115998170289444,-8.250116187616838
230,4174240.78,1374.75,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-4.949495468621552,75.08055169954534,#e8e8e8,-4.935188811112772,15.244772337735345,0.0,0.007137789130765322,-4.935188811112772
231,2034641.76,8635.02,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-9.13238807053594,2193.7416989852845,#b5c0da,-8.762085555335727,14.530065341862901,0.0,0.00015653325151003978,-8.762085555335727
232,184895.31,5810.27,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-13.720416353181673,9688.190700808627,#b5c0da,-11.033754261519425,12.1584860517792,0.0,1.614709486907284e-05,-11.033754261519425
233,1386158.07,2110.43,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-10.506444770340591,704.1265002857688,#b5c0da,-10.385375191406894,14.143567845145082,0.0,3.087986910165307e-05,-10.385375191406894
234,3166400.11,1336.01,Manhattan,Union Sq,Yellow Zone,#6c83b5,-11.611412193412399,343.04758746476534,#b5c0da,-11.581560830450075,14.968527732992651,0.0,9.336583479981638e-06,-11.581560830450075
235,11660.62,28791.93,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-19.547419651740263,-16.9807289404983,#567994,-17.73723533191798,10.60788496129075,0.0,1.9806902443761536e-08,-17.73723533191798
236,3865723.87,17151.18,Manhattan,Upper East Side North,Yellow Zone,#567994,-6.643562155576384,-5.44896249090387,#b5c0da,-6.638351826070621,15.172086429468276,0.0,0.0013074715085248634,-6.638351826070621
237,4029581.61,2975.0,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.863797961515775,619.8509485094852,#e8e8e8,-4.802848534518209,15.209911127320654,0.0,0.008139541858379536,-4.802848534518209
238,1991740.29,4465.84,Manhattan,Upper West Side North,Yellow Zone,#567994,-6.422780747579231,2715.6106172372483,#b5c0da,-6.219952200603933,14.506759002064493,0.0,0.0019853906865452678,-6.219952200603933
239,2550370.22,1818.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-7.354256261242938,186.87922004164832,#b5c0da,-7.309541245895226,14.752461858801306,0.0,0.0006686765175592051,-7.309541245895226
240,1376.63,3345.83,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,1.1283580773836293,-8.382872805636419,#e8e8e8,-5.800240961932797,8.460085129249798,0.0,0.003017691283471593,-5.800240961932797
241,8207.74,16733.920000000002,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,-6.301342965300258,-3.352082756979628,#b5c0da,-4.342903647805878,10.12429477676241,0.0,0.012831930821116198,-4.342903647805878
242,10303.27,45148.05,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-22.408650120604953,-10.611656505851773,#567994,-13.067514911035458,10.92326079772511,0.0,2.1127565869891343e-06,-13.067514911035458
243,29160.84,48293.44,Manhattan,Washington Heights North,Boro Zone,#5a9178,0.8989645005731675,-15.390388864633561,#b8d6be,-9.914875715567252,11.257443105777162,0.0,4.943137825010854e-05,-9.914875715567252
244,126778.66,230253.61,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-15.377439432287279,-16.199297184260463,#90b2b3,-15.909297744528505,12.785581448833515,0.0,1.232195802655724e-07,-15.909297744528505
245,0.0,95.3,Staten Island,West Brighton,Boro Zone,#e8e8e8,-100.0,-81.5510298900418,#2a5a5b,-90.85956532581382,4.557029810660157,0.0,3.4689029594139288e-40,-90.85956532581382
246,2094291.23,581.7,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,15.978520043537392,166.0416190258404,#e8e8e8,15.996688218257543,14.555003455560904,2.772381714456245,0.9999998870915282,2.833018514387416
247,13747.32,27678.97,Bronx,West Concourse,Boro Zone,#5a9178,-38.12282515592712,-27.339712870931052,#567994,-31.311964461411375,10.631670982425476,0.0,2.519919207529559e-14,-31.311964461411375
248,6049.04,11042.5,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,14.2701699967697,-10.246635823642057,#b8d6be,-2.871262315456398,9.746338883225997,0.0,0.05359259074032818,-2.871262315456398
249,2109273.98,648.0,Manhattan,West Village,Yellow Zone,#6c83b5,-8.006635065678642,142.67845105235563,#b5c0da,-7.989088707201477,14.56216152846529,0.0,0.00033902802217847364,-7.989088707201477
250,9542.81,17598.44,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,33.42164904779813,-28.136164638307072,#73ae80,-14.221155110337996,10.208809989807982,0.0,6.665466036043968e-07,-14.221155110337996
251,211.3,141.74,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-66.51293998320101,-88.31395828180393,#2a5a5b,-80.85352163089989,5.866581364961292,0.0,7.687085530025522e-36,-80.85352163089989
252,6081.61,5181.16,Queens,Whitestone,Boro Zone,#b8d6be,37.55377426344525,-19.42822397671095,#b8d6be,3.7875918630635566,9.329257874992168,1.3317304248155637,0.9778515827149202,1.5660275424299452
253,1579.85,420.09,Queens,Willets Point,Boro Zone,#e8e8e8,45.11610390564719,-56.30434782608695,#73ae80,-2.4457582143135927,7.6008724590920735,0.0,0.0797492966542638,-2.4457582143135927
254,12768.77,30380.79,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-17.63481422184494,-33.57618862297706,#2a5a5b,-29.540729874039094,10.672427499472333,0.0,1.4812352008785868e-13,-29.540729874039094
255,72535.18000000001,69591.67,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-28.97912705297643,-53.235823281751735,#2a5a5b,-43.36363092241342,11.864475247678769,0.0,1.470328498912855e-19,-43.36363092241342
256,61311.24,27632.2,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-25.69481097037996,-50.84935967844558,#2a5a5b,-35.88836732425521,11.395755941077011,0.0,2.5934632992267367e-16,-35.88836732425521
257,5525.33,5537.57,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-34.263034475045835,-60.141179417489155,#2a5a5b,-50.38651153883929,9.311352446854585,0.0,1.3104367872616218e-22,-50.38651153883929
258,6780.82,10001.62,Queens,Woodhaven,Boro Zone,#90b2b3,-28.00813685718139,-39.28926528843248,#2a5a5b,-35.185642192569524,9.728088380653826,0.0,5.236845406240062e-16,-35.185642192569524
259,6973.29,14758.6,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-24.858570163207325,-23.43003715759448,#567994,-23.894304581213436,9.986536045998381,0.0,4.195998955804782e-11,-23.894304581213436
260,66789.7,97303.23,Queens,Woodside,Boro Zone,#2a5a5b,-6.3184222935945416,-28.429962915741548,#5a9178,-20.823539186847327,12.008188192664385,0.0,9.045901138008332e-10,-20.823539186847327
261,787119.76,1768.16,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-2.69770425255368,1184.8132538875166,#e8e8e8,-2.4957153200103988,13.578379536505553,0.0,0.07615909841495262,-2.4957153200103988
262,1343974.28,1539.62,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-0.14472901710471384,387.7772145482196,#e8e8e8,-0.05377652950571178,14.112286579827805,0.0,0.4865591066276971,-0.05377652950571178
