PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
215,66919.27,28619.79,Queens,South Jamaica,Boro Zone,#2a5a5b,25.860707991132493,3.9324673683430746,#e8e8e8
216,50548.11,21843.38,Queens,South Ozone Park,Boro Zone,#2a5a5b,-9.105129467546535,-16.533353407063526,#90b2b3
217,7122.49,5243.52,Brooklyn,South Williamsburg,Boro Zone,#90b2b3,-31.521367094059833,-44.368255598430196,#2a5a5b
218,18478.01,21466.21,Queens,Springfield Gardens North,Boro Zone,#5a9178,-1.1127617877398746,5.822340885988461,#e8e8e8
219,30866.54,8605.18,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-27.742533260420103,-17.48369366138432,#567994
220,8580.91,20331.25,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-19.60155457988303,-31.619830980534214,#2a5a5b
221,237.54000000000002,545.4399999999999,Staten Island,Stapleton,Boro Zone,#e8e8e8,-81.07281158865995,-61.75544632903049,#2a5a5b
222,11356.6,21898.83,Brooklyn,Starrett City,Boro Zone,#5a9178,-0.23665748967369118,-33.346248821702645,#73ae80
223,94396.89,73541.31,Queens,Steinway,Boro Zone,#2a5a5b,12.511393047782557,-37.12294101392197,#73ae80
224,198077.11000000002,1287.39,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-18.47915726763895,-0.0,#6c83b5
225,26903.35,47269.61,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-11.38399319882726,-27.558584623749795,#90b2b3
226,200733.51,53028.950000000004,Queens,Sunnyside,Boro Zone,#2a5a5b,-10.210786925419809,-27.35213922252508,#90b2b3
227,5690.52,13331.95,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-26.10270914658376,-27.455671723168233,#567994
228,15383.460000000001,18110.04,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,-11.407441022605015,-39.71590977179309,#5a9178
229,1890495.55,1850.07,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-8.332046479684582,958.2713648323991,#b5c0da
230,4174240.7800000003,1374.75,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-4.949495468621552,75.08055169954534,#e8e8e8
231,2034641.76,8635.02,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-9.132388070535939,2193.7416989852845,#b5c0da
232,184895.31,5810.27,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-13.720416353181673,9688.190700808627,#b5c0da
233,1386158.07,2110.43,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-10.506444770340591,704.1265002857687,#b5c0da
234,3166400.11,1336.01,Manhattan,Union Sq,Yellow Zone,#6c83b5,-11.6114121934124,343.0475874647654,#b5c0da
235,11660.62,28791.93,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-19.54741965174026,-16.9807289404983,#567994
236,3865723.87,17151.18,Manhattan,Upper East Side North,Yellow Zone,#567994,-6.643562155576384,-5.44896249090387,#b5c0da
237,4029581.61,2975.0,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.8637979615157745,619.8509485094852,#e8e8e8
238,1991740.29,4465.84,Manhattan,Upper West Side North,Yellow Zone,#567994,-6.422780747579231,2715.6106172372483,#b5c0da
239,2550370.22,1818.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-7.354256261242939,186.87922004164827,#b5c0da
240,1376.63,3345.83,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,1.1283580773836293,-8.382872805636419,#e8e8e8
241,8207.74,16733.920000000002,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,-6.301342965300257,-3.3520827569796277,#b5c0da
242,10303.27,45148.05,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-22.408650120604953,-10.611656505851771,#567994
243,29160.84,48293.44,Manhattan,Washington Heights North,Boro Zone,#5a9178,0.8989645005731675,-15.39038886463356,#b8d6be
244,126778.66,230253.61000000002,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-15.377439432287279,-16.199297184260463,#90b2b3
245,0.0,95.3,Staten Island,West Brighton,Boro Zone,#e8e8e8,-100.0,-81.55102989004182,#2a5a5b
246,2094291.23,581.7,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,15.978520043537392,166.0416190258404,#e8e8e8
247,13747.32,27678.97,Bronx,West Concourse,Boro Zone,#5a9178,-38.122825155927124,-27.339712870931045,#567994
248,6049.04,11042.5,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,14.270169996769699,-10.246635823642055,#b8d6be
249,2109273.98,648.0,Manhattan,West Village,Yellow Zone,#6c83b5,-8.006635065678644,142.67845105235563,#b5c0da
250,9542.81,17598.44,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,33.421649047798134,-28.136164638307072,#73ae80
251,211.3,141.74,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-66.51293998320101,-88.31395828180393,#2a5a5b
252,6081.61,5181.16,Queens,Whitestone,Boro Zone,#b8d6be,37.55377426344525,-19.42822397671095,#b8d6be
253,1579.85,420.09000000000003,Queens,Willets Point,Boro Zone,#e8e8e8,45.116103905647186,-56.30434782608695,#73ae80
254,12768.77,30380.79,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-17.63481422184494,-33.57618862297706,#2a5a5b
255,72535.18000000001,69591.67,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-28.979127052976427,-53.235823281751735,#2a5a5b
256,61311.24,27632.2,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-25.69481097037996,-50.84935967844558,#2a5a5b
257,5525.33,5537.57,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-34.26303447504584,-60.141179417489155,#2a5a5b
258,6780.82,10001.62,Queens,Woodhaven,Boro Zone,#90b2b3,-28.00813685718139,-39.289265288432475,#2a5a5b
259,6973.29,14758.6,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-24.858570163207332,-23.430037157594477,#567994
260,66789.7,97303.23,Queens,Woodside,Boro Zone,#2a5a5b,-6.318422293594541,-28.42996291574155,#5a9178
261,787119.76,1768.16,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-2.6977042525536796,1184.8132538875163,#e8e8e8
262,1343974.28,1539.6200000000001,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-0.14472901710471384,387.7772145482195,#e8e8e8
263,1834795.7,7640.5,Manhattan,Yorkville West,Yellow Zone,#567994,-8.378633325892118,63.55140186915889,#b5c0da
264,887607.9400000001,7266.26,Unknown,NV,,#567994,-34.18784613724669,-59.87779343490342,#2a5a5b
265,253412.25,13827.28,Unknown,,,#567994,3.9516366853435603,38.81278172089428,#e8e8e8
