PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
189,19992.33,18544.05,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-23.769976115596844,-25.742770511181806,#567994,-24.732221541653907
190,3533.45,4302.35,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-44.76628311764237,-54.75225668170245,#2a5a5b,-50.73589970890938
191,14929.74,21842.56,Queens,Queens Village,Boro Zone,#5a9178,-2.9591790970561638,-26.73642661235601,#b8d6be,-18.64297806927104
192,2840.55,7220.18,Queens,Queensboro Hill,Boro Zone,#b8d6be,-29.362922217276374,-28.184638460444347,#2a5a5b,-28.52127936205252
193,46335.26,17793.49,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-5.124283726658722,-34.32970944289373,#73ae80,-15.545657068385507
194,17530.04,1125.9,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-11.202671714544342,416.23108665749663,#b5c0da,-6.532102388158561
195,10519.37,11789.17,Brooklyn,Red Hook,Boro Zone,#90b2b3,29.13033124159131,-43.08320527359884,#73ae80,-22.6989834476292
196,32048.7,53012.36,Queens,Rego Park,Boro Zone,#5a9178,61.56860491319557,-27.785501565327028,#b8d6be,-8.77735184145517
197,23378.21,40579.13,Queens,Richmond Hill,Boro Zone,#5a9178,0.8733679096298721,-21.74180103400236,#b8d6be,-14.756143917232723
198,6766.14,9847.16,Queens,Ridgewood,Boro Zone,#b8d6be,-15.422932835998134,-14.544918078311586,#90b2b3,-14.904700414942868
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0
200,8167.24,14089.03,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,5.576094768791653,-19.04842892002939,#b8d6be,-11.471212383378775
201,1522.51,6250.35,Queens,Rockaway Park,Boro Zone,#b8d6be,-32.45057499822532,87.6981981981982,#6c83b5,39.20077651542287
202,6876.45,1589.5,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,1.774423671217297,-42.665555687814944,#73ae80,-11.15491940824168
203,12649.34,10652.52,Queens,Rosedale,Boro Zone,#90b2b3,13.511743021131347,-17.43423041328925,#b8d6be,-3.0926368759227274
204,0.0,117.75,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-100.0,7.9482948294829505,#6c83b5,-70.27415934565283
205,25362.96,33422.39,Queens,Saint Albans,Boro Zone,#5a9178,-4.192414783319195,-19.52500999243946,#b8d6be,-13.556307763886982
206,836.45,1083.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-55.54722957388688,-59.58381994634507,#2a5a5b,-57.91878116950733
207,3584.36,613.28,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,18.493198234681575,38.961774635760094,#e8e8e8,21.099276457758755
208,9564.91,14661.48,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,65.26556776556775,-9.74445978647424,#e8e8e8,9.95996279958115
209,274092.55,5747.83,Manhattan,Seaport,Yellow Zone,#567994,-7.8817922892712735,18995.780730897008,#b5c0da,-5.959550025929655
210,10221.49,42487.6,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-21.86372941577573,-27.51519341093121,#567994,-26.484051254792888
211,890965.24,67.38,Manhattan,SoHo,Yellow Zone,#6c83b5,-6.356309770403932,-45.718198662692345,#5a9178,-6.361444455200979
212,6248.72,17077.38,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-11.113007755378403,-30.754530536544138,#5a9178,-26.397629689464697
213,17382.52,40738.0,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-2.3946894237124123,-16.908823863554087,#b8d6be,-13.041477288199093
214,1925.79,14.8,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,235.02487735291044,-99.16201433634932,#73ae80,-17.102812521358775
215,66919.27,28619.79,Queens,South Jamaica,Boro Zone,#2a5a5b,25.86070799113249,3.932467368343074,#e8e8e8,18.378806490999096
216,50548.11,21843.38,Queens,South Ozone Park,Boro Zone,#2a5a5b,-9.105129467546536,-16.533353407063526,#90b2b3,-11.482162109153613
217,7122.49,5243.52,Brooklyn,South Williamsburg,Boro Zone,#90b2b3,-31.521367094059833,-44.3682555984302,#2a5a5b,-37.628723245966874
218,18478.01,21466.21,Queens,Springfield Gardens North,Boro Zone,#5a9178,-1.1127617877398746,5.822340885988461,#e8e8e8,2.497082451910492
219,30866.54,8605.18,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-27.742533260420107,-17.48369366138432,#567994,-25.729510648987038
220,8580.91,20331.25,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-19.601554579883032,-31.61983098053421,#2a5a5b,-28.445254562171378
221,237.54,545.4399999999998,Staten Island,Stapleton,Boro Zone,#e8e8e8,-81.07281158865996,-61.7554463290305,#2a5a5b,-70.79751306313196
222,11356.6,21898.83,Brooklyn,Starrett City,Boro Zone,#5a9178,-0.2366574896736912,-33.346248821702645,#73ae80,-24.82635462830159
223,94396.89,73541.31,Queens,Steinway,Boro Zone,#2a5a5b,12.511393047782555,-37.12294101392197,#73ae80,-16.39055855379706
224,198077.11,1287.39,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-18.47915726763895,-0.0,#6c83b5,-17.949317561651657
225,26903.35,47269.61,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-11.383993198827259,-27.558584623749795,#90b2b3,-22.422683593193554
226,200733.51,53028.95,Queens,Sunnyside,Boro Zone,#2a5a5b,-10.210786925419805,-27.35213922252508,#90b2b3,-14.429981264205182
227,5690.52,13331.95,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-26.102709146583763,-27.455671723168233,#567994,-27.056158697826234
228,15383.46,18110.04,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,-11.407441022605017,-39.71590977179309,#5a9178,-29.346716326227533
229,1890495.55,1850.07,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-8.332046479684582,958.2713648323993,#b5c0da,-8.250116187616838
230,4174240.78,1374.75,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-4.949495468621552,75.08055169954534,#e8e8e8,-4.935188811112772
231,2034641.76,8635.02,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-9.13238807053594,2193.7416989852845,#b5c0da,-8.762085555335727
232,184895.31,5810.27,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-13.720416353181673,9688.190700808627,#b5c0da,-11.033754261519425
233,1386158.07,2110.43,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-10.506444770340591,704.1265002857688,#b5c0da,-10.385375191406894
234,3166400.11,1336.01,Manhattan,Union Sq,Yellow Zone,#6c83b5,-11.611412193412399,343.04758746476534,#b5c0da,-11.581560830450075
235,11660.62,28791.93,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-19.547419651740263,-16.9807289404983,#567994,-17.73723533191798
236,3865723.87,17151.18,Manhattan,Upper East Side North,Yellow Zone,#567994,-6.643562155576384,-5.44896249090387,#b5c0da,-6.638351826070621
237,4029581.61,2975.0,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.863797961515775,619.8509485094852,#e8e8e8,-4.802848534518209
238,1991740.29,4465.84,Manhattan,Upper West Side North,Yellow Zone,#567994,-6.422780747579231,2715.6106172372483,#b5c0da,-6.219952200603933
239,2550370.22,1818.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-7.354256261242938,186.8792200416483,#b5c0da,-7.309541245895226
240,1376.63,3345.83,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,1.1283580773836293,-8.382872805636419,#e8e8e8,-5.800240961932797
241,8207.74,16733.920000000002,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,-6.301342965300258,-3.352082756979628,#b5c0da,-4.342903647805878
242,10303.27,45148.05,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-22.408650120604953,-10.611656505851773,#567994,-13.067514911035458
243,29160.84,48293.44,Manhattan,Washington Heights North,Boro Zone,#5a9178,0.8989645005731675,-15.390388864633561,#b8d6be,-9.914875715567252
244,126778.66,230253.61,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-15.377439432287279,-16.199297184260463,#90b2b3,-15.909297744528505
245,0.0,95.3,Staten Island,West Brighton,Boro Zone,#e8e8e8,-100.0,-81.5510298900418,#2a5a5b,-90.85956532581382
246,2094291.23,581.7,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,15.978520043537392,166.0416190258404,#e8e8e8,15.996688218257543
247,13747.32,27678.97,Bronx,West Concourse,Boro Zone,#5a9178,-38.12282515592712,-27.33971287093105,#567994,-31.311964461411375
248,6049.04,11042.5,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,14.2701699967697,-10.246635823642057,#b8d6be,-2.871262315456398
249,2109273.98,648.0,Manhattan,West Village,Yellow Zone,#6c83b5,-8.006635065678642,142.67845105235563,#b5c0da,-7.989088707201477
250,9542.81,17598.44,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,33.42164904779813,-28.136164638307072,#73ae80,-14.221155110337996
251,211.3,141.74,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-66.51293998320101,-88.31395828180393,#2a5a5b,-80.85352163089989
252,6081.61,5181.16,Queens,Whitestone,Boro Zone,#b8d6be,37.55377426344525,-19.42822397671095,#b8d6be,3.7875918630635566
253,1579.85,420.09,Queens,Willets Point,Boro Zone,#e8e8e8,45.11610390564719,-56.30434782608695,#73ae80,-2.4457582143135927
254,12768.77,30380.79,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-17.63481422184494,-33.57618862297706,#2a5a5b,-29.540729874039094
255,72535.18000000001,69591.67,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-28.97912705297643,-53.235823281751735,#2a5a5b,-43.36363092241342
256,61311.24,27632.2,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-25.69481097037996,-50.84935967844558,#2a5a5b,-35.88836732425521
257,5525.33,5537.57,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-34.263034475045835,-60.141179417489155,#2a5a5b,-50.38651153883929
258,6780.82,10001.62,Queens,Woodhaven,Boro Zone,#90b2b3,-28.00813685718139,-39.28926528843248,#2a5a5b,-35.185642192569524
259,6973.29,14758.6,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-24.858570163207325,-23.43003715759448,#567994,-23.894304581213436
260,66789.7,97303.23,Queens,Woodside,Boro Zone,#2a5a5b,-6.3184222935945416,-28.429962915741548,#5a9178,-20.823539186847327
261,787119.76,1768.16,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-2.69770425255368,1184.8132538875166,#e8e8e8,-2.4957153200103988
262,1343974.28,1539.62,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-0.14472901710471384,387.77721454821955,#e8e8e8,-0.05377652950571178
263,1834795.7,7640.5,Manhattan,Yorkville West,Yellow Zone,#567994,-8.378633325892118,63.55140186915889,#b5c0da,-8.211225832480403
264,887607.9400000002,7266.26,Unknown,NV,,#567994,-34.18784613724669,-59.877793434903424,#2a5a5b,-34.528239723015076
265,253412.25,13827.28,Unknown,,,#567994,3.95163668534356,38.81278172089428,#e8e8e8,5.320184130146719
