PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
215,16503.91,9168.84,Queens,South Jamaica,Boro Zone,#5a9178,-76.79361489086372,-66.8327289880279,#2a5a5b
216,22505.96,7772.01,Queens,South Ozone Park,Boro Zone,#2a5a5b,-65.25168870670156,-70.18233562707557,#5a9178
217,4869.61,1840.7,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-38.381284631669,-73.48871106194946,#5a9178
218,18495.48,9000.71,Queens,Springfield Gardens North,Boro Zone,#5a9178,-16.34600511092517,-60.1542263955656,#b8d6be
219,16211.29,4372.74,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-56.71596719966849,-59.26818090362389,#90b2b3
220,8787.74,7578.16,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-13.9647017703941,-66.16876243588696,#73ae80
221,907.86,0.0,Staten Island,Stapleton,Boro Zone,#e8e8e8,93.08364703630447,-100.0,#73ae80
222,12964.61,7460.7,Brooklyn,Starrett City,Boro Zone,#5a9178,11.732671219418032,-68.71741266121495,#73ae80
223,15609.86,6379.28,Queens,Steinway,Boro Zone,#90b2b3,-85.68784722295445,-91.9321271134395,#2a5a5b
224,51446.950000000004,566.82,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-77.20162087694898,-65.50847045078375,#567994
225,25066.0,18167.25,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,-5.398790556786961,-66.04820949612925,#73ae80
226,50113.14,9331.9,Queens,Sunnyside,Boro Zone,#2a5a5b,-78.38129299635746,-84.49463379312144,#2a5a5b
227,8701.14,8147.17,Brooklyn,Sunset Park East,Boro Zone,#5a9178,29.5340659733284,-52.00175092450817,#b8d6be
228,20667.39,13579.14,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,13.645006686491534,-26.180747937496466,#e8e8e8
229,512793.92,394.09999999999997,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-75.43243617064752,-88.6294129187873,#2a5a5b
230,381704.63,447.0,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-92.04519197290621,-83.11939909592486,#2a5a5b
231,302096.88,1217.77,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-86.06711318132919,-87.7703852855371,#2a5a5b
232,50065.75,2138.51,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-74.1215839865427,-67.90782829230227,#2a5a5b
233,306349.08,958.0,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-80.67506127872257,-70.09427483298994,#2a5a5b
234,618789.04,519.91,Manhattan,Union Sq,Yellow Zone,#6c83b5,-81.85618023664968,-72.99547595921612,#2a5a5b
235,15687.88,15601.66,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,15.502126660153298,-49.416093632520436,#b8d6be
236,1195634.62,3885.06,Manhattan,Upper East Side North,Yellow Zone,#567994,-72.46614820039674,-80.81907458030958,#2a5a5b
237,1180076.86,1633.36,Manhattan,Upper East Side South,Yellow Zone,#567994,-75.49817677509124,-68.24264813104554,#2a5a5b
238,674284.24,1514.5,Manhattan,Upper West Side North,Yellow Zone,#567994,-69.45244610532146,-76.09554835817693,#2a5a5b
239,743721.35,817.23,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-75.10013979612967,-67.65533536766365,#2a5a5b
240,2141.06,891.46,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,65.58343129369548,-69.6953420857611,#73ae80
241,6469.76,9154.3,Bronx,Van Cortlandt Village,Boro Zone,#73ae80,-21.442118785865365,-48.18717660496197,#b8d6be
242,18759.62,19177.91,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,65.54611911796368,-55.70078462968473,#b8d6be
243,15140.8,16068.960000000001,Manhattan,Washington Heights North,Boro Zone,#5a9178,-48.3618544549701,-66.326204728132,#5a9178
244,54699.21,62099.61,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-59.642801913091624,-72.85009433011976,#5a9178
245,250.5,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-11.543486705039019,-100.0,#73ae80
246,232129.80000000002,432.33000000000004,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-88.50971913864468,-68.3353596906265,#2a5a5b
247,14009.43,12623.800000000001,Bronx,West Concourse,Boro Zone,#5a9178,-7.361398483204354,-59.638312110392754,#b8d6be
248,12579.67,4714.42,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,76.50301592357135,-63.23110087850654,#b8d6be
249,473833.96,252.89000000000001,Manhattan,West Village,Yellow Zone,#6c83b5,-79.42848606718674,-80.758139499494,#2a5a5b
250,9839.53,6517.83,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,4.754862976436491,-60.55355971347024,#b8d6be
251,552.67,81.59,Staten Island,Westerleigh,Boro Zone,#e8e8e8,51.89083713516186,-40.80818340104469,#b8d6be
252,3890.45,1472.79,Queens,Whitestone,Boro Zone,#b8d6be,-42.45228455754772,-72.96462321298765,#5a9178
253,141.25,134.46,Queens,Willets Point,Boro Zone,#e8e8e8,-73.03205605513871,-78.53174096308597,#2a5a5b
254,20408.61,14103.0,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,52.54382850543956,-60.31693552085887,#b8d6be
255,7462.25,2208.42,Brooklyn,Williamsburg (North Side),Boro Zone,#90b2b3,-91.37965491126032,-97.21338391358287,#2a5a5b
256,12716.26,3151.92,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-82.72615759953379,-90.53861615344161,#2a5a5b
257,4062.85,2203.33,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-45.99277661612248,-71.36673164392462,#5a9178
258,8843.41,3831.46,Queens,Woodhaven,Boro Zone,#90b2b3,9.216868734647303,-68.15216632365019,#73ae80
259,10224.66,6585.33,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,40.449976854173045,-62.34847952082908,#b8d6be
260,17145.61,12652.300000000001,Queens,Woodside,Boro Zone,#5a9178,-76.91043993440077,-89.9619878410598,#2a5a5b
261,106106.78,463.6,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-88.74546347059666,-70.84295067326619,#2a5a5b
262,397878.03,561.8299999999999,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-72.05832437222617,-78.38450292397661,#2a5a5b
263,635008.59,2878.16,Manhattan,Yorkville West,Yellow Zone,#567994,-68.2156344918688,-74.63470005746093,#2a5a5b
264,173873.56,1571.71,Unknown,NV,,#567994,-84.74941250654311,-84.2989151065913,#2a5a5b
265,345591.97,9084.49,Unknown,,,#2a5a5b,16.330302930339542,-34.251832873757884,#b8d6be
