PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
190,532.56,422.09,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-91.15815897914392,-96.16069260163128,#2a5a5b,-94.39005141302069
191,7821.86,3800.03,Queens,Queens Village,Boro Zone,#5a9178,-15.592380084970285,-62.47339829334312,#b8d6be,-40.07172691177229
192,1654.6,582.45,Queens,Queensboro Hill,Boro Zone,#b8d6be,-45.343494303448324,-94.22964897402771,#5a9178,-82.95075645276961
193,9342.02,1897.93,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-83.94401902239531,-91.8855816260218,#5a9178,-86.22110203478697
194,1731.71,444.51,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-96.60410266426486,-89.33550537051387,#2a5a5b,-96.05487877501868
195,3396.63,573.61,Brooklyn,Red Hook,Boro Zone,#90b2b3,-82.81558614492941,-97.53087429459393,#5a9178,-90.76625239027972
196,2949.94,3543.96,Queens,Rego Park,Boro Zone,#73ae80,-87.2448761192849,-94.46249587690352,#2a5a5b,-92.54660338412832
197,8761.0,19852.77,Queens,Richmond Hill,Boro Zone,#5a9178,-66.01552711426402,-37.617477238269565,#b5c0da,-50.32648093428769
198,5312.74,2206.34,Queens,Ridgewood,Boro Zone,#90b2b3,-5.1829774323371645,-68.33524450293564,#b8d6be,-40.18690696653239
199,29.31,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80,-6.387735547748323
200,1816.85,1151.31,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-68.34518962221908,-86.40794006464822,#5a9178,-79.11221862304302
201,1135.51,899.74,Queens,Rockaway Park,Boro Zone,#b8d6be,-54.36108085513439,-56.98563861319871,#b5c0da,-55.55980129919757
202,1248.31,390.88,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-85.0870066972339,-75.20064460051897,#90b2b3,-83.52041211285248
203,6021.17,2752.91,Queens,Rosedale,Boro Zone,#90b2b3,-3.816251255976365,-60.11107826772385,#e8e8e8,-33.3353087905567
204,1304.55,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,109.26371511068336,-100.0,#73ae80,96.64606572203799
205,13002.9,7701.66,Queens,Saint Albans,Boro Zone,#2a5a5b,-18.767109766138944,-66.0594079127994,#b8d6be,-46.49781270761448
206,1537.37,572.3,Staten Island,Saint George/New Brighton,Boro Zone,#b8d6be,-4.549123329856454,-33.24001166520852,#e8e8e8,-14.51523366114374
207,899.26,1338.04,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-84.16912833910169,289.39526220825326,#b5c0da,-62.86047237402141
208,4396.22,3550.18,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,-39.133540918738476,-59.49202147384515,#b5c0da,-50.29424127784783
209,9633.22,158.05,Manhattan,Seaport,Yellow Zone,#b5c0da,-97.28720070936127,-7.47570542091089,#6c83b5,-97.24401819117385
210,6935.05,3766.86,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-32.31647747623774,-90.17259772132499,#73ae80,-77.9689380411829
211,8568.22,22.97,Manhattan,SoHo,Yellow Zone,#b5c0da,-99.18535555621496,-21.60409556313994,#6c83b5,-99.18319438168056
212,4614.27,3709.37,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,-24.194054493629803,-77.0441736448347,#b8d6be,-62.58311726141885
213,10784.04,13645.41,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,-9.026305000329012,-39.981922544039065,#e8e8e8,-29.373261033977915
214,556.7,121.53,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,162.02579309046413,-32.415749082415736,#e8e8e8,72.89436117059245
215,7064.72,5074.7,Queens,South Jamaica,Boro Zone,#5a9178,-88.58502874860943,-61.12755893448746,#567994,-83.80216346185921
216,8642.35,3059.66,Queens,South Ozone Park,Boro Zone,#90b2b3,-86.5279453532491,-81.60843124726125,#90b2b3,-85.51487805931714
217,2051.34,960.02,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-75.16155631677024,-83.1475802360343,#90b2b3,-78.42148106533978
218,6005.07,3856.22,Queens,Springfield Gardens North,Boro Zone,#5a9178,-45.000860925696614,-63.81708025375391,#90b2b3,-54.29520231923824
219,8599.58,1550.24,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-80.14258321587636,-57.33691464300654,#b5c0da,-78.37718191950971
220,4139.22,4486.27,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-41.89451164644992,-65.25358092733123,#90b2b3,-56.94808458559457
221,1035.22,432.23,Staten Island,Stapleton,Boro Zone,#e8e8e8,35.882391546892435,-9.185838848618546,#e8e8e8,18.55307804168687
222,3246.35,2429.12,Brooklyn,Starrett City,Boro Zone,#b8d6be,-66.37899607693677,-80.93295938975926,#90b2b3,-74.65811379998132
223,5982.59,1813.24,Queens,Steinway,Boro Zone,#90b2b3,-94.91674721578735,-98.06150450103337,#2a5a5b,-96.30932873955621
224,14781.76,166.86,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-94.27398848279032,183.2937181663837,#6c83b5,-94.21067281019397
225,9668.84,7725.88,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-44.891351121826375,-77.0952562785943,#90b2b3,-66.07598205225767
226,19484.8,7234.33,Queens,Sunnyside,Boro Zone,#2a5a5b,-91.66417288045463,-88.61210317335384,#2a5a5b,-91.01195586713179
227,3554.43,6678.92,Brooklyn,Sunset Park East,Boro Zone,#5a9178,-30.42398261788713,-23.309082224120655,#e8e8e8,-25.939636318371235
228,14169.32,5018.14,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,-16.44167148265655,-71.13451756356355,#b8d6be,-44.128248903601055
229,102213.68,126.5,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-95.5038574027816,-31.152715794056824,#6c83b5,-95.49865677321782
230,75936.18000000001,11.2,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-98.47924074511812,-98.05450850284006,#2a5a5b,-98.47919178239425
231,34297.4,435.77,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-98.64165501259576,22.009743532310434,#6c83b5,-98.62459094224884
232,14712.14,526.42,Manhattan,Two Bridges/Seward Park,Yellow Zone,#6c83b5,-93.3686541989357,74.29394431016787,#6c83b5,-93.14071381848254
233,70424.51,76.31,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-96.17092602751775,-48.966762522570725,#6c83b5,-96.1670885728827
234,89049.44,208.07,Manhattan,Union Sq,Yellow Zone,#6c83b5,-97.6435243664857,-37.13897280966768,#6c83b5,-97.63822517317836
235,9854.13,6795.01,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,18.051139644485534,-60.17781940037672,#e8e8e8,-34.47985732006019
236,169926.32,1071.29,Manhattan,Upper East Side North,Yellow Zone,#567994,-96.46868116618414,-95.0379395283474,#2a5a5b,-96.46229061484716
237,143130.9,129.57,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-97.26674993965806,-50.12318115328355,#6c83b5,-97.26441135773418
238,186202.81,321.94,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-92.24715611699436,31.856159895150718,#6c83b5,-92.23454107901843
239,137315.01,127.54,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-95.75615161409416,-56.52885238079007,#6c83b5,-95.75259500458877
240,2155.62,815.03,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,48.5323300810319,-58.79045591752328,#e8e8e8,-13.368134031291468
241,6679.06,5057.38,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-6.859091999352938,-57.220388531831496,#e8e8e8,-38.20604163880532
242,7553.72,5793.59,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-2.8767746796511937,-79.86142540031463,#b8d6be,-63.47813500107261
243,7883.62,10413.05,Manhattan,Washington Heights North,Boro Zone,#5a9178,-72.64105337715695,-79.52099859481646,#90b2b3,-77.03240000120508
244,24947.06,38968.15,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-85.25432083061708,-85.67075118061959,#5a9178,-85.51104199374299
245,469.59,677.29,Staten Island,West Brighton,Boro Zone,#b8d6be,-8.304694212293986,4603.402777777777,#e8e8e8,117.82268479829825
246,26664.7,273.45,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-98.82290235849537,29.046720151014625,#6c83b5,-98.81094229446984
247,10753.93,6991.83,Bronx,West Concourse,Boro Zone,#2a5a5b,-52.60993012188678,-84.15919938574625,#5a9178,-73.44660699728627
248,6172.91,3710.59,Bronx,West Farms/Bronx River,Boro Zone,#5a9178,15.24922798881283,-62.95037837524799,#b8d6be,-35.7017252248179
249,47208.64,0.0,Manhattan,West Village,Yellow Zone,#6c83b5,-98.06248094129776,-100.0,#2a5a5b,-98.06268991038469
250,4052.77,2993.89,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-13.832634897956146,-73.94238217502938,#b8d6be,-56.48294588914751
251,947.61,67.94,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-13.826217432819538,-87.08094848732624,#73ae80,-37.525376182683914
252,1328.39,895.3,Queens,Whitestone,Boro Zone,#b8d6be,-75.33578417720344,-77.39837726760948,#90b2b3,-76.20989138900538
253,233.71,37.1,Queens,Willets Point,Boro Zone,#e8e8e8,-68.40475868595377,-98.8633961478014,#5a9178,-93.2361925266184
254,13665.7,11902.46,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,44.390253179803956,-32.87733188964834,#e8e8e8,-5.988420705067731
255,2141.74,707.92,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-97.9674947584513,-99.37401155821976,#2a5a5b,-98.69558534329471
256,4065.89,1181.5,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-95.32115727274778,-97.2669866092753,#2a5a5b,-95.96758322341134
257,1393.47,443.28,Brooklyn,Windsor Terrace,Boro Zone,#e8e8e8,-79.36254283827053,-94.0759747419064,#5a9178,-87.09684444347657
258,8534.99,2290.19,Queens,Woodhaven,Boro Zone,#90b2b3,21.65626612464116,-76.72549850557576,#b8d6be,-35.77683816091653
259,7916.269999999998,5419.11,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,94.83613255099628,-22.78578227143973,#e8e8e8,20.341078499673305
260,6829.31,4306.89,Queens,Woodside,Boro Zone,#5a9178,-91.42104896877622,-96.97739218288879,#2a5a5b,-94.98583103967889
261,13817.82,77.01,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-98.6603157684042,-79.65067117640842,#567994,-98.65334349148296
262,83714.57,191.28,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-94.50901424568356,-39.0536880675482,#6c83b5,-94.49760057681586
263,180189.59,1094.36,Manhattan,Yorkville West,Yellow Zone,#567994,-91.64350941774548,-81.79901008542005,#567994,-91.61613507170242
264,41895.5,1179.7,Unknown,NV,,#567994,-96.84408840029629,-94.37262952325482,#2a5a5b,-96.8056670755097
265,36306.82,11407.92,Unknown,,,#2a5a5b,-89.4949401308152,-20.632164235800925,#6c83b5,-86.74539635786563
