PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
132,11342435.83,2774.25,Queens,JFK Airport,Airports,#6c83b5,1.6206464584027418,-12.136375872935432,#90b2b3,1.6167558841530643,16.244306193433186,0.4804216008326473,0.8343472405214719,0.9619353383996311
133,11229.09,13212.66,Brooklyn,Kensington,Boro Zone,#90b2b3,5.1889620389764675,-19.30017223898465,#5a9178,-9.63484591700015,10.10404801465008,0.0,6.540503438018326e-05,-9.63484591700015
134,37060.01,59852.66,Queens,Kew Gardens,Boro Zone,#5a9178,65.70346152917517,-24.17014019982211,#73ae80,-4.326738829163703,11.481565542685356,0.0,0.013038315765703471,-4.326738829163703
135,17795.16,15280.63,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,19.726626101044463,2.5474749060970856,#b8d6be,11.126121691872006,10.406556873807512,2.4092956492053665,0.9999852775411098,2.495361943214555
136,15385.1,29808.71,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,54.76286278754422,-2.517549889563078,#b8d6be,11.535621508790058,10.718715409539584,2.4454397704334436,0.9999902244998224,2.5285743122550737
137,1209086.09,13071.71,Manhattan,Kips Bay,Yellow Zone,#567994,-7.948932211697709,8187.396183351298,#6c83b5,-6.964918823594026,14.016128542946346,0.0,0.0009435484741854807,-6.964918823594026
138,5433833.23,1236.65,Queens,LaGuardia Airport,Airports,#6c83b5,-28.30184885874896,-53.106039922339534,#2a5a5b,-28.310476767042598,15.508382935860492,0.0,5.068928438336384e-13,-28.310476767042598
139,15811.57,15363.96,Queens,Laurelton,Boro Zone,#90b2b3,54.3450504182814,14.134889605184664,#e8e8e8,31.51163462702585,10.347388771205651,3.4503568308763866,0.9999999999999792,3.4815980137969613
140,2093116.91,16687.26,Manhattan,Lenox Hill East,Yellow Zone,#567994,3.708810863105707,5226.627936670072,#b5c0da,4.519399912597809,14.562105690718555,1.5083792223307928,0.9892218737259896,1.708269142893578
141,2355060.3,5192.62,Manhattan,Lenox Hill West,Yellow Zone,#567994,4.732546940270281,6498.830855254799,#b5c0da,4.959796389853513,14.674279340751081,1.6013646894614846,0.993034502596452,1.7850363177174413
142,3036671.34,3254.89,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,2.7583603032724926,589.8730421144104,#b5c0da,2.8520819962379087,14.927343806640598,1.0480492525728131,0.9454262040879092,1.348613780375445
143,1191594.22,2564.57,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,0.9376856616313884,11615.714938328003,#b5c0da,1.1530498798649444,13.992952554042056,0.1424105012921697,0.7600675489691244,0.7668853857241466
144,1009739.38,1352.03,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,5.509983099625523,17233.71794871795,#b5c0da,5.650398721576471,13.826540909345649,1.7317261128589172,0.9964962051992138,1.894676811002146
145,188684.45,55341.12,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,16.91403427307248,-49.621733694622144,#73ae80,-10.032848579176726,12.405028293866684,0.0,4.39309044810231e-05,-10.032848579176726
146,87210.67,28857.05,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-7.7756451742531025,-31.65239296738757,#2a5a5b,-15.145629321895212,11.661929092851048,0.0,2.644457828741727e-07,-15.145629321895212
147,9166.76,13803.53,Bronx,Longwood,Boro Zone,#b8d6be,40.951180133774116,-8.87153049415309,#b8d6be,6.094269827068989,10.041956920766703,1.8073489570806704,0.9977493203535774,1.9592873915836762
148,1391199.27,1657.15,Manhattan,Lower East Side,Yellow Zone,#6c83b5,5.681243400948473,2279.253409906676,#b5c0da,5.801529505467313,14.146867174944225,1.7581215906267649,0.9969861829275336,1.917147514164319
149,7844.58,13639.05,Brooklyn,Madison,Boro Zone,#b8d6be,2.4160782921122927,-39.427120065231406,#5a9178,-28.806234565691994,9.97504652875826,0.0,3.0875306938428196e-13,-28.806234565691994
150,5392.16,11082.07,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,2.9110834161954138,-36.853978168549006,#5a9178,-27.711441301579587,9.709552620797446,0.0,9.227285476222372e-13,-27.711441301579587
151,855103.52,5294.42,Manhattan,Manhattan Valley,Yellow Zone,#567994,-2.83059968295702,35940.98025867937,#6c83b5,-2.230602108437799,13.665150282137606,0.0,0.09703587149691564,-2.230602108437799
152,90289.37,46478.5,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-6.7890348287694735,-14.970752873397096,#567994,-9.740496421142081,11.826040388163625,0.0,5.884784927983702e-05,-9.740496421142081
153,2328.83,4723.85,Manhattan,Marble Hill,Boro Zone,#b8d6be,-57.970033640865715,70.34484748170827,#6c83b5,-15.170934773796937,8.861162965414682,0.0,2.5783782585186144e-07,-15.170934773796937
154,1731.17,586.9,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-14.260738642273074,-0.4055728079553338,#567994,-11.130578132188313,7.748490221890671,0.0,1.4656996066462094e-05,-11.130578132188313
155,13077.78,27730.51,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-4.534853248519415,-22.08578666339994,#2a5a5b,-17.207921511200325,10.616640526027226,0.0,3.3627503615561136e-08,-17.207921511200325
156,496.2,4634.34,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-75.53025184805281,87.01484225563547,#6c83b5,13.863471427271543,8.542966195782933,2.6292574261290595,0.9999990468298241,2.6989066208412043
157,46654.92,10590.23,Queens,Maspeth,Boro Zone,#90b2b3,106.49517055853157,26.43918455063725,#e8e8e8,84.84387522417246,10.955098201670664,4.440812805505901,1.0,4.452530242039849
158,1030746.2,407.9,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,2.702819361460419,1065.7616461846242,#b5c0da,2.7398803264248635,13.846189218367428,1.0079142429588572,0.9393392779230179,1.3190536126323626
159,13898.81,35435.22,Bronx,Melrose South,Boro Zone,#5a9178,-2.8152429512293584,-0.09422408076542617,#567994,-0.8761088742692125,10.806369385600057,0.0,0.2939847641787378,-0.8761088742692125
160,6725.61,8610.84,Queens,Middle Village,Boro Zone,#b8d6be,19.208668032641594,9.175004025514783,#e8e8e8,13.359233118019201,9.637987627017996,2.592207765115111,0.9999984218143544,2.6643931581563716
161,4921563.36,2637.59,Manhattan,Midtown Center,Yellow Zone,#6c83b5,11.273627123821402,495.4196577723599,#b5c0da,11.322111985827183,15.409672575770578,2.426757626558945,0.9999878978094928,2.51139537083441
162,4061320.37,2605.87,Manhattan,Midtown East,Yellow Zone,#6c83b5,5.379181560615843,436.7504994953552,#b5c0da,5.433514652694062,15.217660118469448,1.6925861902492694,0.9956512762149836,1.8615209912021486
163,3034750.71,1748.18,Manhattan,Midtown North,Yellow Zone,#6c83b5,6.8780603797736255,518.5839142280881,#b5c0da,6.928985284971019,14.926215728767257,1.935713378955736,0.9990219637271694,2.0705250684392547
164,2426834.73,1337.86,Manhattan,Midtown South,Yellow Zone,#6c83b5,1.821969996832931,292.8527382175892,#b5c0da,1.8635475602903584,14.702649511831279,0.6224819616347621,0.8657099094808888,1.0520612618601197
165,14372.41,27427.28,Brooklyn,Midwood,Boro Zone,#5a9178,6.180563866836293,-26.059684890821405,#5a9178,-17.440261759763995,10.640644202217405,0.0,2.6655727698149215e-08,-17.440261759763995
166,530827.43,236168.83,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-4.285011452117697,-18.70970315694429,#2a5a5b,-9.243777006542016,13.550237204196696,0.0,9.670226686992068e-05,-9.243777006542016
167,10675.15,20337.15,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3,20.892679385794533,-19.317642634183947,#73ae80,-8.88572955494229,10.342139178966766,0.0,0.00013833007310654812,-8.88572955494229
168,30519.63,37098.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-8.744543518347138,0.4769992489672354,#567994,-3.9058554150502447,11.121633048120724,0.0,0.01972675699218781,-3.9058554150502447
169,12903.76,21712.58,Bronx,Mount Hope,Boro Zone,#90b2b3,52.425637372853224,-14.045021438686064,#b8d6be,2.6398608552091276,10.452081103904092,0.9707262094090172,0.9333833130760394,1.2919454543270956
170,3302277.63,7344.28,Manhattan,Murray Hill,Yellow Zone,#567994,1.1000573898181147,910.8012882270365,#b5c0da,1.3023702292890291,15.01234451424279,0.2641858576580071,0.7862336184906479,0.8339391267724724
171,8920.48,16140.34,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,33.49994986538481,46.78907926807086,#e8e8e8,41.765883510270896,10.129060949383199,3.7320798223064213,1.0,3.755740670477256
172,87.46,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-66.77556602340071,-100.0,#2a5a5b,-86.50662634802597,4.4711815459847735,0.0,2.6955632636911913e-38,-86.50662634802597
173,5885.91,18040.71,Queens,North Corona,Boro Zone,#b8d6be,-7.908764760091318,-15.773853292603846,#567994,-13.966320949157806,10.082746925627577,0.0,8.600100091946245e-07,-13.966320949157806
174,9251.15,37004.69,Bronx,Norwood,Boro Zone,#5a9178,-4.00194670228011,-7.652837643319597,#567994,-6.945046570890163,10.741943005239422,0.0,0.0009624682276434477,-6.945046570890163
175,3481.75,4612.4,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-28.557798059718642,-37.04737961287224,#2a5a5b,-33.656139603124515,8.9988968575102,0.0,2.4172651354277693e-15,-33.656139603124515
176,135.61,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,42.522333158171335,-100.0,#73ae80,-24.560525144637282,4.9097831190998535,0.0,2.1552589489781665e-11,-24.560525144637282
177,17532.77,34114.29,Brooklyn,Ocean Hill,Boro Zone,#5a9178,23.882075548354788,2.927777682234828,#b8d6be,9.198020157854558,10.85218855134008,2.218988260662901,0.9998987706063676,2.322193599278839
178,3227.65,5288.82,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-17.25035251890783,-45.11901661220581,#2a5a5b,-37.08927644102741,9.0497572147206,0.0,7.804263132766384e-17,-37.08927644102741
179,48283.77,44297.1,Queens,Old Astoria,Boro Zone,#5a9178,-10.404611835279825,-25.95121721267149,#2a5a5b,-18.583326254071462,11.435837811819134,0.0,8.49892406058046e-09,-18.583326254071462
180,7718.42,4414.24,Queens,Ozone Park,Boro Zone,#e8e8e8,-6.651814977952258,-27.023001218421484,#2a5a5b,-15.258328601272744,9.403656268911352,0.0,2.3626097006010514e-07,-15.258328601272744
181,79885.85,123134.18,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-21.733093141673788,-40.51357558956736,#2a5a5b,-34.31131333608918,12.221059923107104,0.0,1.2554110625333752e-15,-34.31131333608918
182,14023.16,25667.49,Bronx,Parkchester,Boro Zone,#5a9178,5.643417043027568,-24.96413010685544,#5a9178,-16.407317367511766,10.58887092256415,0.0,7.488460993296429e-08,-16.407317367511766
183,6622.95,8020.860000000002,Bronx,Pelham Bay,Boro Zone,#b8d6be,49.21124488582087,-37.32229219527404,#73ae80,-15.03757042823498,9.591772999558852,0.0,2.946225701883013e-07,-15.03757042823498
184,583.29,689.64,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-26.48408157092084,-45.264060193342544,#2a5a5b,-38.00746094206569,7.149076608828688,0.0,3.115799058208757e-17,-38.00746094206569
185,8342.11,20203.74,Bronx,Pelham Parkway,Boro Zone,#b8d6be,42.935152297092856,-8.201495856882634,#b8d6be,2.5166743999299026,10.259266845499246,0.9229383474079312,0.9253025216496722,1.2575157702837478
186,3948632.46,1742.2,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,7.279129883263142,364.9090035758125,#b5c0da,7.315537156963579,15.18932098301218,1.9900004640335671,0.9993353181546308,2.1181257115160754
187,680.47,11.6,Staten Island,Port Richmond,Boro Zone,#e8e8e8,187.3363736170932,-95.6017289755062,#73ae80,38.25914975227745,6.539687106571104,3.644382740876452,1.0,3.6701845317691117
188,36591.09,62224.39,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,29.922833319899958,-15.454107944796595,#b8d6be,-2.895568063817888,11.501009551624849,0.0,0.0523730848545881,-2.895568063817888
189,20346.41,18119.12,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-13.705515508603833,-33.09262247561936,#2a5a5b,-24.06937158770899,10.55751779455802,0.0,3.522124769469503e-11,-24.06937158770899
190,3243.42,4419.36,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-22.55758481628014,-34.72652805614923,#2a5a5b,-30.07583016233677,8.944130121175533,0.0,8.67426971499441e-14,-30.07583016233677
191,21641.96,26858.52,Queens,Queens Village,Boro Zone,#5a9178,23.354739864196663,-16.14018786132582,#b8d6be,-2.162273056543399,10.789328973783817,0.0,0.10318990901134201,-2.162273056543399
192,4001.49,9608.11,Queens,Queensboro Hill,Boro Zone,#b8d6be,14.035377701275852,-5.706886027153122,#b8d6be,-0.6497739551677156,9.518530705059314,0.0,0.34304047782058883,-0.6497739551677156
193,52239.92,27008.16,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,9.103607233095707,-11.981556908240144,#90b2b3,0.8685726388417964,11.280338464316705,-0.14090405967482447,0.7044486070581768,0.6251748446717386
194,25906.92,1442.4,Manhattan,Randalls Island,Yellow Zone,#b5c0da,31.33460644868243,190.84749863892085,#e8e8e8,35.24658017923213,10.216446944652557,3.5623685083599064,0.9999999999999996,3.5903450369671455
195,15372.93,13429.33,Brooklyn,Red Hook,Boro Zone,#90b2b3,38.9480106292594,-38.54236075008603,#73ae80,-12.495458019951904,10.268209135267478,0.0,3.7436040397222815e-06,-12.495458019951904
196,38187.2,62713.79,Queens,Rego Park,Boro Zone,#5a9178,65.4014842612348,-14.497934427110113,#b8d6be,4.630795351119973,11.521895017988316,1.5327286354446334,0.990347083286894,1.7282507023550742
197,26823.53,48537.99,Queens,Richmond Hill,Boro Zone,#5a9178,-10.392351012646989,-6.547167620776037,#567994,-7.95304576324452,11.230052078898218,0.0,0.0003514661014241971,-7.95304576324452
198,10145.58,11485.91,Queens,Ridgewood,Boro Zone,#90b2b3,14.575884538504107,-6.123438102773008,#b8d6be,2.567422885326801,9.981905402381335,0.9429026274432484,0.9287353152759744,1.2718434542492574
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#567994,-100.0,0.0,0.0,3.7200759760208356e-44,-100.0
200,9717.45,18447.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,6.561269069822526,-6.207682690533078,#90b2b3,-2.162814472536511,10.24583073566043,0.0,0.10313981619007846,-2.162814472536511
201,1623.94,9082.23,Queens,Rockaway Park,Boro Zone,#b8d6be,-0.12607703614413093,205.55413507021308,#b5c0da,132.8253272355204,9.278575489773644,4.889034935993076,1.0,4.896535421526001
202,9083.12,2086.37,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,28.419442359052233,-26.611981300981736,#73ae80,12.6417666908029,9.320941233008352,2.537006148793819,0.9999967659324996,2.6131361668141007
203,16801.69,16030.47,Queens,Rosedale,Boro Zone,#90b2b3,52.15628138473646,29.086955996569586,#e8e8e8,39.94511682069704,10.399163801812914,3.6875064324683953,1.0,3.712232555830721
204,107.8,120.5,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-68.78980891719746,-32.846633972358454,#2a5a5b,-56.501028884993524,5.43066055353575,0.0,2.8967761315912308e-25,-56.501028884993524
205,29270.84,46353.11,Queens,Saint Albans,Boro Zone,#5a9178,12.927754160209286,4.7039764286164525,#e8e8e8,7.740851339068197,11.233528310939235,2.046511673680619,0.9995654875438768,2.16800759213971
206,400.48,1468.43,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-78.6718928908085,-41.50962936408357,#2a5a5b,-57.411137899759815,7.533110652203018,0.0,1.165895457818933e-25,-57.411137899759815
207,4088.14,551.61,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,9.100273808824863,34.453761029590986,#b5c0da,11.602203300139509,8.442415764458412,2.451195019743264,0.9999908541693208,2.5338716637607517
208,13712.95,22169.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,98.39193871572112,44.964889417522,#e8e8e8,61.59572820011204,10.488007498628832,4.1205925207340535,1.0,4.136697036162801
209,284582.77,7088.08,Manhattan,Seaport,Yellow Zone,#567994,3.762198083309389,-0.0,#90b2b3,6.346594745800043,12.58338121942593,1.8479184085615803,0.9982503612081312,1.99423690597704
210,12927.4,47612.67,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-14.78447275718776,-23.62740347252064,#2a5a5b,-21.896730671108077,11.011060738835363,0.0,3.0929343202860974e-10,-21.896730671108077
211,842860.92,124.41,Manhattan,SoHo,Yellow Zone,#6c83b5,8.160707906094352,76.2181303116147,#b5c0da,8.166873209537655,13.644704834697347,2.100086119526555,0.9997161762393676,2.215596247700138
212,7588.73,26305.69,Bronx,Soundview/Bruckner,Boro Zone,#73ae80,-0.3740209682797752,10.29435934934532,#b5c0da,7.711917568703868,10.431005678050274,2.0427668685457085,0.9995527375196099,2.1646919237750453
213,24698.02,51729.39,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,26.50490156156443,8.057671266012997,#e8e8e8,13.401539778907734,11.244096680445683,2.5953696092290586,0.999998487189368,2.667335129956262
214,2168.88,65.3,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,114.67895356778747,-91.81570932608072,#73ae80,23.560968055924256,7.711629549346613,3.1595914469003885,0.99999999994144,3.201158518459981
215,75617.62,36126.95,Queens,South Jamaica,Boro Zone,#2a5a5b,35.26515900238357,24.08670247040284,#e8e8e8,31.437093032460474,11.623970920691226,3.4479885024866395,0.9999999999999778,3.4793026146419455
216,61408.99,32181.34,Queens,South Ozone Park,Boro Zone,#2a5a5b,9.47776411387872,5.646917621815537,#b5c0da,8.129560454135607,11.446682345162824,2.095506857416205,0.9997053891156518,2.21151755041791
217,8987.93,8200.17,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-4.490105170092451,-33.631150625837186,#2a5a5b,-21.032053779486464,9.751972562890527,0.0,7.343364745048689e-10,-21.032053779486464
218,24245.79,27375.15,Queens,Springfield Gardens North,Boro Zone,#5a9178,36.11289507662943,13.043986361291974,#e8e8e8,22.821112950301192,10.851682683102933,3.127686114072944,0.9999999998772796,3.1705722861900263
219,39580.93,12738.94,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-12.723445221687832,4.298794241638014,#6c83b5,-9.111744018288876,10.865131501418514,0.0,0.00011034989527661724,-9.111744018288876
220,11484.61,23677.44,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,1.6453205719945148,-24.073073458585696,#5a9178,-17.233086380928746,10.467722654991373,0.0,3.27918307944969e-08,-17.233086380928746
221,469.46,474.28,Staten Island,Stapleton,Boro Zone,#e8e8e8,-68.83749643210376,-77.52408573716811,#2a5a5b,-73.90575835162831,6.849850704480606,0.0,8.000865450772353e-33,-73.90575835162831
222,15545.82,30049.58,Brooklyn,Starrett City,Boro Zone,#5a9178,17.908655760533293,-6.9191480055793635,#b8d6be,0.28032939253461,10.727562113221053,-1.2717899653220879,0.5696269770568753,0.24711738274346737
223,105087.52,75832.69,Queens,Steinway,Boro Zone,#2a5a5b,29.92295556292684,-41.8440540319591,#73ae80,-14.369421115334626,12.105811384325133,0.0,5.746976905153546e-07,-14.369421115334626
224,195539.78,1752.27,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-6.070497547833901,18620.833333333336,#6c83b5,-5.233037891548512,12.192440397230305,0.0,0.005308951158039861,-5.233037891548512
225,31552.5,60424.11,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,8.537118129250409,-11.317779238265365,#90b2b3,-5.37993239940151,11.429289584576495,0.0,0.0045869959426855685,-5.37993239940151
226,238931.81,62159.54,Queens,Sunnyside,Boro Zone,#2a5a5b,2.2506702860895773,-27.02686267189785,#5a9178,-5.570781436934092,12.615168986059823,0.0,0.003793061847614725,-5.570781436934092
227,5920.3,16173.29,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-20.74373947431129,-21.179186570924802,#2a5a5b,-21.062972151797428,10.003042800185717,0.0,7.119793893274215e-10,-21.062972151797428
228,19548.31,23459.55,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,8.860022865365544,-26.440228246616226,#5a9178,-13.723916033806821,10.669138168669187,0.0,1.0959191617055705e-06,-13.723916033806821
229,1961379.09,2433.11,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,4.754784029052306,1443.6556274584445,#b5c0da,4.8759046131429225,14.490398142143288,1.5843056489057163,0.9924295582368714,1.7708600248822048
230,4195145.21,2035.53,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,5.303980141566668,150.8571287726606,#b5c0da,5.333620401307572,15.249923605481895,1.6740302573683148,0.9951966195812554,1.8458720159933633
231,1952373.71,11081.49,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,2.355398025286976,2445.5963429201506,#b5c0da,2.9128707387104438,14.490216336340616,1.069139103051943,0.94847902840846,1.3642713088749405
232,173676.36000000002,7904.94,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-11.332403549759706,7171.584950786497,#6c83b5,-7.34808892131812,12.109458766278909,0.0,0.000643407339579956,-7.34808892131812
233,1393910.03,2904.17,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,3.06859980432857,6916.598212128534,#b5c0da,3.2801793087761877,14.14970463010973,1.1878980882116628,0.9637425497056172,1.453994903290028
234,3020095.2800000007,1943.84,Manhattan,Union Sq,Yellow Zone,#6c83b5,-2.568576492449063,557.1467207572683,#6c83b5,-2.515168985283112,14.921442366800527,0.0,0.07480159588851276,-2.515168985283112
235,15218.62,33143.98,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,3.2540177393189818,-13.224932504749267,#90b2b3,-8.636537866097754,10.786482066724384,0.0,0.00017746886893434596,-8.636537866097754
236,4038676.44,18493.03,Manhattan,Upper East Side North,Yellow Zone,#567994,6.740301791350943,4.834166370469377,#b5c0da,6.731456171611233,15.21599611356165,1.9067914904765269,0.9988086262853372,2.0452972241093175
237,4237232.98,4359.55,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.020920848174464,3048.598873320814,#6c83b5,-3.925184323604905,15.260449353387473,0.0,0.019356431377838736,-3.925184323604905
238,2065788.1,6007.37,Manhattan,Upper West Side North,Yellow Zone,#567994,4.039155894210714,4909.481320880586,#b5c0da,4.335403329834571,14.54392616609926,1.4668146462354499,0.9870727126305192,1.6743644826148838
239,2645158.2,1762.99,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,4.8828496122940965,283.30869243814413,#b5c0da,4.933616946118978,14.788907707437707,1.5960723795276972,0.9928510626774456,1.7806339673952434
240,1226.09,3508.06,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,13.341098385054115,32.023905402048825,#e8e8e8,26.618452971587974,8.462557475250023,3.2816046960110383,0.9999999999972472,3.3184841352462047
241,9623.13,21893.33,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,20.47465597019408,30.09828681447325,#e8e8e8,27.000666506017502,10.358265228019944,3.295861551107705,0.9999999999981216,3.332228313678238
242,13651.76,53018.72,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,13.08708653981561,-0.7024227732935938,#b8d6be,1.8403691583695776,11.107517555226206,0.6099661810461613,0.8629923612841509,1.0439340290671528
243,32670.97,47407.64,Manhattan,Washington Heights North,Boro Zone,#5a9178,4.9315395829392195,-23.286411277475104,#5a9178,-13.832575768499153,11.290764056196101,0.0,9.83078608955192e-07,-13.832575768499153
244,134656.4,232577.22,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-4.429905169021144,-19.480828276532964,#2a5a5b,-14.546168372476465,12.813753491271525,0.0,4.815918556750925e-07,-14.546168372476465
245,77.46,83.05,Staten Island,West Brighton,Boro Zone,#e8e8e8,-73.70850587197069,-37.07379906046372,#2a5a5b,-62.37458977965308,5.078356245925126,0.0,8.148165616428985e-28,-62.37458977965308
246,1920152.19,1151.85,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,31.558049074224016,4188.346984363366,#e8e8e8,31.634544904372596,14.468514700960515,3.4542497166686785,0.9999999999999818,3.4853713869730214
247,16512.87,31761.6,Bronx,West Concourse,Boro Zone,#5a9178,-12.353884394112866,-12.097644191624115,#567994,-12.185462700831916,10.78465812846897,0.0,5.104092929291875e-06,-12.185462700831916
248,8757.71,13654.52,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,34.388930576719154,-7.435643309303948,#b8d6be,5.379707702673542,10.017362070991966,1.6826340423396682,0.9954119779878582,1.853122281679205
249,1989097.23,784.55,Manhattan,West Village,Yellow Zone,#6c83b5,5.1113144162014486,672.4990153603783,#b5c0da,5.147129917842456,14.503585787900832,1.6384392618213508,0.9942175577051724,1.8159852928637952
250,11913.13,21984.36,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,69.6096869950241,-7.504375631100638,#b8d6be,10.085915591300944,10.431096249329414,2.3111399547221256,0.9999583395055152,2.405675436978093
251,822.34,220.07,Staten Island,Westerleigh,Boro Zone,#e8e8e8,22.05598598866032,-84.23917324949332,#73ae80,-49.64324533223834,6.9492906190109744,0.0,2.755576602006995e-22,-49.64324533223834
252,4879.43,6680.33,Queens,Whitestone,Boro Zone,#b8d6be,-20.61255867303359,10.035282025603351,#6c83b5,-5.383047007431187,9.355285380765176,0.0,0.004572796702451874,-5.383047007431187
253,1009.45,644.13,Queens,Willets Point,Boro Zone,#e8e8e8,12.096344334384572,-21.031531973322867,#5a9178,-3.6487588859107274,7.410697913471,0.0,0.025363365581702508,-3.6487588859107274
254,15328.19,40336.71,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-11.766845859258115,-7.490444983401277,#567994,-8.708830749328577,10.927105065700221,0.0,0.00016509394921749099,-8.708830749328577
255,62696.29,69236.94,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-10.34385666065873,-55.139882089907815,#2a5a5b,-41.17197468133742,11.790051240258336,0.0,1.3159475711467986e-18,-41.17197468133742
256,62217.87,31082.13,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-6.4631064602650845,-42.45418311645898,#2a5a5b,-22.591738124116553,11.443575386835434,0.0,1.5435929843357563e-10,-22.591738124116553
257,8613.07,8166.13,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-1.8711883253525257,-39.40250904940776,#2a5a5b,-24.59914988004043,9.72789530308014,0.0,2.073599825190384e-11,-24.59914988004043
258,10078.71,12992.8,Queens,Woodhaven,Boro Zone,#90b2b3,1.400675487374094,-12.974576503912616,#90b2b3,-7.22925139267646,10.046353801995073,0.0,0.0007245381117387707,-7.22925139267646
259,7821.7,20081.45,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be,-18.784187333086905,-7.358130467055687,#567994,-10.873029486197899,10.236494864662172,0.0,1.8962476570620067e-05,-10.873029486197899
260,74355.69,107455.22,Queens,Woodside,Boro Zone,#2a5a5b,2.005744534879108,-29.98110852407477,#5a9178,-19.680519944210914,12.110722469926028,0.0,2.8369964085639305e-09,-19.680519944210914
261,793017.41,2314.93,Manhattan,World Trade Center,Yellow Zone,#6c83b5,4.845212663135665,1054.4633951725514,#b5c0da,5.1234015677143665,13.586515344018887,1.6338185871504467,0.9940795311290258,1.8121177538361466
262,1372338.98,1981.46,Manhattan,Yorkville East,Yellow Zone,#6c83b5,10.372610663314342,523.8068253368593,#b5c0da,10.503742751048634,14.133469941458607,2.3517316461302067,0.9999725671726782,2.4426724390326138
