PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
216,61408.99,32181.34,Queens,South Ozone Park,Boro Zone,#2a5a5b,9.477764113878719,5.646917621815538,#b5c0da
217,8987.93,8200.17,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-4.490105170092451,-33.631150625837186,#2a5a5b
218,24245.79,27375.15,Queens,Springfield Gardens North,Boro Zone,#5a9178,36.11289507662943,13.043986361291978,#e8e8e8
219,39580.93,12738.94,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-12.723445221687832,4.298794241638014,#6c83b5
220,11484.61,23677.44,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,1.645320571994515,-24.073073458585696,#5a9178
221,469.46,474.28,Staten Island,Stapleton,Boro Zone,#e8e8e8,-68.83749643210376,-77.52408573716811,#2a5a5b
222,15545.82,30049.579999999998,Brooklyn,Starrett City,Boro Zone,#5a9178,17.908655760533293,-6.9191480055793635,#b8d6be
223,105087.52,75832.69,Queens,Steinway,Boro Zone,#2a5a5b,29.922955562926834,-41.8440540319591,#73ae80
224,195539.78,1752.27,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-6.070497547833901,18620.833333333336,#6c83b5
225,31552.5,60424.11,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,8.53711812925041,-11.317779238265366,#90b2b3
226,238931.81,62159.54,Queens,Sunnyside,Boro Zone,#2a5a5b,2.2506702860895773,-27.02686267189785,#5a9178
227,5920.3,16173.289999999999,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-20.74373947431129,-21.1791865709248,#2a5a5b
228,19548.31,23459.55,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,8.860022865365544,-26.440228246616222,#5a9178
229,1961379.09,2433.11,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,4.754784029052307,1443.6556274584445,#b5c0da
230,4195145.21,2035.53,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,5.303980141566668,150.8571287726606,#b5c0da
231,1952373.71,11081.49,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,2.3553980252869753,2445.5963429201506,#b5c0da
232,173676.36000000002,7904.94,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-11.332403549759704,7171.584950786496,#6c83b5
233,1393910.03,2904.17,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,3.06859980432857,6916.598212128534,#b5c0da
234,3020095.2800000003,1943.84,Manhattan,Union Sq,Yellow Zone,#6c83b5,-2.568576492449063,557.1467207572683,#6c83b5
235,15218.619999999999,33143.98,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,3.2540177393189826,-13.224932504749267,#90b2b3
236,4038676.44,18493.03,Manhattan,Upper East Side North,Yellow Zone,#567994,6.740301791350942,4.834166370469377,#b5c0da
237,4237232.98,4359.55,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.020920848174464,3048.5988733208146,#6c83b5
238,2065788.1,6007.37,Manhattan,Upper West Side North,Yellow Zone,#567994,4.039155894210715,4909.481320880586,#b5c0da
239,2645158.2,1762.99,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,4.8828496122940965,283.3086924381441,#b5c0da
240,1226.09,3508.06,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,13.341098385054117,32.023905402048825,#e8e8e8
241,9623.13,21893.33,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,20.474655970194082,30.09828681447325,#e8e8e8
242,13651.76,53018.72,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,13.08708653981561,-0.7024227732935938,#b8d6be
243,32670.97,47407.64,Manhattan,Washington Heights North,Boro Zone,#5a9178,4.9315395829392195,-23.286411277475104,#5a9178
244,134656.4,232577.22,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-4.429905169021143,-19.480828276532964,#2a5a5b
245,77.46,83.05,Staten Island,West Brighton,Boro Zone,#e8e8e8,-73.70850587197069,-37.07379906046372,#2a5a5b
246,1920152.19,1151.85,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,31.558049074224016,4188.346984363366,#e8e8e8
247,16512.87,31761.600000000002,Bronx,West Concourse,Boro Zone,#5a9178,-12.353884394112862,-12.097644191624118,#567994
248,8757.71,13654.52,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,34.388930576719154,-7.435643309303947,#b8d6be
249,1989097.23,784.55,Manhattan,West Village,Yellow Zone,#6c83b5,5.111314416201448,672.4990153603782,#b5c0da
250,11913.130000000001,21984.36,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,69.6096869950241,-7.504375631100638,#b8d6be
251,822.34,220.07,Staten Island,Westerleigh,Boro Zone,#e8e8e8,22.055985988660318,-84.23917324949332,#73ae80
252,4879.43,6680.33,Queens,Whitestone,Boro Zone,#b8d6be,-20.61255867303359,10.035282025603353,#6c83b5
253,1009.4499999999999,644.13,Queens,Willets Point,Boro Zone,#e8e8e8,12.096344334384572,-21.031531973322867,#5a9178
254,15328.19,40336.71,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-11.766845859258112,-7.490444983401279,#567994
255,62696.29,69236.94,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-10.34385666065873,-55.13988208990782,#2a5a5b
256,62217.87,31082.13,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-6.4631064602650845,-42.45418311645898,#2a5a5b
257,8613.07,8166.13,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-1.8711883253525259,-39.40250904940776,#2a5a5b
258,10078.71,12992.8,Queens,Woodhaven,Boro Zone,#90b2b3,1.400675487374094,-12.97457650391262,#90b2b3
259,7821.7,20081.45,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be,-18.784187333086905,-7.358130467055688,#567994
260,74355.69,107455.22,Queens,Woodside,Boro Zone,#2a5a5b,2.0057445348791076,-29.981108524074774,#5a9178
261,793017.41,2314.93,Manhattan,World Trade Center,Yellow Zone,#6c83b5,4.845212663135665,1054.4633951725511,#b5c0da
262,1372338.98,1981.46,Manhattan,Yorkville East,Yellow Zone,#6c83b5,10.372610663314342,523.8068253368593,#b5c0da
263,1876105.46,10684.17,Manhattan,Yorkville West,Yellow Zone,#567994,1.4162025212694032,94.85246780626677,#b5c0da
264,975087.21,7538.27,Unknown,NV,,#567994,-66.3909617434305,-31.356324225487032,#2a5a5b
265,278092.84,14043.18,Unknown,,,#567994,3.0179555547389443,85.5332675394268,#b5c0da
