PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
172,87.46,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-66.77556602340071,-100.0,#2a5a5b,-86.50662634802597,4.471181545984774
173,5885.91,18040.71,Queens,North Corona,Boro Zone,#b8d6be,-7.908764760091318,-15.773853292603846,#567994,-13.966320949157806,10.082746925627575
174,9251.15,37004.69,Bronx,Norwood,Boro Zone,#5a9178,-4.00194670228011,-7.652837643319597,#567994,-6.945046570890163,10.741943005239422
175,3481.75,4612.4,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-28.557798059718642,-37.04737961287224,#2a5a5b,-33.656139603124515,8.9988968575102
176,135.61,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,42.522333158171335,-100.0,#73ae80,-24.560525144637282,4.909783119099854
177,17532.77,34114.29,Brooklyn,Ocean Hill,Boro Zone,#5a9178,23.882075548354788,2.927777682234828,#b8d6be,9.198020157854558,10.852188551340081
178,3227.65,5288.82,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-17.25035251890783,-45.11901661220581,#2a5a5b,-37.08927644102741,9.0497572147206
179,48283.77,44297.1,Queens,Old Astoria,Boro Zone,#5a9178,-10.404611835279825,-25.951217212671494,#2a5a5b,-18.583326254071462,11.435837811819137
180,7718.42,4414.24,Queens,Ozone Park,Boro Zone,#e8e8e8,-6.651814977952258,-27.023001218421484,#2a5a5b,-15.258328601272744,9.403656268911352
181,79885.85,123134.18,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-21.733093141673788,-40.51357558956736,#2a5a5b,-34.31131333608918,12.221059923107104
182,14023.16,25667.49,Bronx,Parkchester,Boro Zone,#5a9178,5.643417043027568,-24.96413010685544,#5a9178,-16.407317367511766,10.58887092256415
183,6622.95,8020.860000000002,Bronx,Pelham Bay,Boro Zone,#b8d6be,49.21124488582087,-37.32229219527404,#73ae80,-15.03757042823498,9.591772999558852
184,583.29,689.64,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-26.48408157092084,-45.264060193342544,#2a5a5b,-38.0074609420657,7.149076608828688
185,8342.11,20203.74,Bronx,Pelham Parkway,Boro Zone,#b8d6be,42.935152297092856,-8.201495856882634,#b8d6be,2.5166743999299026,10.259266845499246
186,3948632.46,1742.2,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,7.279129883263142,364.9090035758125,#b5c0da,7.315537156963579,15.189320983012179
187,680.47,11.6,Staten Island,Port Richmond,Boro Zone,#e8e8e8,187.3363736170932,-95.6017289755062,#73ae80,38.25914975227745,6.539687106571104
188,36591.09,62224.39,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,29.922833319899958,-15.454107944796595,#b8d6be,-2.895568063817888,11.501009551624847
189,20346.41,18119.12,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-13.705515508603833,-33.09262247561936,#2a5a5b,-24.06937158770899,10.55751779455802
190,3243.42,4419.36,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-22.55758481628014,-34.72652805614923,#2a5a5b,-30.07583016233677,8.944130121175533
191,21641.96,26858.52,Queens,Queens Village,Boro Zone,#5a9178,23.354739864196663,-16.14018786132582,#b8d6be,-2.162273056543399,10.789328973783817
192,4001.49,9608.11,Queens,Queensboro Hill,Boro Zone,#b8d6be,14.035377701275852,-5.706886027153122,#b8d6be,-0.6497739551677156,9.518530705059314
193,52239.92,27008.16,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,9.103607233095707,-11.981556908240144,#90b2b3,0.8685726388417964,11.280338464316708
194,25906.92,1442.4,Manhattan,Randalls Island,Yellow Zone,#b5c0da,31.33460644868243,190.84749863892085,#e8e8e8,35.24658017923213,10.216446944652558
195,15372.93,13429.33,Brooklyn,Red Hook,Boro Zone,#90b2b3,38.9480106292594,-38.54236075008603,#73ae80,-12.495458019951904,10.268209135267476
196,38187.2,62713.79,Queens,Rego Park,Boro Zone,#5a9178,65.4014842612348,-14.497934427110113,#b8d6be,4.630795351119973,11.521895017988314
197,26823.53,48537.99,Queens,Richmond Hill,Boro Zone,#5a9178,-10.392351012646989,-6.547167620776037,#567994,-7.95304576324452,11.230052078898217
198,10145.58,11485.91,Queens,Ridgewood,Boro Zone,#90b2b3,14.575884538504107,-6.123438102773008,#b8d6be,2.567422885326801,9.981905402381337
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#567994,-100.0,0.0
200,9717.45,18447.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,6.561269069822526,-6.207682690533078,#90b2b3,-2.162814472536511,10.24583073566043
201,1623.94,9082.23,Queens,Rockaway Park,Boro Zone,#b8d6be,-0.12607703614413093,205.55413507021308,#b5c0da,132.8253272355204,9.278575489773642
202,9083.12,2086.37,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,28.419442359052233,-26.611981300981736,#73ae80,12.6417666908029,9.320941233008353
203,16801.69,16030.47,Queens,Rosedale,Boro Zone,#90b2b3,52.15628138473646,29.086955996569586,#e8e8e8,39.94511682069704,10.399163801812914
204,107.8,120.5,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-68.78980891719746,-32.846633972358454,#2a5a5b,-56.501028884993524,5.43066055353575
205,29270.84,46353.11,Queens,Saint Albans,Boro Zone,#5a9178,12.927754160209286,4.7039764286164525,#e8e8e8,7.740851339068197,11.233528310939235
206,400.48,1468.43,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-78.6718928908085,-41.50962936408357,#2a5a5b,-57.411137899759815,7.533110652203019
207,4088.14,551.61,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,9.100273808824863,34.453761029590986,#b5c0da,11.602203300139509,8.442415764458413
208,13712.95,22169.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,98.39193871572112,44.964889417522,#e8e8e8,61.59572820011204,10.488007498628832
209,284582.77,7088.08,Manhattan,Seaport,Yellow Zone,#567994,3.762198083309389,-0.0,#90b2b3,6.346594745800043,12.583381219425927
210,12927.4,47612.67,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-14.78447275718776,-23.62740347252064,#2a5a5b,-21.896730671108077,11.011060738835365
211,842860.92,124.41,Manhattan,SoHo,Yellow Zone,#6c83b5,8.160707906094352,76.2181303116147,#b5c0da,8.166873209537655,13.644704834697343
212,7588.73,26305.69,Bronx,Soundview/Bruckner,Boro Zone,#73ae80,-0.3740209682797752,10.29435934934532,#b5c0da,7.711917568703868,10.431005678050273
213,24698.02,51729.39,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,26.50490156156443,8.057671266012997,#e8e8e8,13.401539778907734,11.244096680445685
214,2168.88,65.3,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,114.67895356778747,-91.81570932608072,#73ae80,23.560968055924256,7.711629549346614
215,75617.62,36126.95,Queens,South Jamaica,Boro Zone,#2a5a5b,35.26515900238357,24.08670247040284,#e8e8e8,31.437093032460474,11.623970920691226
216,61408.99,32181.34,Queens,South Ozone Park,Boro Zone,#2a5a5b,9.47776411387872,5.646917621815537,#b5c0da,8.129560454135607,11.446682345162822
217,8987.93,8200.17,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-4.490105170092451,-33.631150625837186,#2a5a5b,-21.032053779486464,9.751972562890527
218,24245.79,27375.15,Queens,Springfield Gardens North,Boro Zone,#5a9178,36.11289507662943,13.043986361291974,#e8e8e8,22.821112950301192,10.851682683102931
219,39580.93,12738.94,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-12.723445221687832,4.298794241638014,#6c83b5,-9.111744018288876,10.865131501418514
220,11484.61,23677.44,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,1.6453205719945148,-24.073073458585696,#5a9178,-17.233086380928746,10.467722654991372
221,469.46,474.28,Staten Island,Stapleton,Boro Zone,#e8e8e8,-68.83749643210376,-77.52408573716811,#2a5a5b,-73.90575835162831,6.849850704480606
222,15545.82,30049.58,Brooklyn,Starrett City,Boro Zone,#5a9178,17.908655760533293,-6.9191480055793635,#b8d6be,0.28032939253461,10.72756211322105
223,105087.52,75832.69,Queens,Steinway,Boro Zone,#2a5a5b,29.92295556292684,-41.8440540319591,#73ae80,-14.369421115334626,12.105811384325133
224,195539.78,1752.27,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-6.070497547833901,18620.833333333336,#6c83b5,-5.233037891548512,12.192440397230307
225,31552.5,60424.11,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,8.537118129250409,-11.317779238265365,#90b2b3,-5.37993239940151,11.429289584576496
226,238931.81,62159.54,Queens,Sunnyside,Boro Zone,#2a5a5b,2.2506702860895773,-27.02686267189785,#5a9178,-5.570781436934092,12.615168986059825
227,5920.3,16173.29,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-20.74373947431129,-21.179186570924802,#2a5a5b,-21.062972151797428,10.003042800185717
228,19548.31,23459.55,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,8.860022865365544,-26.440228246616226,#5a9178,-13.723916033806821,10.669138168669189
229,1961379.09,2433.11,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,4.754784029052306,1443.6556274584445,#b5c0da,4.8759046131429225,14.490398142143288
230,4195145.21,2035.53,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,5.303980141566668,150.8571287726606,#b5c0da,5.333620401307572,15.249923605481897
231,1952373.71,11081.49,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,2.355398025286976,2445.5963429201506,#b5c0da,2.9128707387104438,14.490216336340616
232,173676.36000000002,7904.94,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-11.332403549759706,7171.584950786497,#6c83b5,-7.34808892131812,12.109458766278907
233,1393910.03,2904.17,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,3.06859980432857,6916.598212128534,#b5c0da,3.2801793087761877,14.14970463010973
234,3020095.2800000007,1943.84,Manhattan,Union Sq,Yellow Zone,#6c83b5,-2.568576492449063,557.1467207572683,#6c83b5,-2.515168985283112,14.921442366800527
235,15218.62,33143.98,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,3.2540177393189818,-13.224932504749267,#90b2b3,-8.636537866097754,10.786482066724387
236,4038676.44,18493.03,Manhattan,Upper East Side North,Yellow Zone,#567994,6.740301791350943,4.834166370469377,#b5c0da,6.731456171611233,15.21599611356165
237,4237232.98,4359.55,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-4.020920848174464,3048.598873320814,#6c83b5,-3.925184323604905,15.260449353387472
238,2065788.1,6007.37,Manhattan,Upper West Side North,Yellow Zone,#567994,4.039155894210714,4909.481320880586,#b5c0da,4.335403329834571,14.54392616609926
239,2645158.2,1762.99,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,4.8828496122940965,283.30869243814413,#b5c0da,4.933616946118978,14.788907707437708
240,1226.09,3508.06,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,13.341098385054115,32.023905402048825,#e8e8e8,26.618452971587974,8.462557475250023
241,9623.13,21893.33,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,20.47465597019408,30.09828681447325,#e8e8e8,27.000666506017502,10.358265228019945
242,13651.76,53018.72,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,13.08708653981561,-0.7024227732935938,#b8d6be,1.8403691583695776,11.107517555226206
243,32670.97,47407.64,Manhattan,Washington Heights North,Boro Zone,#5a9178,4.9315395829392195,-23.286411277475104,#5a9178,-13.832575768499153,11.2907640561961
244,134656.4,232577.22,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-4.429905169021144,-19.480828276532964,#2a5a5b,-14.546168372476465,12.813753491271523
245,77.46,83.05,Staten Island,West Brighton,Boro Zone,#e8e8e8,-73.70850587197069,-37.07379906046372,#2a5a5b,-62.37458977965308,5.078356245925126
246,1920152.19,1151.85,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,31.558049074224016,4188.346984363366,#e8e8e8,31.634544904372596,14.468514700960517
247,16512.87,31761.6,Bronx,West Concourse,Boro Zone,#5a9178,-12.353884394112866,-12.097644191624115,#567994,-12.185462700831916,10.78465812846897
248,8757.71,13654.52,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,34.388930576719154,-7.435643309303948,#b8d6be,5.379707702673542,10.017362070991968
249,1989097.23,784.55,Manhattan,West Village,Yellow Zone,#6c83b5,5.1113144162014486,672.4990153603783,#b5c0da,5.147129917842456,14.503585787900832
250,11913.13,21984.36,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,69.6096869950241,-7.504375631100638,#b8d6be,10.085915591300944,10.431096249329414
251,822.34,220.07,Staten Island,Westerleigh,Boro Zone,#e8e8e8,22.05598598866032,-84.23917324949332,#73ae80,-49.64324533223834,6.949290619010975
252,4879.43,6680.33,Queens,Whitestone,Boro Zone,#b8d6be,-20.61255867303359,10.035282025603351,#6c83b5,-5.383047007431187,9.355285380765176
253,1009.45,644.13,Queens,Willets Point,Boro Zone,#e8e8e8,12.096344334384572,-21.031531973322867,#5a9178,-3.6487588859107274,7.410697913471
254,15328.19,40336.71,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-11.766845859258115,-7.490444983401277,#567994,-8.708830749328577,10.927105065700221
255,62696.29,69236.94,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-10.34385666065873,-55.139882089907815,#2a5a5b,-41.17197468133742,11.790051240258336
256,62217.87,31082.13,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-6.4631064602650845,-42.45418311645898,#2a5a5b,-22.591738124116553,11.443575386835436
257,8613.07,8166.13,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-1.8711883253525257,-39.40250904940776,#2a5a5b,-24.59914988004043,9.72789530308014
258,10078.71,12992.8,Queens,Woodhaven,Boro Zone,#90b2b3,1.400675487374094,-12.974576503912616,#90b2b3,-7.22925139267646,10.046353801995071
259,7821.7,20081.45,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be,-18.784187333086905,-7.358130467055687,#567994,-10.873029486197899,10.236494864662173
260,74355.69,107455.22,Queens,Woodside,Boro Zone,#2a5a5b,2.005744534879108,-29.98110852407477,#5a9178,-19.680519944210914,12.110722469926028
261,793017.41,2314.93,Manhattan,World Trade Center,Yellow Zone,#6c83b5,4.845212663135665,1054.4633951725514,#b5c0da,5.1234015677143665,13.586515344018888
262,1372338.98,1981.46,Manhattan,Yorkville East,Yellow Zone,#6c83b5,10.372610663314342,523.8068253368593,#b5c0da,10.503742751048634,14.133469941458609
263,1876105.46,10684.17,Manhattan,Yorkville West,Yellow Zone,#567994,1.4162025212694032,94.85246780626676,#b5c0da,1.6923334683489495,14.450387334299124
264,975087.21,7538.27,Unknown,NV,,#567994,-66.3909617434305,-31.356324225487032,#2a5a5b,-66.25885023788062,13.797983329583408
265,278092.84,14043.18,Unknown,,,#567994,3.0179555547389443,85.53326753942679,#b5c0da,5.268520903440656,12.584974794706879
