PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
172,187.35,68.1,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,127.8088521400778,-38.30404058706289,#e8e8e8,32.61862734918491,5.543026695776807
173,4720.230000000001,2852.39,Queens,North Corona,Boro Zone,#b8d6be,-34.15620122111976,-85.26376425246559,#5a9178,-71.45114840153468,8.932294389589963
174,14574.75,11584.09,Bronx,Norwood,Boro Zone,#5a9178,52.91958128169268,-62.30128924423525,#b8d6be,-35.02373502418214,10.171942462080331
175,732.24,1129.57,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-78.90071892694031,-67.98797249885223,#567994,-73.3990281510438,7.529304411814167
176,26.76,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-57.115384615384606,-100.0,#5a9178,-76.46437994722955,3.286908235260028
177,21887.81,9983.13,Brooklyn,Ocean Hill,Boro Zone,#2a5a5b,52.05591271159007,-59.58649462442202,#b8d6be,-18.48247335348149,10.369449901799136
178,1035.99,927.25,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-66.58226133181941,-85.33038860033952,#5a9178,-79.16104536562429,7.5823514486472074
179,14293.49,4601.22,Queens,Old Astoria,Boro Zone,#90b2b3,-74.95955352345527,-88.90354893407057,#5a9178,-80.82676034756912,9.846637267690152
180,3102.18,1005.36,Queens,Ozone Park,Boro Zone,#e8e8e8,-66.24061795019963,-69.1714221757489,#90b2b3,-67.00829382934599,8.320579588147634
181,20960.25,13347.91,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-75.53256027574102,-89.25256946081078,#5a9178,-83.65205202766882,10.44313850573474
182,11787.22,8380.31,Bronx,Parkchester,Boro Zone,#5a9178,10.885003287824327,-65.33542526441101,#b8d6be,-42.056585212247704,9.91182916435186
183,5651.85,2389.0,Bronx,Pelham Bay,Boro Zone,#b8d6be,48.90962695198776,-72.66236939100821,#b8d6be,-35.84953679326268,8.992290077977934
184,746.07,612.86,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-36.000857816856104,-65.7377021685777,#90b2b3,-54.00442717500202,7.214452904362433
185,9719.71,6098.17,Bronx,Pelham Parkway,Boro Zone,#5a9178,41.9721276443463,-53.588177720815324,#b8d6be,-20.853099776987982,9.668896224756491
186,547800.68,566.57,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-87.4739374818959,-0.0,#6c83b5,-87.46098223831919,13.214700505703957
187,0.0,73.55,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-100.0,-75.50048299523667,#567994,-86.40430330141594,4.297965447047447
188,32043.65,19497.62,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-11.101157523067643,-63.65742626263454,#b8d6be,-42.53693087432243,10.850138124958262
189,9387.11,3522.32,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-56.96524894030402,-80.19157650491258,#5a9178,-67.39613974464822,9.465713331045674
190,1705.63,474.84,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-67.11613837353451,-92.2670288545158,#5a9178,-80.750294200996,7.687295728875861
191,14008.24,5473.98,Queens,Queens Village,Boro Zone,#5a9178,2.253509612015599,-68.39063634143089,#b8d6be,-37.18879676410859,9.877257533742247
192,2291.83,1760.25,Queens,Queensboro Hill,Boro Zone,#b8d6be,-46.10553000159909,-87.38744354712162,#5a9178,-77.74654740545353,8.3069856085103
193,17688.08,3514.4,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-70.09073855318152,-86.14358407411116,#5a9178,-74.9089371958952,9.961873434950421
194,2879.41,625.6700000000002,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-89.93612674690289,-57.932495125395,#567994,-88.3546936490507,8.161968623744592
195,6574.08,1639.62,Brooklyn,Red Hook,Boro Zone,#90b2b3,-71.1107927604721,-93.20462789201807,#5a9178,-82.4810503051531,9.013558770840026
196,6464.68,7550.63,Queens,Rego Park,Boro Zone,#5a9178,-78.78854097967995,-88.1174140740398,#2a5a5b,-85.09341959494988,9.547905582512309
197,20723.11,26651.91,Queens,Richmond Hill,Boro Zone,#2a5a5b,-30.953416210117997,-34.39799520856619,#b5c0da,-32.93447470905253,10.765850364548227
198,6362.43,2412.39,Queens,Ridgewood,Boro Zone,#90b2b3,-31.820490619253558,-75.162826038164,#90b2b3,-53.9251340267896,9.079641535303162
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0
200,4205.89,3323.62,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-42.26493209843496,-76.12868426288169,#5a9178,-64.49663992817764,8.926585245635428
201,3489.33,2694.86,Queens,Rockaway Park,Boro Zone,#b8d6be,36.559602687883775,-46.498390897702386,#e8e8e8,-18.54483716053709,8.729751314245465
202,2515.52,502.88,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-71.33562069197346,-76.27946906161263,#5a9178,-72.2975571298639,8.0124821686501
203,9599.35,3430.56,Queens,Rosedale,Boro Zone,#90b2b3,-27.873026893160702,-66.43980548047321,#90b2b3,-44.62678492733225,9.475002762957661
204,623.1,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,6.434707019550176
205,21059.74,10477.9,Queens,Saint Albans,Boro Zone,#2a5a5b,-21.269174519908017,-65.59672262807035,#b8d6be,-44.86922943126624,10.35893703209919
206,608.93,168.75,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-70.01172090457807,-90.51006635923969,#5a9178,-79.58180615213351,6.656315128512813
207,1742.55,1404.02,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-65.52423423459072,113.89701401584401,#b5c0da,-44.90160782514596,8.054068249660574
208,9241.59,4941.17,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-12.162122345476133,-62.728600986477616,#b8d6be,-40.354589826254525,9.55978242148465
209,25884.0,622.64,Manhattan,Seaport,Yellow Zone,#6c83b5,-92.5459545186882,243.44972144078548,#6c83b5,-92.37063046296917,10.185150546625623
210,8206.92,7339.45,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-39.82420019005385,-82.87314889552702,#5a9178,-72.480263033284,9.651582449841433
211,43328.39,30.14,Manhattan,SoHo,Yellow Zone,#6c83b5,-94.90600824500194,-0.0,#6c83b5,-94.90246477358528,10.677258733324813
212,9248.94,5913.21,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,41.24896723717427,-70.3735119644074,#b8d6be,-42.79981604977069,9.62655746972125
213,20162.94,20736.97,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-9.202285463135919,-47.69960660523877,#e8e8e8,-33.879023890579724,10.618883141539474
214,565.71,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-59.29001662336915,-100.0,#5a9178,-64.92308264662661,6.338081579406941
215,16716.81,7030.81,Queens,South Jamaica,Boro Zone,#5a9178,-75.89742628532541,-58.256014923981844,#90b2b3,-72.45044178838796,10.07523759391506
216,15963.21,4841.75,Queens,South Ozone Park,Boro Zone,#90b2b3,-75.6465003994788,-73.56852122379371,#90b2b3,-75.19262566738881,9.942946698800437
217,4123.31,1585.61,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-43.32601652947086,-64.121437848748,#90b2b3,-51.18440820633321,8.649785142904086
218,13240.34,7553.36,Queens,Springfield Gardens North,Boro Zone,#5a9178,-22.86108126877445,-53.8372027643799,#b8d6be,-37.978722642716015,9.942405335195215
219,13209.19,3977.74,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-71.03381839129813,-50.118629614767244,#b5c0da,-67.92077348823207,9.751904490222637
220,7458.24,7202.04,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-31.01204059225248,-67.8021249942999,#90b2b3,-55.81456819511382,9.59289707484897
221,497.17,117.83,Staten Island,Stapleton,Boro Zone,#e8e8e8,28.97761174669885,-85.20281301017204,#73ae80,-47.95941680699289,6.421622267806518
222,8474.2,6589.63,Brooklyn,Starrett City,Boro Zone,#5a9178,-40.99288923302314,-69.57944803217835,#90b2b3,-58.1828488339007,9.620051785090093
223,15444.9,3621.34,Queens,Steinway,Boro Zone,#90b2b3,-87.30897709364409,-95.0151520469889,#2a5a5b,-90.18955641875672,9.855674510827019
224,28237.71,348.3,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-86.95294009583158,27.339865457736195,#6c83b5,-86.80868118237295,10.26067271629059
225,25787.91,14959.97,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,1.3590046438685346,-66.78998351927427,#b8d6be,-42.19233122580907,10.615159092775809
226,47480.4,10594.93,Queens,Sunnyside,Boro Zone,#2a5a5b,-80.18909904762023,-81.61985090035569,#2a5a5b,-80.46649610250371,10.969496239929827
227,6297.91,9770.34,Brooklyn,Sunset Park East,Boro Zone,#73ae80,-26.176180986988633,-22.231906414092325,#b5c0da,-23.827048182861542,9.684600554232917
228,21668.24,9079.62,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,21.682055521175084,-51.83258683096616,#b8d6be,-16.12097860758771,10.33357567731699
229,264451.59,556.09,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-86.1062470571506,111.26434161537877,#6c83b5,-86.07895635836219,12.48751408568049
230,179316.71,363.1,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-95.85605304948416,673.8704177323102,#6c83b5,-95.84770695798689,12.09893171253627
231,123775.96,1050.53,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-93.9608075035703,633.7640567157922,#6c83b5,-93.90997617374009,11.734679972008964
232,30752.14,1818.53,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-83.3255560824735,516.6807962291023,#6c83b5,-82.36770488270271,10.391167469136377
233,186713.08,1136.73,Manhattan,UN/Turtle Bay South,Yellow Zone,#567994,-88.71257279253325,112.74329989519391,#6c83b5,-88.64752069246023,12.1433980395563
234,266389.4,1372.12,Manhattan,Union Sq,Yellow Zone,#567994,-91.4578421998399,3628.586956521739,#6c83b5,-91.41394452532823,12.497852012594521
235,17115.23,12072.26,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,22.081165229982425,-50.01811348939503,#e8e8e8,-23.53855439550968,10.281495471798774
236,495232.09,4566.13,Manhattan,Upper East Side North,Yellow Zone,#567994,-84.8263696587085,-70.46705482260688,#567994,-84.75866735179923,13.121959735952077
237,517672.93,1179.9,Manhattan,Upper East Side South,Yellow Zone,#567994,-85.79376259394465,436.80618744313017,#6c83b5,-85.7622419944214,13.159375557388792
238,364541.87,1532.98,Manhattan,Upper West Side North,Yellow Zone,#567994,-79.80815452364422,924.0347361389446,#6c83b5,-79.72492447749353,12.810593099671275
239,354856.33,518.29,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-85.42728038942934,-0.0,#6c83b5,-85.40599601542095,12.780927779659729
240,1936.99,1436.64,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,16.159926117827673,-46.159784735078745,#e8e8e8,-22.192367834754815,8.123744594970473
241,11397.42,5515.94,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,49.93093722785979,-60.164083009247726,#b8d6be,-21.144065090078847,9.735859121149273
242,16255.62,16448.91,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,40.21237634309364,-55.91060812815665,#b8d6be,-33.12184085366427,10.39526887940075
243,15600.35,14089.5,Manhattan,Washington Heights North,Boro Zone,#5a9178,-48.884946856281786,-70.07080025745547,#90b2b3,-61.73799557375062,10.298560515538913
244,54160.87,54059.8,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-64.26426678064617,-77.63547425711938,#5a9178,-72.48258253864634,11.59192766226978
245,151.42000000000004,195.09,Staten Island,West Brighton,Boro Zone,#e8e8e8,-66.4063539956516,-16.6994022203245,#b5c0da,-49.4101673139253,5.847911678242376
246,85500.18000000001,526.03,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-95.42984453299243,518.1316098707402,#6c83b5,-95.40193633349494,11.362407296245342
247,17313.51,13005.71,Bronx,West Concourse,Boro Zone,#5a9178,-38.53565593761517,-72.67183236444981,#90b2b3,-59.979508770151334,10.319537113831732
248,14762.43,5842.38,Bronx,West Farms/Bronx River,Boro Zone,#5a9178,72.51895818506273,-45.54661417410901,#e8e8e8,6.837452614910303,9.933279822667554
249,184618.18,167.29999999999995,Manhattan,West Village,Yellow Zone,#6c83b5,-90.27790776153313,-0.0,#6c83b5,-90.26909765392891,12.126950863674253
250,9656.08,4450.25,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,21.89619216416968,-72.30611166668636,#b8d6be,-41.20155108230215,9.55437891179478
251,6.8,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-98.43379321463942,-100.0,#2a5a5b,-98.75075781235648,1.916922612182061
252,3695.37,1594.19,Queens,Whitestone,Boro Zone,#b8d6be,-36.87261160641837,-66.40826165561825,#90b2b3,-50.09665449955234,8.573490345589644
253,215.95,23.8,Queens,Willets Point,Boro Zone,#e8e8e8,-86.07860960153684,-99.4189396380824,#2a5a5b,-95.75451066640458,5.479596713763548
254,26331.72,17235.4,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,56.89061095159588,-44.594247065025904,#e8e8e8,-9.028756706101277,10.682058016398866
255,6380.88,2006.18,Brooklyn,Williamsburg (North Side),Boro Zone,#90b2b3,-92.43355131502868,-98.02482336012777,#2a5a5b,-95.48842396612518,9.03444532088752
256,10810.1,2649.71,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-84.76034919200994,-93.38437988501543,#2a5a5b,-87.8725558823124,9.507463487200129
257,2998.71,1423.76,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-68.11768783570568,-81.21354067017212,#5a9178,-73.96128521726946,8.394453642517433
258,13121.38,3292.11,Queens,Woodhaven,Boro Zone,#90b2b3,42.52176160963138,-66.60329756055992,#b8d6be,-13.903988476812787,9.705858836670023
259,14292.22,6379.8,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,121.57896613577627,-61.271829289613244,#b8d6be,-9.821514649845474,9.936536374074121
260,11431.9,4266.12,Queens,Woodside,Boro Zone,#90b2b3,-85.05989034239968,-97.03836829652029,#2a5a5b,-92.88279684237419,9.661289868733597
261,44873.34,535.87,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-95.30122148362894,25.03675012250041,#6c83b5,-95.2472423164019,10.723470226891559
262,192753.64,717.6,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-82.8044660904944,38.58900326387147,#6c83b5,-82.74841791290721,12.172884149914411
263,390084.86,3486.27,Manhattan,Yorkville West,Yellow Zone,#567994,-76.77183777622176,-28.873841433185138,#6c83b5,-76.63244539275492,12.883017092892862
264,132037.05,1057.92,Unknown,NV,,#6c83b5,-87.32459619719404,-94.71226128402806,#2a5a5b,-87.46381369833658,11.798818212534615
265,36277.38,6233.66,Unknown,,,#2a5a5b,-89.48682129458454,-59.660440679040974,#567994,-88.20836853608134,10.657519085885381
