PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
216,15963.210000000001,4841.75,Queens,South Ozone Park,Boro Zone,#90b2b3,-75.6465003994788,-73.56852122379371,#2a5a5b
217,4123.31,1585.6100000000001,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-43.32601652947086,-64.121437848748,#90b2b3
218,13240.34,7553.36,Queens,Springfield Gardens North,Boro Zone,#5a9178,-22.86108126877445,-53.837202764379896,#b8d6be
219,13209.19,3977.7400000000002,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-71.03381839129813,-50.11862961476725,#567994
220,7458.24,7202.04,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-31.012040592252475,-67.8021249942999,#73ae80
221,497.17,117.83000000000001,Staten Island,Stapleton,Boro Zone,#e8e8e8,28.97761174669885,-85.20281301017204,#73ae80
222,8474.2,6589.63,Brooklyn,Starrett City,Boro Zone,#5a9178,-40.99288923302314,-69.57944803217835,#5a9178
223,15444.9,3621.34,Queens,Steinway,Boro Zone,#90b2b3,-87.30897709364409,-95.0151520469889,#2a5a5b
224,28237.71,348.3,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-86.9529400958316,27.339865457736195,#6c83b5
225,25787.91,14959.97,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,1.3590046438685346,-66.78998351927427,#73ae80
226,47480.4,10594.93,Queens,Sunnyside,Boro Zone,#2a5a5b,-80.18909904762023,-81.61985090035569,#2a5a5b
227,6297.91,9770.34,Brooklyn,Sunset Park East,Boro Zone,#73ae80,-26.176180986988633,-22.231906414092332,#e8e8e8
228,21668.24,9079.62,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,21.68205552117509,-51.83258683096616,#b8d6be
229,264451.59,556.09,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-86.1062470571506,111.26434161537877,#6c83b5
230,179316.71,363.1,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-95.85605304948417,673.8704177323103,#6c83b5
231,123775.96,1050.53,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-93.9608075035703,633.7640567157923,#6c83b5
232,30752.14,1818.53,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-83.3255560824735,516.6807962291023,#6c83b5
233,186713.08000000002,1136.73,Manhattan,UN/Turtle Bay South,Yellow Zone,#567994,-88.71257279253325,112.74329989519391,#6c83b5
234,266389.4,1372.12,Manhattan,Union Sq,Yellow Zone,#567994,-91.4578421998399,3628.586956521739,#6c83b5
235,17115.23,12072.26,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,22.08116522998242,-50.01811348939502,#b8d6be
236,495232.09,4566.13,Manhattan,Upper East Side North,Yellow Zone,#567994,-84.8263696587085,-70.46705482260687,#2a5a5b
237,517672.93,1179.9,Manhattan,Upper East Side South,Yellow Zone,#567994,-85.79376259394465,436.80618744313017,#6c83b5
238,364541.87,1532.98,Manhattan,Upper West Side North,Yellow Zone,#567994,-79.80815452364422,924.0347361389446,#6c83b5
239,354856.33,518.29,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-85.42728038942934,-0.0,#6c83b5
240,1936.99,1436.6399999999999,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,16.159926117827673,-46.159784735078745,#b8d6be
241,11397.42,5515.94,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,49.93093722785979,-60.16408300924772,#b8d6be
242,16255.62,16448.91,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,40.21237634309364,-55.91060812815666,#b8d6be
243,15600.35,14089.5,Manhattan,Washington Heights North,Boro Zone,#5a9178,-48.88494685628178,-70.07080025745547,#5a9178
244,54160.87,54059.8,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-64.26426678064617,-77.63547425711937,#5a9178
245,151.42000000000002,195.09,Staten Island,West Brighton,Boro Zone,#e8e8e8,-66.40635399565159,-16.6994022203245,#6c83b5
246,85500.18000000001,526.03,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-95.42984453299243,518.1316098707402,#6c83b5
247,17313.51,13005.710000000001,Bronx,West Concourse,Boro Zone,#5a9178,-38.53565593761517,-72.67183236444981,#5a9178
248,14762.43,5842.38,Bronx,West Farms/Bronx River,Boro Zone,#5a9178,72.51895818506274,-45.54661417410901,#b8d6be
249,184618.18,167.29999999999998,Manhattan,West Village,Yellow Zone,#6c83b5,-90.27790776153313,-0.0,#6c83b5
250,9656.08,4450.25,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,21.896192164169676,-72.30611166668636,#73ae80
251,6.8,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-98.43379321463942,-100.0,#2a5a5b
252,3695.37,1594.19,Queens,Whitestone,Boro Zone,#b8d6be,-36.87261160641837,-66.40826165561825,#5a9178
253,215.95,23.8,Queens,Willets Point,Boro Zone,#e8e8e8,-86.07860960153685,-99.4189396380824,#2a5a5b
254,26331.72,17235.4,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,56.890610951595875,-44.59424706502591,#b8d6be
255,6380.88,2006.18,Brooklyn,Williamsburg (North Side),Boro Zone,#90b2b3,-92.43355131502868,-98.02482336012777,#2a5a5b
256,10810.1,2649.71,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-84.76034919200993,-93.38437988501543,#2a5a5b
257,2998.71,1423.76,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-68.11768783570568,-81.21354067017212,#2a5a5b
258,13121.380000000001,3292.11,Queens,Woodhaven,Boro Zone,#90b2b3,42.52176160963138,-66.60329756055992,#73ae80
259,14292.22,6379.8,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,121.57896613577626,-61.271829289613244,#b8d6be
260,11431.9,4266.12,Queens,Woodside,Boro Zone,#90b2b3,-85.05989034239968,-97.03836829652029,#2a5a5b
261,44873.340000000004,535.87,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-95.30122148362894,25.03675012250041,#6c83b5
262,192753.64,717.6,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-82.80446609049439,38.58900326387147,#6c83b5
263,390084.86,3486.27,Manhattan,Yorkville West,Yellow Zone,#567994,-76.77183777622176,-28.87384143318514,#6c83b5
264,132037.05,1057.92,Unknown,NV,,#6c83b5,-87.32459619719405,-94.71226128402803,#2a5a5b
265,36277.38,6233.66,Unknown,,,#2a5a5b,-89.48682129458454,-59.66044067904098,#567994
