PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
171,8304.35,3264.17,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-13.759925394679177,-70.18734233633576,#90b2b3,-43.78286231891101,9.356042894978849
172,0.0,93.79,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-100.0,37.72393538913365,#6c83b5,-75.7942550390998,4.541058240520847
173,3849.25,4057.57,Queens,North Corona,Boro Zone,#b8d6be,-30.47239216153778,-78.94506612147048,#5a9178,-68.1274800827487,8.97548095717288
174,15000.92,14839.78,Bronx,Norwood,Boro Zone,#5a9178,126.22136967130545,-52.874986027416746,#e8e8e8,-21.721755699960024,10.303628512487592
175,1850.9,1491.58,Queens,Oakland Gardens,Boro Zone,#b8d6be,-50.13940708214917,-69.02801137897382,#90b2b3,-60.80604593078136,8.114468325412947
176,186.5,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80,-21.701162937151015,5.2284312390838705
177,15969.21,10310.67,Brooklyn,Ocean Hill,Boro Zone,#5a9178,3.5755772662088807,-64.66544186060857,#b8d6be,-41.07393909062412,10.176558906378077
178,1812.05,1547.26,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-41.09989338464739,-71.97921703493225,#90b2b3,-60.93057821827777,8.119490874725727
179,13837.54,7244.6,Queens,Old Astoria,Boro Zone,#5a9178,-72.04497841383615,-81.83480823443895,#2a5a5b,-76.41319353191899,9.956181515529257
180,2170.64,887.47,Queens,Ozone Park,Boro Zone,#e8e8e8,-65.52542345962344,-77.84437864799956,#5a9178,-70.31528921167505,8.02555235706508
181,28742.72,20885.73,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-66.44438858857605,-82.15887722652805,#5a9178,-75.51897158908393,10.81231953698357
182,12676.34,9606.01,Bronx,Parkchester,Boro Zone,#5a9178,27.05359040047469,-59.227496411293366,#b8d6be,-33.55926169105452,10.01155016424206
183,6143.24,3119.35,Bronx,Pelham Bay,Boro Zone,#b8d6be,85.0267605167174,-66.42441281606108,#b8d6be,-26.549871855056654,9.133738986156327
184,747.66,916.29,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-2.564704042536563,-4.993519622582827,#b5c0da,-3.917334087851307,7.416949572852778
185,9971.11,9450.66,Bronx,Pelham Parkway,Boro Zone,#5a9178,69.93332947035104,-39.00285343441586,#e8e8e8,-9.079516339618383,9.874149880843422
186,808909.01,438.35,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-81.96617136665573,-73.78164026986937,#2a5a5b,-81.96312181696868,13.603983473479971
187,3.3,0.0,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-97.52808988764043,-100.0,#2a5a5b,-99.26020579729638,1.1939224684724346
188,30290.72,24289.7,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,3.9595319083654124,-54.64040545890506,#e8e8e8,-33.990919648894376,10.907430489359141
189,7241.97,4626.03,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-63.36581624961934,-71.78893921366904,#90b2b3,-67.18489354860205,9.381600981410713
190,1840.76,1361.76,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-64.8822514918881,-76.7093509110096,#5a9178,-71.11852019526552,8.071693278872388
191,9375.76,5900.08,Queens,Queens Village,Boro Zone,#90b2b3,-34.27129069504141,-66.03971457630514,#90b2b3,-51.71649103287839,9.634027774344496
192,3543.86,2139.73,Queens,Queensboro Hill,Boro Zone,#b8d6be,4.933925139833535,-82.48118946446263,#73ae80,-63.54600340065152,8.645338354314136
193,18342.47,4013.04,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-74.63914033561973,-83.40409852234676,#2a5a5b,-76.83530312524059,10.014828102096066
194,2708.49,496.98,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-90.64445229689302,-85.08378328896306,#2a5a5b,-90.07054609255061,8.072614004469152
195,7956.59,3521.61,Brooklyn,Red Hook,Boro Zone,#90b2b3,-71.14901862809906,-90.60738940523147,#5a9178,-82.36067202240484,9.348204863154939
196,9199.36,15585.92,Queens,Rego Park,Boro Zone,#5a9178,-66.87395888772299,-76.14659101570041,#5a9178,-73.380992471261,10.1180052075464
197,21149.88,32676.82,Queens,Richmond Hill,Boro Zone,#2a5a5b,-22.753906428335853,-18.83314016655232,#b5c0da,-20.42025059917629,10.893524905570311
198,6412.54,3058.49,Queens,Ridgewood,Boro Zone,#b8d6be,-17.94312038133018,-75.38402970827747,#5a9178,-53.20537936329676,9.155992944785227
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0
200,7796.16,3956.23,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,1.6834287845844995,-66.77098425577128,#b8d6be,-39.95623572015385,9.371811903143783
201,3242.33,3112.34,Queens,Rockaway Park,Boro Zone,#b8d6be,74.94712192174046,-51.889803823971775,#e8e8e8,-23.644789853061145,8.756945254659218
202,3641.4,577.48,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-52.907856450048506,-74.81442714466397,#5a9178,-57.91808805633691,8.347324968960889
203,9979.56,2860.58,Queens,Rosedale,Boro Zone,#90b2b3,-20.616892801830197,-74.55593091290109,#5a9178,-46.08157131033371,9.460331480611302
204,433.23,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,470.0394736842107,-0.0,#e8e8e8,470.0394736842106,6.071268764806583
205,20869.14,12471.93,Queens,Saint Albans,Boro Zone,#2a5a5b,-2.6889634851749684,-63.510399974721615,#90b2b3,-40.06123481399266,10.41454524937108
206,239.8,281.74,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-67.11374420582024,-54.09082761654909,#b5c0da,-61.16228674406309,6.256785973321061
207,2109.34,705.5500000000003,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-60.88106347781577,7.656743518928247,#b5c0da,-53.45358156855158,7.942678463433735
208,10433.3,6648.96,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,23.91225084353633,-54.46791026378502,#e8e8e8,-25.802566248717028,9.745795777090411
209,54137.58,176.41,Manhattan,Seaport,Yellow Zone,#6c83b5,-84.87187224761746,-93.74381598499168,#2a5a5b,-84.94123242369457,10.902537115463439
210,13164.78,9948.21,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,4.0065920661355605,-76.82430759188253,#73ae80,-58.417032741945675,10.048150076119649
211,105737.81,167.35,Manhattan,SoHo,Yellow Zone,#6c83b5,-89.34618702423542,147.81578557678068,#6c83b5,-89.33005135390518,11.570299255614929
212,8962.92,8387.19,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,88.89945013604337,-62.262413144099256,#b8d6be,-35.66847263461703,9.761354125412543
213,22982.69,21983.27,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,22.733081452011266,-45.899214252525965,#e8e8e8,-24.248298550177243,10.71366103805955
214,115.0,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-92.09974925291107,-100.0,#2a5a5b,-92.47721905683952,4.74493212836325
215,18062.18,10586.01,Queens,South Jamaica,Boro Zone,#5a9178,-72.56528438817409,-51.650022494182345,#6c83b5,-67.34560562625738,10.26284554388191
216,20721.17,6634.77,Queens,South Ozone Park,Boro Zone,#567994,-68.52345515779842,-71.58804969501594,#90b2b3,-69.32590512381627,10.216688968912466
217,5456.35,2005.68,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-40.41126259736061,-70.33654023914988,#90b2b3,-53.122445915443585,8.917582774142895
218,15914.85,7745.16,Queens,Springfield Gardens North,Boro Zone,#5a9178,4.2798723861805446,-58.41924453971941,#b8d6be,-30.182693459661497,10.071541560186557
219,16767.68,4739.9,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-61.765654194206256,-52.07744609862751,#b5c0da,-59.98274840978183,9.976160710121272
220,10884.54,8668.67,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-0.06876587743515011,-61.131450109023504,#b8d6be,-41.09513727550539,9.880894746308492
221,582.05,78.79,Staten Island,Stapleton,Boro Zone,#e8e8e8,90.56115767417495,-88.45922866224312,#73ae80,-33.12351363659365,6.49351175306239
222,13049.93,7517.09,Brooklyn,Starrett City,Boro Zone,#5a9178,1.6124938097803925,-63.10632485579147,#b8d6be,-38.084433519929796,9.931444100980553
223,15041.84,4090.61,Queens,Steinway,Boro Zone,#90b2b3,-87.52329764028394,-94.49596179556126,#2a5a5b,-90.18242444898536,9.85914112532642
224,44930.23,490.91,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-78.92378640002477,-69.1854297568906,#567994,-78.8515506913791,10.72373291441987
225,28349.39,16687.38,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,16.259306070793805,-65.9460614385426,#b8d6be,-38.63147643444563,10.715234546210027
226,49085.25,7914.7,Queens,Sunnyside,Boro Zone,#2a5a5b,-78.62393263374409,-86.42467656830947,#2a5a5b,-80.20348680113213,10.95080566962332
227,6908.54,9461.55,Brooklyn,Sunset Park East,Boro Zone,#5a9178,6.921661396837478,-24.02716908653221,#e8e8e8,-13.455231964608313,9.70321116821201
228,19116.04,11193.11,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-0.9274941694739524,-36.47601713706188,#e8e8e8,-17.89540323264425,10.319204926108638
229,452668.5,1143.55,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-76.9271968407011,-39.626635975355455,#6c83b5,-76.89121974145853,13.025438404523157
230,338885.6,377.6,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-92.34616194437916,-75.61574127888207,#2a5a5b,-92.34031264866385,12.734531486299046
231,258778.78,1122.14,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-88.7607471844286,-78.67383785016534,#2a5a5b,-88.73774813574752,12.468055760446326
232,44282.52,2793.74,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-75.77030770942963,-21.316618834510127,#6c83b5,-74.73256552087712,10.759524118966413
233,292172.43,1000.55,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-81.41183110028193,-47.598996548672105,#6c83b5,-81.37080588215481,12.588518089222813
234,519108.39,867.03,Manhattan,Union Sq,Yellow Zone,#6c83b5,-84.53320155631437,-15.841939742195995,#6c83b5,-84.51212260554547,13.161536820209616
235,15762.83,15116.73,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,34.01408085481552,-47.82732493005901,#e8e8e8,-24.19680733416158,10.337849755332535
236,978799.18,4316.43,Manhattan,Upper East Side North,Yellow Zone,#567994,-75.73587918149356,-78.95229336682947,#2a5a5b,-75.75214817054515,13.79848200157297
237,983842.96,1073.86,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-77.27073754624513,-58.2051561478345,#567994,-77.25942717505333,13.800312469887896
238,592782.6,1955.85,Manhattan,Upper West Side North,Yellow Zone,#567994,-70.80300232555891,-44.0218091272056,#b5c0da,-70.7569933445607,13.295877008052297
239,640816.26,579.14,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-76.18870321680564,-59.97097041747305,#567994,-76.1799892730451,13.371401394403811
240,2018.74,1169.09,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,87.23589753102448,-57.68995530463421,#b8d6be,-17.012336872906005,8.067095713519647
241,8419.36,11410.81,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,15.39155247699532,-32.78974047254706,#e8e8e8,-18.30735779505086,9.894959794346484
242,19115.68,20209.57,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,95.71259785281792,-55.05232812098277,#e8e8e8,-28.14636524327029,10.579622085185356
243,15656.12,14464.96,Manhattan,Washington Heights North,Boro Zone,#5a9178,-39.898277770249344,-70.96416307406156,#90b2b3,-60.297510194817306,10.312980537844703
244,62140.31,59927.43,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-51.49334797112222,-74.11693522559767,#5a9178,-66.05818386205405,11.712331415525064
245,83.5,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-6.010805943268801,-100.0,#5a9178,-72.4540626134002,4.42484663185681
246,181110.99,434.3,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-91.446564654099,-41.69530662657072,#6c83b5,-91.42906887043874,12.109260433239632
247,16867.3,13682.07,Bronx,West Concourse,Boro Zone,#5a9178,-14.086558786526707,-66.72003304142365,#90b2b3,-49.70877404912641,10.327099342455845
248,11781.62,5471.730000000001,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,93.71738251127123,-52.99810763380352,#e8e8e8,-2.6519787151089136,9.755761606503114
249,399164.02,390.71,Manhattan,West Village,Yellow Zone,#6c83b5,-81.77054006637931,2.5566317557812823,#6c83b5,-81.75587090881959,12.898106031050645
250,9846.59,6730.96,Bronx,Westchester Village/Unionport,Boro Zone,#5a9178,26.69329219414848,-57.69498854533626,#b8d6be,-30.00096273457155,9.715804649374803
251,209.14,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-59.69084881659087,-100.0,#5a9178,-76.33332956127148,5.343003884170443
252,3236.82,1736.44,Queens,Whitestone,Boro Zone,#b8d6be,-36.74156995946701,-64.23111228296402,#90b2b3,-50.12490685889587,8.511830839672617
253,939.31,170.86,Queens,Willets Point,Boro Zone,#e8e8e8,-33.523708421797586,-97.88212486612987,#5a9178,-88.28998831287736,7.0122684357327865
254,22616.23,17800.69,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,84.12282437111412,-48.2676285027343,#e8e8e8,-13.440082994199068,10.607003788153213
255,6066.58,2640.02,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-93.97533300581186,-97.19505095990685,#2a5a5b,-95.53085438262285,9.071836637725102
256,14075.41,3246.07,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-81.61048523257193,-91.5191542537474,#2a5a5b,-84.91366861610935,9.759702628812173
257,4206.46,2345.19,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-50.34674391235729,-70.74772486878081,#90b2b3,-60.266035288217026,8.78747220530265
258,6009.26,3379.79,Queens,Woodhaven,Boro Zone,#b8d6be,-11.902925886723411,-69.01887307856954,#90b2b3,-47.045380327652495,9.147299395625133
259,9545.03,6165.29,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,56.71637135013727,-57.828686498905924,#b8d6be,-24.14236994495967,9.662073100233815
260,13743.89,7614.95,Queens,Woodside,Boro Zone,#5a9178,-80.10858737275956,-93.9397737686379,#2a5a5b,-89.0326396306551,9.969220984483341
261,98178.52,547.8,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-90.20467470140221,-49.990414372963045,#6c83b5,-90.16077345322574,11.500106856539004
262,344884.76,1068.72,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-73.74148787654346,-42.116209541141295,#6c83b5,-73.69709356073616,12.754059594133482
263,575041.67,2955.73,Manhattan,Yorkville West,Yellow Zone,#567994,-69.0038113493694,-61.756539245825955,#90b2b3,-68.97374465944759,13.267324649374501
264,162994.28,1296.63,Unknown,NV,,#6c83b5,-86.402256750653,-85.77667059373294,#2a5a5b,-86.39753496780368,12.009393976870982
265,361807.85,6247.3,Unknown,,,#567994,12.668209629198518,-62.67228955400099,#b8d6be,8.936149569889505,12.815988070052995
