PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
216,20721.17,6634.7699999999995,Queens,South Ozone Park,Boro Zone,#567994,-68.52345515779842,-71.58804969501594,#2a5a5b
217,5456.35,2005.68,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-40.41126259736061,-70.33654023914988,#5a9178
218,15914.85,7745.16,Queens,Springfield Gardens North,Boro Zone,#5a9178,4.2798723861805446,-58.41924453971941,#b8d6be
219,16767.68,4739.9,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-61.76565419420626,-52.07744609862751,#90b2b3
220,10884.54,8668.67,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-0.06876587743515011,-61.1314501090235,#b8d6be
221,582.05,78.79,Staten Island,Stapleton,Boro Zone,#e8e8e8,90.56115767417495,-88.45922866224313,#73ae80
222,13049.93,7517.09,Brooklyn,Starrett City,Boro Zone,#5a9178,1.6124938097803923,-63.10632485579147,#b8d6be
223,15041.84,4090.61,Queens,Steinway,Boro Zone,#90b2b3,-87.52329764028394,-94.49596179556126,#2a5a5b
224,44930.23,490.91,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-78.92378640002477,-69.1854297568906,#2a5a5b
225,28349.39,16687.38,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,16.259306070793805,-65.94606143854259,#b8d6be
226,49085.25,7914.7,Queens,Sunnyside,Boro Zone,#2a5a5b,-78.6239326337441,-86.42467656830945,#2a5a5b
227,6908.54,9461.55,Brooklyn,Sunset Park East,Boro Zone,#5a9178,6.921661396837477,-24.027169086532215,#e8e8e8
228,19116.04,11193.11,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-0.9274941694739525,-36.47601713706188,#b8d6be
229,452668.5,1143.55,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-76.9271968407011,-39.62663597535545,#567994
230,338885.6,377.6,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-92.34616194437916,-75.61574127888206,#2a5a5b
231,258778.78,1122.14,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-88.7607471844286,-78.67383785016534,#2a5a5b
232,44282.520000000004,2793.7400000000002,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-75.77030770942963,-21.316618834510123,#6c83b5
233,292172.43,1000.55,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-81.41183110028194,-47.598996548672105,#567994
234,519108.39,867.03,Manhattan,Union Sq,Yellow Zone,#6c83b5,-84.53320155631437,-15.841939742195995,#6c83b5
235,15762.83,15116.73,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,34.014080854815525,-47.827324930059,#b8d6be
236,978799.18,4316.43,Manhattan,Upper East Side North,Yellow Zone,#567994,-75.73587918149357,-78.95229336682947,#2a5a5b
237,983842.96,1073.86,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-77.27073754624512,-58.205156147834494,#567994
238,592782.6,1955.85,Manhattan,Upper West Side North,Yellow Zone,#567994,-70.8030023255589,-44.0218091272056,#567994
239,640816.26,579.14,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-76.18870321680562,-59.97097041747305,#567994
240,2018.74,1169.09,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,87.23589753102449,-57.68995530463421,#b8d6be
241,8419.36,11410.81,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,15.39155247699532,-32.78974047254706,#e8e8e8
242,19115.68,20209.57,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,95.71259785281792,-55.052328120982764,#b8d6be
243,15656.12,14464.960000000001,Manhattan,Washington Heights North,Boro Zone,#5a9178,-39.89827777024934,-70.96416307406156,#5a9178
244,62140.31,59927.43,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-51.49334797112222,-74.11693522559767,#5a9178
245,83.5,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-6.010805943268801,-100.0,#73ae80
246,181110.99,434.3,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-91.44656465409902,-41.69530662657072,#567994
247,16867.3,13682.07,Bronx,West Concourse,Boro Zone,#5a9178,-14.086558786526707,-66.72003304142365,#73ae80
248,11781.62,5471.7300000000005,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,93.71738251127124,-52.998107633803514,#b8d6be
249,399164.02,390.71,Manhattan,West Village,Yellow Zone,#6c83b5,-81.77054006637931,2.5566317557812823,#6c83b5
250,9846.59,6730.96,Bronx,Westchester Village/Unionport,Boro Zone,#5a9178,26.693292194148476,-57.694988545336265,#b8d6be
251,209.14,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-59.69084881659086,-100.0,#5a9178
252,3236.82,1736.44,Queens,Whitestone,Boro Zone,#b8d6be,-36.74156995946701,-64.23111228296402,#90b2b3
253,939.3100000000001,170.86,Queens,Willets Point,Boro Zone,#e8e8e8,-33.523708421797586,-97.88212486612987,#5a9178
254,22616.23,17800.69,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,84.12282437111412,-48.267628502734304,#b8d6be
255,6066.58,2640.02,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-93.97533300581186,-97.19505095990685,#2a5a5b
256,14075.41,3246.07,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-81.61048523257192,-91.51915425374739,#2a5a5b
257,4206.46,2345.19,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-50.346743912357304,-70.74772486878082,#5a9178
258,6009.26,3379.79,Queens,Woodhaven,Boro Zone,#b8d6be,-11.902925886723411,-69.01887307856954,#73ae80
259,9545.03,6165.29,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,56.716371350137265,-57.828686498905924,#b8d6be
260,13743.89,7614.95,Queens,Woodside,Boro Zone,#5a9178,-80.10858737275957,-93.9397737686379,#2a5a5b
261,98178.52,547.8,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-90.2046747014022,-49.99041437296305,#567994
262,344884.76,1068.72,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-73.74148787654346,-42.116209541141295,#567994
263,575041.67,2955.73,Manhattan,Yorkville West,Yellow Zone,#567994,-69.00381134936941,-61.75653924582596,#567994
264,162994.28,1296.63,Unknown,NV,,#6c83b5,-86.402256750653,-85.77667059373293,#2a5a5b
265,361807.85,6247.3,Unknown,,,#567994,12.668209629198518,-62.67228955400099,#b8d6be
