PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
214,443.4,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-80.18138015188018,-100.0,#2a5a5b
215,17124.85,11458.17,Queens,South Jamaica,Boro Zone,#5a9178,-77.69835065323893,-59.15083627600048,#6c83b5
216,21855.05,7712.04,Queens,South Ozone Park,Boro Zone,#5a9178,-66.44901174872938,-71.6352425869319,#90b2b3
217,4563.34,1592.8799999999999,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-32.04481759346678,-66.5816283714607,#90b2b3
218,19637.5,8469.04,Queens,Springfield Gardens North,Boro Zone,#5a9178,4.358533140178154,-66.90992775622317,#b8d6be
219,17730.51,3841.42,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-59.04755151591302,-65.24441605512514,#90b2b3
220,10697.52,8211.76,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,3.4947742371779382,-70.57969581411213,#b8d6be
221,391.76,7.55,Staten Island,Stapleton,Boro Zone,#e8e8e8,-21.71219599928059,-99.45408137441342,#5a9178
222,14856.13,7801.58,Brooklyn,Starrett City,Boro Zone,#5a9178,27.680660193306966,-68.563261279877,#b8d6be
223,17321.35,5623.76,Queens,Steinway,Boro Zone,#90b2b3,-85.6840538409533,-93.69697496805483,#2a5a5b
224,54303.13,417.3,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-77.29719494790947,-80.38367703813736,#2a5a5b
225,30688.44,19285.7,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,16.437933605377133,-65.56306408858819,#b8d6be
226,56269.21,8954.86,Queens,Sunnyside,Boro Zone,#2a5a5b,-77.04593191051468,-86.84880367034994,#2a5a5b
227,9380.08,9029.32,Brooklyn,Sunset Park East,Boro Zone,#5a9178,42.212060935377444,-50.716062751964685,#e8e8e8
228,20287.85,10729.5,Brooklyn,Sunset Park West,Boro Zone,#5a9178,15.369152171490045,-51.95054930291463,#e8e8e8
229,569514.91,751.6899999999999,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-74.27933904500416,-78.79080292423896,#2a5a5b
230,434946.2,509.63,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-91.38965893061163,-86.23064473858408,#2a5a5b
231,347418.53,1560.17,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-85.4566574261645,-83.55708022427385,#2a5a5b
232,49804.98,3126.92,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-74.08714174372976,-55.881821773237775,#6c83b5
233,360859.31,763.9300000000001,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-79.09885483851228,-80.12064025731036,#2a5a5b
234,697671.4400000001,765.88,Manhattan,Union Sq,Yellow Zone,#6c83b5,-81.13793058839292,-71.1990734125044,#567994
235,17736.49,16265.19,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,30.116864252596987,-51.962727173923305,#e8e8e8
236,1289489.85,4437.01,Manhattan,Upper East Side North,Yellow Zone,#567994,-71.9728157516354,-80.87848448648266,#2a5a5b
237,1307166.71,1604.21,Manhattan,Upper East Side South,Yellow Zone,#567994,-74.18927804308422,-71.94519886746191,#567994
238,733541.64,2300.09,Manhattan,Upper West Side North,Yellow Zone,#567994,-67.5222212324724,-69.52203139637962,#567994
239,812248.91,471.43,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-73.1318741518253,-86.14960646114704,#2a5a5b
240,2727.53,1559.08,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,94.69979798556632,-49.35075482670011,#e8e8e8
241,8640.92,9849.66,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,27.32325464886688,-51.073489658515946,#e8e8e8
242,23577.53,19917.11,Bronx,Van Nest/Morris Park,Boro Zone,#2a5a5b,124.31739193723782,-64.19943663450319,#e8e8e8
243,17067.29,17127.74,Manhattan,Washington Heights North,Boro Zone,#5a9178,-38.07377031335947,-65.4757347855998,#90b2b3
244,65876.22,67811.38,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-53.86117229183404,-72.03167380447326,#90b2b3
245,248.0,0.0,Staten Island,West Brighton,Boro Zone,#e8e8e8,-57.644486951769366,-100.0,#5a9178
246,254177.80000000002,406.99,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-88.36744730139833,-82.52429268879166,#2a5a5b
247,18118.260000000002,13057.17,Bronx,West Concourse,Boro Zone,#5a9178,-13.127952950337212,-71.52958512275022,#90b2b3
248,13892.55,5291.81,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,118.89545052043123,-58.53872756646813,#e8e8e8
249,550616.52,389.34000000000003,Manhattan,West Village,Yellow Zone,#6c83b5,-76.55151302358925,-77.18113725076485,#2a5a5b
250,10731.2,6776.83,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,22.738933857631896,-65.72355609955946,#b8d6be
251,333.13,25.5,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-17.160690306858317,-54.0954095409541,#b5c0da
252,3502.03,1674.44,Queens,Whitestone,Boro Zone,#b8d6be,-42.84368976564807,-65.45637589430861,#90b2b3
253,203.54000000000002,55.3,Queens,Willets Point,Boro Zone,#e8e8e8,-87.71768908627911,-97.00938824954574,#2a5a5b
254,24906.48,17831.4,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,89.87476100300977,-55.85712397208151,#e8e8e8
255,6893.47,2402.29,Brooklyn,Williamsburg (North Side),Boro Zone,#b8d6be,-92.25155059584694,-97.16344607490528,#2a5a5b
256,11333.82,3307.31,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-84.27151345997645,-90.54474813850202,#2a5a5b
257,4843.2699999999995,2433.99,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-38.842813452568265,-71.91541358588796,#90b2b3
258,8240.09,3996.65,Queens,Woodhaven,Boro Zone,#90b2b3,0.12077544151686798,-61.02920384184096,#e8e8e8
259,10737.98,7116.97,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,36.57312488235204,-62.908821608764335,#e8e8e8
260,15287.32,12293.86,Queens,Woodside,Boro Zone,#5a9178,-80.43570627068112,-90.55445024991346,#2a5a5b
261,123656.54000000001,408.82,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-88.10744652404,-76.23581659226191,#567994
262,448002.08,729.95,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-70.17634512114033,-68.65216551072557,#567994
263,721133.39,3360.4900000000002,Manhattan,Yorkville West,Yellow Zone,#567994,-64.62473816785517,-73.30158061786706,#90b2b3
264,192091.17,1554.34,Unknown,NV,,#6c83b5,-84.47837688816679,-85.1434197069478,#2a5a5b
265,448276.5,6359.3099999999995,Unknown,,,#567994,37.356291145276,-54.39262457328093,#e8e8e8
