PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
215,12013.67,5892.05,Queens,South Jamaica,Boro Zone,#5a9178,-80.35442480741443,-43.10628181656663,#567994
216,11164.99,4263.16,Queens,South Ozone Park,Boro Zone,#90b2b3,-80.99118017210617,-64.03534746388274,#567994
217,3613.9,1334.02,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-54.60306732975994,-73.301231247098,#5a9178
218,9724.19,5392.41,Queens,Springfield Gardens North,Boro Zone,#5a9178,5.267379765978428,-30.970348437542,#e8e8e8
219,11661.44,2618.18,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-73.55692733157264,-16.392144339773278,#6c83b5
220,6099.7,5346.81,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,-12.130732851325092,-58.97571447862702,#b8d6be
221,2553.6,438.37,Staten Island,Stapleton,Boro Zone,#e8e8e8,287.4315364658403,-24.80531064530516,#e8e8e8
222,5769.59,4243.03,Brooklyn,Starrett City,Boro Zone,#90b2b3,-40.30287321891778,-61.18262699265833,#90b2b3
223,11449.56,2862.31,Queens,Steinway,Boro Zone,#90b2b3,-90.8335240754133,-96.59955454474607,#2a5a5b
224,24045.93,288.42,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-89.68068922862692,114.66210181601666,#6c83b5
225,16221.64,13669.34,Brooklyn,Stuyvesant Heights,Boro Zone,#2a5a5b,-14.274948778911442,-59.10566624783103,#b8d6be
226,31005.16,8000.72,Queens,Sunnyside,Boro Zone,#2a5a5b,-86.76913164942651,-86.66403527311931,#2a5a5b
227,4900.7,8882.369999999999,Brooklyn,Sunset Park East,Boro Zone,#5a9178,-25.265498331676188,15.63267261512664,#e8e8e8
228,17928.27,7549.67,Brooklyn,Sunset Park West,Boro Zone,#2a5a5b,-2.1332426445461765,-53.446124020013485,#b8d6be
229,177431.92,258.67,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-92.82592504324725,156.76990271987293,#6c83b5
230,105708.02,257.56,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-97.67635954147937,169.4987966935231,#6c83b5
231,74330.39,668.95,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,-96.75482860022787,594.6521287642784,#6c83b5
232,21566.2,1183.66,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-89.06923243519844,427.7599429284823,#6c83b5
233,129752.57,259.77,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-92.72125974249903,260.79166666666663,#6c83b5
234,157590.46,460.25,Manhattan,Union Sq,Yellow Zone,#6c83b5,-95.3541607907197,338.8348588863463,#6c83b5
235,11341.8,10367.44,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,25.75828303985151,-29.497033995989103,#e8e8e8
236,337939.04,2112.11,Manhattan,Upper East Side North,Yellow Zone,#567994,-91.607904260145,-88.51922576212445,#2a5a5b
237,319701.85000000003,717.97,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-92.8452570496503,664.1230310770541,#6c83b5
238,272679.02,1012.94,Manhattan,Upper West Side North,Yellow Zone,#567994,-87.3264731944928,566.3202210235497,#6c83b5
239,244962.52000000002,350.11,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-91.47687073856184,648.0982905982906,#6c83b5
240,2459.57,970.88,Bronx,Van Cortlandt Park,Boro Zone,#b8d6be,53.14309552569644,-26.69007437610903,#e8e8e8
241,7292.33,5315.67,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,17.205925606857157,-49.7836671534943,#b8d6be
242,10172.07,11615.86,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,34.303723430240304,-54.78957594477536,#b8d6be
243,10336.79,12244.73,Manhattan,Washington Heights North,Boro Zone,#5a9178,-68.61315420069103,-74.84811479947373,#2a5a5b
244,42546.25,45884.02,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-74.18174244967864,-81.76157204972867,#2a5a5b
245,979.61,680.09,Staten Island,West Brighton,Boro Zone,#e8e8e8,32.738482384823854,229.21386387840062,#e8e8e8
246,52080.24,404.96,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-97.6213346336644,-0.0,#6c83b5
247,13120.17,9100.23,Bronx,West Concourse,Boro Zone,#5a9178,-45.45625748303845,-80.20340810382378,#5a9178
248,9667.28,5047.44,Bronx,West Farms/Bronx River,Boro Zone,#5a9178,43.0111201350334,-34.656826128777105,#b8d6be
249,110497.09,167.74,Manhattan,West Village,Yellow Zone,#6c83b5,-95.25482409541135,147.1853816681403,#6c83b5
250,5772.37,4875.9,Bronx,Westchester Village/Unionport,Boro Zone,#5a9178,13.26812134531612,-57.52744744828452,#b8d6be
251,0.0,31.05,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-100.0,-83.98080792446989,#2a5a5b
252,1795.36,937.59,Queens,Whitestone,Boro Zone,#b8d6be,-70.32227350269113,-70.47946197489972,#2a5a5b
253,328.96000000000004,0.0,Queens,Willets Point,Boro Zone,#e8e8e8,-82.57608661108698,-100.0,#2a5a5b
254,18683.829999999998,14968.36,Bronx,Williamsbridge/Olinville,Boro Zone,#2a5a5b,120.1363434459828,-13.690766898598886,#e8e8e8
255,5783.7,2074.98,Brooklyn,Williamsburg (North Side),Boro Zone,#90b2b3,-94.6808495962561,-98.26048816286415,#2a5a5b
256,6540.7,2400.73,Brooklyn,Williamsburg (South Side),Boro Zone,#90b2b3,-92.3967751827543,-94.71828065430283,#2a5a5b
257,1653.78,1356.63,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-79.72990861311578,-77.14922409132024,#2a5a5b
258,9940.97,2765.4,Queens,Woodhaven,Boro Zone,#90b2b3,11.049584274947128,-63.76520101835849,#b8d6be
259,10198.18,5966.95,Bronx,Woodlawn/Wakefield,Boro Zone,#5a9178,155.49679194089455,-1.4782513935487387,#e8e8e8
260,7000.77,4100.68,Queens,Woodside,Boro Zone,#90b2b3,-91.0271673896479,-97.13469206995418,#2a5a5b
261,26568.21,227.84,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-97.29236453445456,-59.655770797181,#567994
262,145331.79,494.13,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-89.36346917981479,-22.82233502538071,#6c83b5
263,285583.72000000003,2387.85,Manhattan,Yorkville West,Yellow Zone,#567994,-85.40309036646158,-55.43941955638163,#567994
264,85782.48,746.28,Unknown,NV,,#6c83b5,-92.93401700220096,-95.26896253549324,#2a5a5b
265,28513.98,7614.2,Unknown,,,#2a5a5b,-91.82935448445222,-48.146705420549544,#567994
