PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent
162,1807287.42,859.7,Manhattan,Midtown East,Yellow Zone,#6c83b5,-63.842499689249,1.2698487489987245,#6c83b5,-63.83144293787591,14.40781318830518,0.0
163,1351514.8,285.61,Manhattan,Midtown North,Yellow Zone,#6c83b5,-63.66682837327302,5.9934684183181295,#6c83b5,-63.66178256585007,14.116947898947652,0.0
164,1094640.09,572.54,Manhattan,Midtown South,Yellow Zone,#6c83b5,-66.52850400490465,34.12514348630729,#6c83b5,-66.515367729589,13.906459085030134,0.0
165,5063.47,8282.65,Brooklyn,Midwood,Boro Zone,#90b2b3,-64.52870925348374,-75.02324989505884,#2a5a5b,-71.86516311987366,9.498980984881245,0.0
166,980129.4,119088.66,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,36.59139207663807,-64.38729215195221,#b8d6be,4.492141458817513,13.910109630446255,1.5023295276576305
167,6454.14,9815.47,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,-32.79604656901791,-58.818709465747105,#b8d6be,-51.344808498205225,9.697054229427938,0.0
168,17590.11,17873.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-54.085934722562286,-56.036968713105075,#90b2b3,-55.09042138393612,10.476265481063246,0.0
169,7183.86,10130.87,Bronx,Mount Hope,Boro Zone,#5a9178,-24.125482674417626,-60.10174166737556,#b8d6be,-50.33043754647181,9.759312863298833,0.0
170,1545381.47,2560.59,Manhattan,Murray Hill,Yellow Zone,#567994,-63.04913875736735,234.6214160633543,#6c83b5,-62.99468453012935,14.25243690349076,0.0
171,3602.52,5846.9,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,-54.95459223035113,-43.12663901577345,#b5c0da,-48.30192870261608,9.15370864294285,0.0
172,115.4,115.14,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-52.52591739345072,-33.10481059725773,#b5c0da,-44.474951830443146,5.440424383172867,0.0
173,2442.85,8193.58,Queens,North Corona,Boro Zone,#b8d6be,-69.44489612127731,-65.92272871704185,#567994,-66.80163750326946,9.272040180278296,0.0
174,5101.41,13626.13,Bronx,Norwood,Boro Zone,#5a9178,-43.56803647815858,-65.42556646621502,#b8d6be,-61.34740860495353,9.837750446716166,0.0
175,1590.42,1461.38,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-75.09879566363756,-83.42315322846845,#2a5a5b,-79.92594741332303,8.023486859457638,0.0
176,0.0,50.3,Staten Island,Oakwood,Boro Zone,#e8e8e8,-100.0,-49.669801881128684,#6c83b5,-88.69688321610752,3.9180050771056933,0.0
177,9894.43,11352.64,Brooklyn,Ocean Hill,Boro Zone,#5a9178,-43.01687592397742,-65.3970805585045,#b8d6be,-57.65163999448299,9.963974282492977,0.0
178,928.14,1697.14,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-75.14374549749199,-80.43119312600027,#2a5a5b,-78.83983747504374,7.872942836003907,0.0
179,27819.64,17374.420000000002,Queens,Old Astoria,Boro Zone,#2a5a5b,-58.65247535465399,-66.68006540322207,#90b2b3,-62.15749074536934,10.71872094125529,0.0
180,3106.57,1653.07,Queens,Ozone Park,Boro Zone,#e8e8e8,-48.97073172334266,-71.42434860472716,#73ae80,-59.91109022287246,8.467927314113254,0.0
181,41246.79,51370.46,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-67.01676925982748,-72.79276748516433,#2a5a5b,-70.49143008982189,11.436230688382551,0.0
182,5981.41,10768.62,Bronx,Parkchester,Boro Zone,#5a9178,-56.42080583561256,-68.42067294580504,#5a9178,-64.97685340068918,9.726155328296382,0.0
183,3920.5,4182.63,Bronx,Pelham Bay,Boro Zone,#b8d6be,-5.683980590699037,-59.911112303862886,#b8d6be,-44.46167828180088,9.00000568577273,0.0
184,275.95,341.0900000000001,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-50.35263214709798,-57.53414424621207,#b8d6be,-54.597028763161966,6.424933851625744,0.0
185,4168.65,8988.42,Bronx,Pelham Parkway,Boro Zone,#90b2b3,-29.075281111071416,-50.1944365330121,#e8e8e8,-45.00607951902207,9.48471453571347,0.0
186,1705676.07,708.03,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-65.18229582535892,-40.61545945583253,#6c83b5,-65.17631824557276,14.3498871282337,0.0
187,212.9,154.42000000000004,Staten Island,Port Richmond,Boro Zone,#e8e8e8,63.88268801477946,-39.700886407122475,#e8e8e8,-4.839378238341949,5.906233402745322,0.0
188,18133.3,22591.1,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-44.46399437941922,-67.385371080534,#73ae80,-60.0420729565475,10.614582700396703,0.0
189,9784.41,6348.150000000002,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-67.58926078189951,-76.89749579575656,#2a5a5b,-72.02461443273083,9.688594869003447,0.0
190,1716.16,1394.62,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-80.91978942570141,-88.85959909190979,#2a5a5b,-85.5400192348544,8.04262877758577,0.0
191,8646.65,9539.45,Queens,Queens Village,Boro Zone,#5a9178,-50.85564205408656,-68.70277668963897,#73ae80,-62.17106050038511,9.80841284500603,0.0
192,1821.83,3007.48,Queens,Queensboro Hill,Boro Zone,#b8d6be,-52.0655568623427,-69.9641264920663,#5a9178,-65.03952979774324,8.482458879298708,0.0
193,1028414.21,9545.47,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,1490.5109639192221,-65.56757675130483,#b8d6be,1023.5556309913792,13.85276749802289,6.931037757304138
194,10594.46,438.15,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-54.67500170057622,-20.72409488139825,#b5c0da,-53.89077331496645,9.30861071163558,0.0
195,6520.17,4466.0,Brooklyn,Red Hook,Boro Zone,#90b2b3,-47.24568145960597,-76.24634866062596,#73ae80,-64.74364281812865,9.304392488022783,0.0
196,15651.01,28968.59,Queens,Rego Park,Boro Zone,#5a9178,-33.14514086242756,-61.48846292668693,#b8d6be,-54.761070000521144,10.705928503356473,0.0
197,12045.62,28972.3,Queens,Richmond Hill,Boro Zone,#5a9178,-55.4703413358136,-41.10055757913845,#b5c0da,-46.19909887446534,10.62176432336852,0.0
198,3567.21,3730.94,Queens,Ridgewood,Boro Zone,#b8d6be,-58.72330971663433,-68.37068692919446,#5a9178,-64.29130610499453,8.895376170361493,0.0
199,596.77,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,2085.970695970696,-0.0,#e8e8e8,2085.970695970696,6.3915317795295525,7.642989587509358
200,3850.19,6078.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-53.672004351006876,-63.38841556517261,#90b2b3,-60.147143057266504,9.20317576738211,0.0
201,1391.76,2381.3,Queens,Rockaway Park,Boro Zone,#b8d6be,-48.440538948553886,-54.82861316083996,#b8d6be,-52.665339360157965,8.235641622302749,0.0
202,3919.95,718.7,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-57.870249460743075,-68.08841290139243,#5a9178,-59.86156864068504,8.442178654610776,0.0
203,8880.22,6383.69,Queens,Rosedale,Boro Zone,#90b2b3,-36.524562884515454,-47.01254611933547,#e8e8e8,-41.377341041172826,9.63324649744427,0.0
204,0.0,387.05,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,131.24029155215678,#e8e8e8,131.24029155215678,5.958553883650723,4.877029929609458
205,12689.86,13925.31,Queens,Saint Albans,Boro Zone,#5a9178,-54.97253791272524,-70.76048551841609,#5a9178,-64.89109383166249,10.189236632962,0.0
206,580.1600000000002,484.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-56.53060001198824,-86.62458563535911,#5a9178,-78.51811635154118,6.970119563178687,0.0
207,2172.06,512.5,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-34.33461214050554,24.505016641158324,#e8e8e8,-27.822767112975217,7.895272120143678,0.0
208,5752.45,7660.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-35.96485466873422,-56.978116832281465,#b8d6be,-49.93182068448076,9.503986374787877,0.0
209,134058.35,2834.81,Manhattan,Seaport,Yellow Zone,#567994,-61.81942015328868,3144.9748168498168,#6c83b5,-61.02174818933557,11.826956046551334,0.0
210,7306.32,17980.84,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-55.77122143809272,-67.9916062888037,#5a9178,-65.21460897393308,10.13805203600746,0.0
211,371201.86,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5,-65.79475520303444,-100.0,#2a5a5b,-65.80052791669479,12.824501290657489,0.0
212,2702.87,8155.04,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-68.1112655351501,-66.97877743926635,#567994,-67.26814239591467,9.29264912561174,0.0
213,12226.45,22778.37,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-41.48568064781667,-51.69990133606616,#e8e8e8,-48.563843097828816,10.463241045275524,0.0
214,1170.47,30.24,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,9.441883514572368,-97.50875314083288,#73ae80,-47.414314118790884,7.090668327477047,0.0
215,27560.54,10837.31,Queens,South Jamaica,Boro Zone,#2a5a5b,-58.398462765768784,-63.862238269651954,#90b2b3,-60.101043530432406,10.55575674742501,0.0
216,20928.8,9345.05,Queens,South Ozone Park,Boro Zone,#5a9178,-66.88860326760036,-66.7398895321792,#567994,-66.84283982396849,10.318039582563587,0.0
217,3841.72,3370.85,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-69.65303033654257,-64.26894354962661,#567994,-67.35399513064385,8.883580616141877,0.0
218,10735.19,8888.57,Queens,Springfield Gardens North,Boro Zone,#90b2b3,-48.19178785600322,-60.47110546618247,#b8d6be,-54.58228335595298,9.884496355940996,0.0
219,17454.83,5098.55,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-62.478958024819796,-53.083605786528594,#6c83b5,-60.69978402932211,10.023640222833825,0.0
220,4696.03,8216.73,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,-66.05528991242812,-70.91065699043388,#2a5a5b,-69.31442498350796,9.465971248752766,0.0
221,219.79,84.16,Staten Island,Stapleton,Boro Zone,#e8e8e8,-75.42900582441784,-91.98438020858136,#2a5a5b,-84.3684107669996,5.716863214194731,0.0
222,5282.48,9760.54,Brooklyn,Starrett City,Boro Zone,#5a9178,-60.30961994767537,-69.36736756905533,#5a9178,-66.6986699630726,9.618669375218976,0.0
223,51062.06,34444.8,Queens,Steinway,Boro Zone,#2a5a5b,-53.909359452596,-70.14044259324804,#5a9178,-62.18889874650114,11.356351885624411,0.0
224,113395.12,279.85,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-56.10403698041773,-14.329884283352705,#b5c0da,-56.05127938461336,11.641098514782904,0.0
225,14333.9,20529.72,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-54.2605418635114,-67.4415927035186,#5a9178,-63.065538619307326,10.45919915762982,0.0
226,110717.92,27127.82,Queens,Sunnyside,Boro Zone,#2a5a5b,-57.48107340340102,-64.02405449792482,#90b2b3,-58.95032025248911,11.833890512818826,0.0
227,3857.48,7815.01,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-51.31853930882695,-58.40942739726902,#90b2b3,-56.30614510751936,9.364990070130226,0.0
228,9010.36,10354.8,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-50.22912468625164,-62.57290833456528,#b8d6be,-57.6905270604696,9.871230854243663,0.0
229,917503.66,728.3,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-60.351142879257225,345.82517140058764,#b5c0da,-60.32247123962168,13.730205317423039,0.0
230,1774236.23,608.13,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-66.343487531525,31.74678827530925,#6c83b5,-66.33489933468438,14.3892232925401,0.0
231,966351.39,3539.13,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-61.711285663443405,722.0975609756098,#6c83b5,-61.57761227638305,13.784938478130341,0.0
232,97080.84,2700.15,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-64.29452656158236,3647.6058292852185,#6c83b5,-63.3111576031209,11.51073296319383,0.0
233,666461.0,823.13,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-77.47991199573977,136.38217218999486,#6c83b5,-77.45475077252594,13.410971216202178,0.0
234,1416857.61,608.78,Manhattan,Union Sq,Yellow Zone,#6c83b5,-65.33279701181644,28.399384135152804,#6c83b5,-65.32192453785738,14.164381603544562,0.0
235,7910.03,14438.7,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-51.71302137987913,-59.430583383979425,#90b2b3,-56.998021989017026,10.014524775160993,0.0
236,1898040.23,7974.55,Manhattan,Upper East Side North,Yellow Zone,#567994,-55.26452788488013,-51.02770852012429,#b5c0da,-55.24832923949898,14.46052511762582,0.0
237,1924704.1,1134.6,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-57.909605328414365,320.53372868791695,#b5c0da,-57.88727802836983,14.470872119131114,0.0
238,1080581.97,1343.13,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-52.22090625356354,966.9923736892276,#b5c0da,-52.1641808195699,13.894252512332606,0.0
239,1289762.53,785.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-58.1178520597338,46.00356890590728,#b5c0da,-58.099665542249184,14.070577492334795,0.0
240,650.9399999999998,1252.13,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,-58.8655709112969,-65.29977109094838,#90b2b3,-63.33827147175148,7.551223650644858,0.0
241,5031.76,9266.21,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-40.50253633042061,-53.78965143046363,#e8e8e8,-49.84811994946217,9.567872848129042,0.0
242,7556.07,18575.04,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-38.531555570017744,-63.14133200093421,#b8d6be,-58.31555079759399,10.170881837520565,0.0
243,15327.99,24707.21,Manhattan,Washington Heights North,Boro Zone,#5a9178,-52.09010491861282,-57.98117119410725,#90b2b3,-55.905310610758235,10.59751434612308,0.0
244,76358.99,130117.94,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-55.2704218764974,-54.3129269251927,#b5c0da,-54.67176551027237,12.237943966013848,0.0
245,99.52,35.37999999999999,Staten Island,West Brighton,Boro Zone,#e8e8e8,-76.22721735183814,-91.55548129937704,#2a5a5b,-83.89446036294173,4.90453376321371,0.0
246,763795.3,595.01,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-63.8438336928625,110.03565251156056,#6c83b5,-63.82051915827663,13.546833814658802,0.0
247,11353.23,16586.21,Bronx,West Concourse,Boro Zone,#5a9178,-57.840933607778226,-63.13559510389292,#90b2b3,-61.15313272060464,10.237794589660911,0.0
248,4569.32,5583.56,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,-24.303388134571165,-60.25955742569254,#b8d6be,-49.45403439038196,9.225512688064626,0.0
249,934721.9,134.1,Manhattan,West Village,Yellow Zone,#6c83b5,-64.48587124559494,-54.0407156076496,#6c83b5,-64.48471342561648,13.748147785714776,0.0
250,6166.62,7949.32,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-27.597101827032482,-66.30834611535907,#b8d6be,-56.04074812013919,9.555059934290236,0.0
251,24.85,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-77.67897242432406,-100.0,#2a5a5b,-96.75244057031587,3.2128577525426376,0.0
252,3942.82,3028.29,Queens,Whitestone,Boro Zone,#b8d6be,-33.73589953883593,-53.66065649277815,#e8e8e8,-44.16496665248986,8.849529745020488,0.0
253,447.34,150.46,Queens,Willets Point,Boro Zone,#e8e8e8,-34.90206350592276,-75.59052563270603,#73ae80,-54.141671397229175,6.393256249849838,0.0
254,8712.19,16630.95,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-51.00482349017784,-60.22768172196887,#b8d6be,-57.47589816420658,10.140263360957604,0.0
255,31129.96,28021.39,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-72.44453492900897,-81.96460926449187,#2a5a5b,-77.95664105037133,10.9878546924766,0.0
256,28183.2,11227.14,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-71.70958214537275,-81.85263723458782,#2a5a5b,-75.59542681688345,10.5817834974038,0.0
257,3635.92,2245.44,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-65.47802498815535,-79.87571093381706,#2a5a5b,-72.88452539297974,8.679543306665689,0.0
258,4154.75,3695.27,Queens,Woodhaven,Boro Zone,#90b2b3,-61.090669346312005,-76.77287924225405,#5a9178,-70.47457208925158,8.968271358543909,0.0
259,4485.15,6915.81,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-55.3504499150343,-64.41355100873065,#90b2b3,-61.325225431204395,9.341452841363397,0.0
260,37057.9,47534.06,Queens,Woodside,Boro Zone,#2a5a5b,-54.50582373187312,-68.95224710881476,#5a9178,-63.9353127310214,11.345594505617163,0.0
261,353550.28,826.71,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-64.75136436687687,196.9931024572496,#6c83b5,-64.67874458273411,12.778116568968668,0.0
262,688824.37,470.15,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-52.34086332813911,18.267803687772005,#b5c0da,-52.32144793657856,13.443423918747845,0.0
263,979706.53,3002.55,Manhattan,Yorkville West,Yellow Zone,#567994,-54.81569848888598,-36.222614946068894,#b5c0da,-54.77541523166878,13.798068404157224,0.0
264,408870.17,3969.16,Unknown,NV,,#567994,-60.6553862847122,-83.3407343548142,#5a9178,-61.16383074559641,12.930813764773795,0.0
265,120432.26,11731.15,Unknown,,,#2a5a5b,-62.72189735574352,18.646510536557344,#6c83b5,-60.30554630079673,11.791794390480053,0.0
