PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
189,9784.41,6348.1500000000015,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-67.58926078189951,-76.89749579575656,#2a5a5b,-72.02461443273083
190,1716.16,1394.62,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-80.91978942570141,-88.85959909190979,#2a5a5b,-85.54001923485441
191,8646.65,9539.45,Queens,Queens Village,Boro Zone,#5a9178,-50.85564205408656,-68.70277668963897,#73ae80,-62.171060500385124
192,1821.83,3007.48,Queens,Queensboro Hill,Boro Zone,#b8d6be,-52.0655568623427,-69.9641264920663,#5a9178,-65.03952979774324
193,1028414.21,9545.47,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,1490.5109639192221,-65.56757675130483,#b8d6be,1023.5556309913793
194,10594.46,438.15,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-54.67500170057622,-20.72409488139825,#b5c0da,-53.89077331496645
195,6520.17,4466.0,Brooklyn,Red Hook,Boro Zone,#90b2b3,-47.24568145960597,-76.24634866062596,#73ae80,-64.74364281812866
196,15651.01,28968.59,Queens,Rego Park,Boro Zone,#5a9178,-33.14514086242756,-61.48846292668693,#b8d6be,-54.76107000052114
197,12045.62,28972.3,Queens,Richmond Hill,Boro Zone,#5a9178,-55.4703413358136,-41.10055757913845,#b5c0da,-46.199098874465335
198,3567.21,3730.94,Queens,Ridgewood,Boro Zone,#b8d6be,-58.72330971663433,-68.37068692919446,#5a9178,-64.29130610499453
199,596.77,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,2085.970695970696,-0.0,#e8e8e8,2085.970695970696
200,3850.19,6078.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-53.672004351006876,-63.38841556517261,#90b2b3,-60.147143057266504
201,1391.76,2381.3,Queens,Rockaway Park,Boro Zone,#b8d6be,-48.44053894855389,-54.82861316083996,#b8d6be,-52.66533936015797
202,3919.95,718.7,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-57.87024946074307,-68.08841290139243,#5a9178,-59.861568640685036
203,8880.22,6383.69,Queens,Rosedale,Boro Zone,#90b2b3,-36.524562884515454,-47.01254611933547,#e8e8e8,-41.37734104117283
204,0.0,387.05,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,131.24029155215678,#e8e8e8,131.24029155215678
205,12689.86,13925.31,Queens,Saint Albans,Boro Zone,#5a9178,-54.97253791272524,-70.76048551841609,#5a9178,-64.89109383166249
206,580.1600000000002,484.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-56.53060001198824,-86.62458563535911,#5a9178,-78.51811635154117
207,2172.06,512.5,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-34.33461214050554,24.505016641158324,#e8e8e8,-27.822767112975217
208,5752.45,7660.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-35.96485466873422,-56.978116832281465,#b8d6be,-49.93182068448076
209,134058.35,2834.81,Manhattan,Seaport,Yellow Zone,#567994,-61.81942015328868,3144.9748168498168,#6c83b5,-61.02174818933557
210,7306.32,17980.84,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-55.77122143809272,-67.9916062888037,#5a9178,-65.21460897393308
211,371201.86,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5,-65.79475520303444,-100.0,#2a5a5b,-65.80052791669478
212,2702.87,8155.04,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-68.1112655351501,-66.97877743926635,#567994,-67.26814239591467
213,12226.45,22778.37,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-41.48568064781667,-51.69990133606616,#e8e8e8,-48.563843097828816
214,1170.47,30.24,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,9.441883514572368,-97.50875314083288,#73ae80,-47.414314118790884
215,27560.54,10837.31,Queens,South Jamaica,Boro Zone,#2a5a5b,-58.39846276576878,-63.862238269651954,#90b2b3,-60.101043530432406
216,20928.8,9345.05,Queens,South Ozone Park,Boro Zone,#5a9178,-66.88860326760036,-66.7398895321792,#567994,-66.84283982396849
217,3841.72,3370.85,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-69.65303033654257,-64.26894354962661,#567994,-67.35399513064385
218,10735.19,8888.57,Queens,Springfield Gardens North,Boro Zone,#90b2b3,-48.19178785600322,-60.47110546618247,#b8d6be,-54.582283355952974
219,17454.83,5098.55,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-62.478958024819796,-53.083605786528594,#6c83b5,-60.69978402932211
220,4696.03,8216.73,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,-66.05528991242812,-70.91065699043388,#2a5a5b,-69.31442498350796
221,219.79,84.16,Staten Island,Stapleton,Boro Zone,#e8e8e8,-75.42900582441784,-91.98438020858136,#2a5a5b,-84.36841076699959
222,5282.48,9760.54,Brooklyn,Starrett City,Boro Zone,#5a9178,-60.30961994767537,-69.36736756905533,#5a9178,-66.6986699630726
223,51062.06,34444.8,Queens,Steinway,Boro Zone,#2a5a5b,-53.909359452596,-70.14044259324804,#5a9178,-62.188898746501145
224,113395.12,279.85,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-56.10403698041773,-14.329884283352705,#b5c0da,-56.05127938461336
225,14333.9,20529.72,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-54.2605418635114,-67.4415927035186,#5a9178,-63.065538619307326
226,110717.92,27127.82,Queens,Sunnyside,Boro Zone,#2a5a5b,-57.48107340340102,-64.02405449792482,#90b2b3,-58.95032025248911
227,3857.48,7815.01,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-51.31853930882695,-58.40942739726902,#90b2b3,-56.306145107519356
228,9010.36,10354.8,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-50.22912468625164,-62.57290833456528,#b8d6be,-57.6905270604696
229,917503.66,728.3,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-60.351142879257225,345.82517140058764,#b5c0da,-60.32247123962169
230,1774236.23,608.13,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-66.343487531525,31.74678827530925,#6c83b5,-66.33489933468438
231,966351.39,3539.13,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-61.711285663443405,722.0975609756098,#6c83b5,-61.57761227638305
232,97080.84,2700.15,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-64.29452656158236,3647.6058292852185,#6c83b5,-63.311157603120904
233,666461.0,823.13,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-77.47991199573977,136.38217218999486,#6c83b5,-77.45475077252594
234,1416857.61,608.78,Manhattan,Union Sq,Yellow Zone,#6c83b5,-65.33279701181644,28.399384135152804,#6c83b5,-65.32192453785738
235,7910.03,14438.7,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-51.71302137987913,-59.430583383979425,#90b2b3,-56.99802198901703
236,1898040.23,7974.55,Manhattan,Upper East Side North,Yellow Zone,#567994,-55.26452788488013,-51.02770852012429,#b5c0da,-55.248329239498986
237,1924704.1,1134.6,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-57.909605328414365,320.53372868791695,#b5c0da,-57.88727802836983
238,1080581.97,1343.13,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-52.22090625356354,966.9923736892276,#b5c0da,-52.16418081956991
239,1289762.53,785.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-58.1178520597338,46.00356890590728,#b5c0da,-58.09966554224918
240,650.9399999999998,1252.13,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,-58.8655709112969,-65.29977109094838,#90b2b3,-63.33827147175148
241,5031.76,9266.21,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-40.5025363304206,-53.78965143046363,#e8e8e8,-49.84811994946218
242,7556.07,18575.04,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-38.531555570017744,-63.14133200093421,#b8d6be,-58.315550797593986
243,15327.99,24707.21,Manhattan,Washington Heights North,Boro Zone,#5a9178,-52.09010491861282,-57.98117119410725,#90b2b3,-55.90531061075824
244,76358.99,130117.94,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-55.2704218764974,-54.3129269251927,#b5c0da,-54.67176551027237
245,99.52,35.37999999999999,Staten Island,West Brighton,Boro Zone,#e8e8e8,-76.22721735183814,-91.55548129937704,#2a5a5b,-83.89446036294174
246,763795.3,595.01,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-63.8438336928625,110.03565251156057,#6c83b5,-63.82051915827663
247,11353.23,16586.21,Bronx,West Concourse,Boro Zone,#5a9178,-57.840933607778226,-63.13559510389292,#90b2b3,-61.15313272060464
248,4569.32,5583.56,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,-24.303388134571165,-60.25955742569254,#b8d6be,-49.45403439038196
249,934721.9,134.1,Manhattan,West Village,Yellow Zone,#6c83b5,-64.48587124559494,-54.0407156076496,#6c83b5,-64.48471342561648
250,6166.62,7949.32,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-27.597101827032482,-66.30834611535907,#b8d6be,-56.04074812013919
251,24.85,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-77.67897242432406,-100.0,#2a5a5b,-96.75244057031587
252,3942.82,3028.29,Queens,Whitestone,Boro Zone,#b8d6be,-33.73589953883593,-53.66065649277815,#e8e8e8,-44.16496665248987
253,447.34,150.46,Queens,Willets Point,Boro Zone,#e8e8e8,-34.90206350592276,-75.59052563270603,#73ae80,-54.141671397229175
254,8712.19,16630.95,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-51.004823490177834,-60.22768172196887,#b8d6be,-57.47589816420658
255,31129.96,28021.39,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-72.44453492900897,-81.96460926449187,#2a5a5b,-77.95664105037133
256,28183.2,11227.14,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-71.70958214537275,-81.85263723458782,#2a5a5b,-75.59542681688345
257,3635.92,2245.44,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-65.47802498815535,-79.87571093381706,#2a5a5b,-72.88452539297973
258,4154.75,3695.27,Queens,Woodhaven,Boro Zone,#90b2b3,-61.090669346312005,-76.77287924225405,#5a9178,-70.47457208925158
259,4485.15,6915.81,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-55.3504499150343,-64.41355100873065,#90b2b3,-61.32522543120438
260,37057.9,47534.06,Queens,Woodside,Boro Zone,#2a5a5b,-54.50582373187312,-68.95224710881476,#5a9178,-63.9353127310214
261,353550.28,826.71,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-64.75136436687687,196.9931024572496,#6c83b5,-64.67874458273411
262,688824.37,470.15,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-52.34086332813911,18.267803687772012,#b5c0da,-52.32144793657856
263,979706.53,3002.55,Manhattan,Yorkville West,Yellow Zone,#567994,-54.81569848888598,-36.222614946068894,#b5c0da,-54.77541523166877
264,408870.17,3969.16,Unknown,NV,,#567994,-60.6553862847122,-83.3407343548142,#5a9178,-61.16383074559641
265,120432.26,11731.15,Unknown,,,#2a5a5b,-62.72189735574352,18.646510536557344,#6c83b5,-60.30554630079673
