PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
214,1170.47,30.240000000000002,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,9.441883514572368,-97.50875314083288,#73ae80
215,27560.54,10837.31,Queens,South Jamaica,Boro Zone,#2a5a5b,-58.39846276576877,-63.86223826965195,#90b2b3
216,20928.8,9345.05,Queens,South Ozone Park,Boro Zone,#5a9178,-66.88860326760036,-66.7398895321792,#567994
217,3841.72,3370.85,Brooklyn,South Williamsburg,Boro Zone,#b8d6be,-69.65303033654257,-64.26894354962661,#567994
218,10735.19,8888.57,Queens,Springfield Gardens North,Boro Zone,#90b2b3,-48.191787856003224,-60.471105466182465,#b8d6be
219,17454.83,5098.55,Queens,Springfield Gardens South,Boro Zone,#90b2b3,-62.478958024819796,-53.08360578652859,#6c83b5
220,4696.03,8216.73,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3,-66.05528991242812,-70.91065699043388,#2a5a5b
221,219.79,84.16,Staten Island,Stapleton,Boro Zone,#e8e8e8,-75.42900582441784,-91.98438020858136,#2a5a5b
222,5282.48,9760.54,Brooklyn,Starrett City,Boro Zone,#5a9178,-60.30961994767537,-69.36736756905533,#5a9178
223,51062.06,34444.8,Queens,Steinway,Boro Zone,#2a5a5b,-53.909359452595986,-70.14044259324805,#5a9178
224,113395.12,279.85,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,-56.104036980417725,-14.329884283352706,#b5c0da
225,14333.9,20529.72,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,-54.2605418635114,-67.4415927035186,#5a9178
226,110717.92,27127.82,Queens,Sunnyside,Boro Zone,#2a5a5b,-57.48107340340102,-64.02405449792482,#90b2b3
227,3857.48,7815.01,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,-51.31853930882695,-58.40942739726902,#90b2b3
228,9010.36,10354.8,Brooklyn,Sunset Park West,Boro Zone,#5a9178,-50.22912468625164,-62.57290833456527,#b8d6be
229,917503.66,728.3,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,-60.351142879257225,345.8251714005876,#b5c0da
230,1774236.23,608.13,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,-66.343487531525,31.746788275309246,#6c83b5
231,966351.39,3539.13,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,-61.711285663443405,722.0975609756098,#6c83b5
232,97080.84,2700.15,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,-64.29452656158236,3647.6058292852185,#6c83b5
233,666461.0,823.13,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,-77.47991199573977,136.38217218999483,#6c83b5
234,1416857.61,608.78,Manhattan,Union Sq,Yellow Zone,#6c83b5,-65.33279701181644,28.3993841351528,#6c83b5
235,7910.03,14438.7,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,-51.71302137987913,-59.43058338397943,#90b2b3
236,1898040.23,7974.55,Manhattan,Upper East Side North,Yellow Zone,#567994,-55.26452788488013,-51.02770852012429,#b5c0da
237,1924704.1,1134.6,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,-57.90960532841436,320.53372868791695,#b5c0da
238,1080581.97,1343.13,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,-52.220906253563534,966.9923736892277,#b5c0da
239,1289762.53,785.47,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,-58.1178520597338,46.00356890590728,#b5c0da
240,650.9399999999999,1252.13,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,-58.865570911296906,-65.29977109094838,#90b2b3
241,5031.76,9266.210000000001,Bronx,Van Cortlandt Village,Boro Zone,#5a9178,-40.50253633042059,-53.78965143046363,#e8e8e8
242,7556.07,18575.04,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,-38.53155557001774,-63.14133200093421,#b8d6be
243,15327.99,24707.21,Manhattan,Washington Heights North,Boro Zone,#5a9178,-52.09010491861282,-57.98117119410725,#90b2b3
244,76358.99,130117.94,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,-55.2704218764974,-54.3129269251927,#b5c0da
245,99.52,35.379999999999995,Staten Island,West Brighton,Boro Zone,#e8e8e8,-76.22721735183814,-91.55548129937704,#2a5a5b
246,763795.3,595.01,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,-63.843833692862496,110.03565251156058,#6c83b5
247,11353.23,16586.21,Bronx,West Concourse,Boro Zone,#5a9178,-57.84093360777823,-63.13559510389292,#90b2b3
248,4569.32,5583.56,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,-24.303388134571165,-60.259557425692535,#b8d6be
249,934721.9,134.1,Manhattan,West Village,Yellow Zone,#6c83b5,-64.48587124559494,-54.0407156076496,#6c83b5
250,6166.62,7949.32,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,-27.59710182703248,-66.30834611535907,#b8d6be
251,24.85,0.0,Staten Island,Westerleigh,Boro Zone,#e8e8e8,-77.67897242432407,-100.0,#2a5a5b
252,3942.82,3028.29,Queens,Whitestone,Boro Zone,#b8d6be,-33.73589953883593,-53.660656492778145,#e8e8e8
253,447.34000000000003,150.46,Queens,Willets Point,Boro Zone,#e8e8e8,-34.90206350592276,-75.59052563270603,#73ae80
254,8712.19,16630.95,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,-51.00482349017783,-60.22768172196887,#b8d6be
255,31129.96,28021.39,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,-72.44453492900897,-81.96460926449186,#2a5a5b
256,28183.2,11227.14,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,-71.70958214537275,-81.85263723458782,#2a5a5b
257,3635.92,2245.44,Brooklyn,Windsor Terrace,Boro Zone,#b8d6be,-65.47802498815535,-79.87571093381706,#2a5a5b
258,4154.75,3695.27,Queens,Woodhaven,Boro Zone,#90b2b3,-61.09066934631201,-76.77287924225405,#5a9178
259,4485.15,6915.81,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,-55.350449915034304,-64.41355100873065,#90b2b3
260,37057.9,47534.06,Queens,Woodside,Boro Zone,#2a5a5b,-54.505823731873114,-68.95224710881475,#5a9178
261,353550.28,826.71,Manhattan,World Trade Center,Yellow Zone,#6c83b5,-64.75136436687687,196.99310245724962,#6c83b5
262,688824.37,470.15000000000003,Manhattan,Yorkville East,Yellow Zone,#6c83b5,-52.3408633281391,18.26780368777201,#b5c0da
263,979706.53,3002.55,Manhattan,Yorkville West,Yellow Zone,#567994,-54.81569848888598,-36.2226149460689,#b5c0da
264,408870.17,3969.16,Unknown,NV,,#567994,-60.6553862847122,-83.3407343548142,#5a9178
265,120432.26,11731.15,Unknown,,,#2a5a5b,-62.721897355743515,18.646510536557344,#6c83b5
